scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
4016,9720.25,3,52.21,5,45.82,1,21.3,44.49,6.3,10.13,97.98,517.15,425.18,184.77,56.23,62.71,17.86,124.0,3157.57,28.25,45684.63003897372,474.7335399185526,20178.870409158022,169.77812917481972,58549.8123128125,583.5532883690729,5,True,True,True,True
4018,11309.47,5,75.47,7,13.16,2,11.3,40.6,26.89,23.91,185.23,222.07,237.93,335.38,33.42,21.68,19.76,110.43,1853.16,87.16,17779.699828827353,104.8678434205287,18481.568222987535,276.5727376846381,57364.574111481794,419.6932239211705,5,True,True,True,True
4019,18145.0,7,109.69,7,70.12,2,12.65,72.95,36.8,13.79,218.71,372.95,195.66,428.59,73.94,35.79,11.36,94.42,1492.09,43.66,27140.280121821568,534.4908399837227,18336.720351325977,143.37339586512246,57601.10792726719,632.7840340154254,7,True,True,True,True
4017,8990.94,3,64.19,3,41.87,1,12.14,59.29,13.35,22.8,146.25,197.06,214.86,565.59,47.21,31.37,11.67,46.13,1941.47,127.37,40185.30952096596,397.79491187009893,20880.43574309197,207.158408089078,59737.95406985048,701.198392838359,5,True,True,True,True
4020,11355.95,10,91.52,6,15.53,2,17.64,47.52,7.49,13.19,235.77,550.9,196.0,502.76,47.94,58.06,6.26,94.84,2023.31,122.51,17444.564317949287,213.08151306974744,19429.146708880977,204.8569624987736,58414.83346398764,433.70436042136816,5,True,True,True,True
4021,14404.83,9,104.73,4,58.47,1,20.55,122.7,11.41,19.61,114.03,555.01,325.79,623.89,54.83,69.81,20.18,27.03,3298.26,52.08,44468.328105225824,510.27409771573497,20963.444551730445,419.89018252031093,59100.80076975882,734.338304135963,7,True,True,True,True
4022,18739.78,5,70.07,3,31.0,1,5.26,80.32,24.12,11.97,76.5,162.44,269.69,147.4,56.79,54.31,23.31,141.6,6101.81,82.18,28574.66964841363,531.9850142975245,23223.380827882676,436.6008858288254,59728.03110379363,1009.1082243529828,7,True,True,True,True
3884,8517.12,8,110.7,1,23.9,1,8.18,44.91,25.46,22.83,246.3,338.89,284.05,152.95,64.31,66.09,23.91,44.82,3797.65,61.32,32475.022214697332,250.42185872838283,710974.0525837986,36701.5830195277,1009625.7004681533,51137.60217710354,15,False,False,True,False
4025,16232.04,8,104.01,6,71.82,1,21.05,25.72,17.31,9.83,153.6,336.15,183.14,456.14,46.6,14.32,7.68,24.16,1757.44,47.84,27503.32845776605,227.93830859932328,18583.742335047435,141.16638836745184,57762.12875102586,539.7640158595191,5,True,True,True,True
3438,5457.09,10,47.18,1,44.34,1,18.66,116.38,33.66,20.76,280.26,159.86,564.73,187.73,61.85,53.53,13.28,27.96,7187.31,115.1,42210.760895903266,312.0353711523717,832531.3077592292,41257.75937916107,1181572.1180110325,57621.52068706232,15,False,False,True,False
4024,12592.84,7,20.48,3,62.86,1,5.45,44.46,27.6,19.17,80.04,514.12,201.96,293.88,73.53,31.46,16.79,58.18,4569.38,87.19,55389.085365449544,905.8035109763179,24050.292989680267,689.9326941436159,61777.68343927125,801.7782228854384,11,True,True,True,True
4029,16329.11,7,67.87,4,61.65,2,14.87,78.28,25.26,5.11,158.54,340.31,238.64,546.4,37.12,27.2,9.27,24.35,3135.32,87.11,35056.390119580225,638.6322975230307,20439.911912727217,379.370176626297,58474.99287288726,711.6736678941367,6,True,True,True,True
4028,9014.53,10,75.26,7,30.59,2,6.15,148.75,29.05,6.59,76.77,463.27,409.65,450.8,55.45,61.6,15.09,44.16,8637.5,45.22,77241.45987629324,933.1481408610573,27951.403920434466,617.8712387713013,62765.71768483228,1176.7058468681212,8,True,True,True,True
4031,14907.94,12,22.12,6,73.07,1,15.71,134.24,28.49,21.76,54.3,246.35,152.2,611.31,67.77,45.75,6.11,106.95,6183.4,141.91,73369.61631093442,1422.464026840994,22697.92664814907,520.591401966681,58584.01194511312,984.2259721528094,8,True,True,True,True
4023,7365.77,12,66.08,8,15.25,1,15.68,24.73,25.46,12.47,106.16,710.47,199.74,369.48,60.28,53.91,19.32,149.02,8899.01,111.35,49915.50223752997,614.5386609967153,29318.53051099067,791.0644595618745,63532.89284053626,1305.7828441765807,11,True,True,True,True
4027,11234.78,4,106.2,3,25.76,2,10.88,61.31,32.39,9.56,245.96,205.88,275.73,592.44,70.59,28.53,12.72,86.82,7122.52,125.18,48672.903116353285,549.8014200312072,44641.81827870667,1537.7710651307546,80282.5341967897,1383.4639789457624,14,True,True,True,True
4032,6828.94,8,44.51,8,20.83,2,5.13,131.25,8.96,12.45,145.63,223.71,458.29,422.86,38.06,58.54,5.7,138.86,4766.65,148.92,54623.63783002965,400.06089047375883,22292.99802688894,271.20255595877177,60168.820710026754,453.0714425689377,5,True,True,True,True
4035,10786.8,12,28.61,6,53.23,1,20.8,29.45,6.18,4.28,89.67,449.39,544.79,690.06,68.58,24.38,24.0,36.29,8486.76,123.18,97336.5646267442,1560.7820100147349,27559.787626596986,467.12476052570827,62092.23910676978,388.5150926884655,6,True,True,True,True
4033,14177.51,6,57.29,3,66.1,2,4.22,72.29,20.51,7.5,209.1,357.42,156.84,372.55,61.28,74.15,23.45,64.75,7647.31,143.48,80200.94611736381,1202.3568166277284,33570.07900511263,1368.750280277043,69037.82106304889,1745.0085938621405,15,False,True,True,False
3728,7421.53,4,84.64,1,46.43,2,11.59,140.85,18.76,13.15,296.97,123.47,461.95,545.88,42.07,34.6,23.71,29.39,8013.72,142.49,52185.9492992626,295.1026716041893,875674.1223224621,45770.19639701868,1239610.348578624,64008.57801155454,15,False,False,True,False
4037,17145.71,6,99.21,4,50.46,1,5.58,129.95,34.12,23.23,117.56,128.41,526.32,493.06,18.33,16.79,21.24,123.85,3910.28,92.6,37220.42457752323,627.7552235765875,21212.935544625994,410.7839112511222,58848.51265874367,955.5086765817864,7,True,True,True,True
4001,5936.73,8,48.74,5,15.52,1,16.33,42.8,30.22,13.61,85.47,505.97,519.61,334.84,16.28,67.08,13.03,133.64,7717.43,52.14,59666.424645437284,1010.1640300503559,56401.72224289983,3828.828702916404,91887.77033889572,3958.8624047604085,15,False,False,True,False
4039,11438.15,9,54.58,5,44.82,2,4.96,82.22,15.99,20.2,96.47,348.72,171.21,235.26,29.75,55.84,17.66,141.53,3683.26,101.22,39946.05538847786,846.2031299465951,20791.388126079546,206.72528113727216,58598.920930543565,281.07614328307943,7,True,True,True,True
3951,17451.93,6,73.02,1,73.23,2,13.9,40.05,12.41,7.27,173.05,363.94,449.93,629.25,17.24,69.0,10.63,45.44,8686.29,58.05,48936.68102847202,706.7821123890346,770890.6229745639,43936.803691999936,1088512.7212311337,61825.75029040692,15,False,False,True,False
4034,6558.84,3,102.97,4,15.07,1,21.39,28.59,27.41,14.86,61.49,617.17,262.45,395.15,52.89,17.64,15.17,142.55,4368.1,120.64,46587.016628696976,511.1491563425518,32325.147941671064,916.0203797668867,70781.77537910792,1131.6011052373137,11,True,True,True,True
4041,10884.52,12,44.6,3,33.57,1,15.09,24.85,14.64,11.73,161.81,572.8,545.59,286.45,18.97,22.02,11.69,130.43,4944.63,108.46,39065.53410514399,709.8032801858002,28356.348002846436,465.5897302109558,65931.50388732288,841.4826772537627,7,True,True,True,True
3981,16664.73,11,66.26,1,29.14,2,12.78,77.07,35.88,24.39,284.08,271.91,478.83,443.48,70.18,65.51,18.92,31.61,5893.33,82.21,28168.10409412132,203.81578940144828,501278.68737682316,40422.1516246363,711710.3859607463,57023.602677145296,15,False,False,True,False
4044,11912.16,10,68.24,8,23.19,1,5.82,83.31,36.56,14.17,78.92,470.62,321.05,588.79,47.83,74.07,15.74,60.1,8288.88,86.13,43017.01687768901,809.0240130906034,24632.798319329926,324.96743967736427,59365.41649244492,584.1723006243238,7,True,True,True,True
4045,13567.92,4,97.08,4,47.36,1,11.6,77.88,24.91,7.88,86.35,396.97,148.22,384.79,14.56,74.51,19.84,145.16,2776.35,26.99,34440.23050530746,309.31795747228557,19841.260532520104,352.5008446528071,58674.17626820494,1097.3579730459865,7,True,True,True,True
4046,13223.86,7,100.62,3,71.9,1,6.86,98.91,22.23,11.89,243.98,377.79,574.98,633.74,16.77,35.2,18.84,70.59,3657.26,99.11,57664.21252233009,617.3800874097337,22456.37081039863,283.7264592870081,60617.82653452353,505.8903670304422,5,True,True,True,True
4043,8668.46,6,49.04,4,47.41,2,10.3,95.17,12.24,16.85,86.07,252.81,280.36,641.61,28.83,25.18,6.5,91.04,5046.93,84.1,75254.17334167311,692.8063578184505,30379.42118287374,938.0244737171324,67933.32993103117,1128.6558292827044,13,True,True,True,True
3942,14348.49,10,88.03,1,36.52,1,11.26,52.74,12.71,8.48,118.81,396.99,125.53,232.95,73.78,50.97,20.93,136.63,7269.48,34.65,28193.592443078473,189.31987311268452,778688.6039115328,34754.69138745541,1101461.7140749467,48311.73901772376,15,False,False,True,False
4050,17230.19,3,57.72,7,46.64,1,18.15,82.45,12.83,14.15,267.55,439.09,303.98,733.21,16.19,67.97,20.13,50.27,4479.41,138.88,38121.61716240932,520.8123339114547,21062.825624204102,214.0751781827904,57658.4650747674,515.8676709673668,5,True,True,True,True
4040,6952.29,10,23.18,3,43.9,1,14.36,37.07,19.73,9.62,247.43,655.26,394.98,227.99,68.04,35.53,16.79,59.19,3877.4,75.23,65949.45621668921,571.9131058334223,35859.41749937344,1155.6465090662246,74646.33605595182,1574.6956695094068,13,True,True,True,True
3983,5380.53,5,47.92,3,19.75,1,18.72,106.21,31.02,21.87,179.75,568.79,452.97,512.13,73.24,51.75,18.11,115.17,4147.71,42.86,56714.81673521535,410.49999868861187,121718.53497950222,34948.01547069076,181656.0069399332,48852.83639079488,15,False,False,True,False
4049,6901.82,9,103.71,4,56.51,1,19.04,29.04,11.12,14.51,148.28,515.56,576.51,642.88,54.5,41.44,8.18,113.85,3046.82,107.04,76418.50253682816,1364.4778689938792,25000.021969373836,643.0296038014877,64297.56813004872,1109.1058413866756,9,True,True,True,True
4053,18619.26,10,64.14,2,68.49,1,19.51,27.79,14.87,24.89,280.3,380.47,258.92,570.38,64.43,38.73,19.9,142.16,3209.89,46.85,36976.70856349475,515.7380749006862,22150.40183535863,339.189517850554,60802.03364122728,878.868310060582,6,True,True,True,True
4047,11820.52,12,21.09,3,28.77,1,17.56,106.86,28.24,5.27,196.96,269.61,496.16,314.32,42.01,22.81,4.01,49.23,7123.25,95.43,48087.20273826089,775.7353804438326,39951.49081378054,1576.8372446988824,76134.82358186977,1841.0213331648663,15,False,True,True,False
4054,7743.83,7,47.67,6,41.64,1,20.66,89.65,19.45,13.71,148.72,197.84,105.36,195.11,41.26,57.82,10.23,134.09,5543.08,44.79,81014.42800587922,686.3731098860081,23717.587097515254,271.2818096394258,60451.65620401335,827.9316200456828,5,True,True,True,True
4055,17890.74,2,43.29,1,73.98,2,16.07,102.84,33.99,15.26,138.25,531.6,396.31,158.52,16.45,58.48,17.74,99.92,2557.09,115.22,31596.505829970192,529.3193141290246,27476.43837392966,1076.4273250042033,67055.63415408556,1492.5295933533278,15,False,True,True,False
4057,13994.07,10,112.32,5,59.58,2,19.4,118.48,25.71,15.27,152.39,205.96,531.75,743.84,29.42,66.53,19.88,99.22,6563.0,76.51,72964.56753278899,751.2641194979382,24236.53896882904,153.96968156683278,60103.66214429622,790.9517990114521,5,True,True,True,True
4052,5033.78,11,77.79,6,17.32,1,13.28,72.6,37.08,15.91,133.97,416.66,390.88,198.04,35.28,66.33,9.79,90.98,3484.18,85.83,61870.15219092389,637.817048968614,22530.359404983752,280.30648615090286,61532.977002197025,437.34126831068164,5,True,True,True,True
4059,17487.57,2,46.98,4,42.44,2,18.51,73.74,8.03,15.79,180.14,277.23,230.56,132.25,33.28,47.01,23.93,115.72,2417.42,47.86,20975.09409420858,295.1040087220708,19092.98287208623,277.9816194798692,57773.52469240166,870.9611788594497,5,True,True,True,True
4030,6994.41,11,103.28,4,37.38,1,6.36,110.33,15.02,18.26,114.7,554.98,136.61,298.75,41.75,51.51,10.0,149.31,7708.13,56.22,109083.04444190211,1387.4517515683797,64947.176924201325,6623.82522622947,101893.673319773,8434.235308868212,15,False,False,True,False
4051,10175.75,12,33.46,4,13.54,2,9.86,63.67,19.85,13.1,156.67,729.85,404.37,467.0,15.93,69.0,12.55,63.88,8388.06,113.35,35510.46193901693,482.8333713611845,38850.31448484277,1105.9064958523993,73880.95069742372,1497.0551298349942,11,True,True,True,True
4062,10967.87,3,50.39,8,24.91,2,24.66,44.92,18.57,5.31,247.16,306.06,202.96,190.6,26.65,22.88,10.12,42.62,8465.4,119.69,53038.30096340063,878.1247912362662,24756.125443210654,436.8805178673525,59112.37998290985,666.5940632096933,7,True,True,True,True
4061,18187.79,5,44.58,2,48.85,2,18.84,113.25,18.65,12.46,198.12,165.49,216.01,534.7,19.68,66.29,18.33,55.81,7052.87,61.43,44250.508682537984,898.325706586383,39131.15142412895,1726.2343072366998,75066.18848981913,1909.2159566057528,15,False,True,True,False
4063,17802.07,5,34.66,3,37.87,2,10.82,105.49,22.02,4.47,283.48,171.86,269.15,254.64,58.49,54.9,18.48,53.34,3381.87,116.4,24581.595516601355,459.7948623161841,20618.706575348486,567.3168924450271,58666.54619128285,753.4287220426587,11,True,True,True,True
4065,12647.7,7,80.6,7,63.02,1,18.69,91.26,11.62,14.13,272.4,494.4,373.91,445.73,52.3,13.67,10.78,103.81,8141.0,107.95,96694.15316048745,1339.0835784538265,24846.204561634324,381.88287136578066,58820.31215020733,836.6196191718747,5,True,True,True,True
3944,14255.44,2,46.94,1,65.0,2,17.53,63.33,9.3,24.74,53.82,238.71,567.36,609.17,59.96,48.66,19.74,46.76,6631.89,106.93,47548.632550556526,337.08178249942705,765573.745099128,40404.61893716694,1083811.1374453432,55971.537360558046,15,False,False,True,False
4067,11551.36,5,38.62,4,46.99,2,18.37,62.51,12.11,17.61,202.09,225.33,490.11,213.06,63.57,72.58,13.75,56.92,2391.03,63.63,28930.02295879068,346.6776681055002,19426.13683518055,163.96976841736293,58086.820348852125,760.1982850345152,5,True,True,True,True
4069,15722.24,3,39.56,6,26.59,2,18.9,60.55,26.22,22.09,227.22,158.47,357.79,188.62,59.02,74.11,9.46,56.04,1596.78,87.83,15986.202624933945,202.90655507703417,18368.60988192603,160.86928981742324,57264.284364123756,433.36223706125554,5,True,True,True,True
4064,7700.5,4,57.99,5,56.58,1,11.28,108.48,31.25,10.33,67.45,599.27,440.23,416.54,25.63,35.16,6.13,79.36,5271.67,70.05,102594.83608482221,941.6560865556816,27642.19896999347,619.0811831999775,64868.607420547894,894.4348859449743,8,True,True,True,True
4060,5452.13,9,25.34,6,62.91,1,22.62,108.68,8.49,15.22,207.57,290.33,142.64,560.07,37.56,21.1,5.33,74.1,3739.6,140.56,122823.31165402077,1628.1370585236314,24105.29121437981,559.8941718706345,62779.02330649224,915.9699846571804,8,True,True,True,True
4071,11856.46,2,42.72,8,68.2,1,14.04,131.67,15.87,19.95,111.23,314.48,455.28,313.38,24.21,42.52,12.61,141.3,2712.26,35.92,42959.956625298735,452.57535641956736,19460.58179463799,297.92370767197616,57424.480747960704,339.49616682049873,5,True,True,True,True
4058,5197.17,4,54.19,8,68.63,2,13.94,40.58,17.21,19.59,228.88,559.92,440.79,149.19,17.93,61.59,14.58,39.51,7395.54,115.8,219684.45981707395,2439.970569100157,33232.32890982457,877.3210992596398,68890.36672779988,1296.433901027566,10,True,True,True,True
4074,13382.33,8,110.0,6,43.56,2,12.19,110.88,16.42,13.87,262.49,507.53,559.22,147.82,55.13,28.95,17.81,148.98,2828.61,123.82,36396.75213793475,341.05305073014273,19545.966603645742,136.89731823197835,57819.997318971764,417.3125780235717,5,True,True,True,True
4072,9892.16,11,81.79,2,13.23,2,8.56,149.07,16.96,11.68,162.52,395.32,419.71,557.59,60.65,44.79,23.87,125.63,3684.76,87.42,27028.4929276043,360.0290858192256,42339.74916711608,2217.116402144581,80909.89476106343,2412.887251351439,15,False,True,True,False
4026,8216.88,8,56.22,3,46.82,1,12.76,66.75,14.2,10.86,109.34,530.08,237.31,215.37,29.44,32.14,19.75,97.83,7219.04,118.03,94360.78243931144,401.0726291837933,161302.2219351409,46640.99126038155,235131.74637098712,65313.8005902077,15,False,False,True,False
4076,8618.78,2,60.18,8,58.36,2,21.46,147.51,32.2,6.13,188.6,122.01,227.43,224.41,51.83,50.61,18.17,48.04,6074.12,80.53,103304.69545231496,428.34634506463385,23134.9181176923,163.21902478266463,58950.73905157346,936.3810123397982,5,True,True,True,True
4077,14770.33,3,81.4,6,41.01,2,20.98,71.75,17.52,16.92,112.17,421.87,383.88,456.61,49.54,38.75,14.09,68.28,6253.91,101.34,48202.36024854887,532.1707841494308,22674.761740500686,198.6475620734616,58345.39415261417,464.91784639649234,5,True,True,True,True
4079,18994.91,12,92.79,8,29.96,1,6.29,38.57,7.28,12.88,193.18,202.64,366.3,686.51,67.86,26.75,9.41,133.18,4563.42,146.22,26531.95827957592,280.03089387416895,20687.559142673017,255.0675277823675,57699.46562388097,864.9760819720518,5,True,True,True,True
4078,19547.9,9,89.96,5,33.79,1,7.02,130.42,32.91,6.59,61.69,187.95,272.6,338.1,23.06,20.61,5.21,145.96,7529.11,25.45,33801.9895062209,502.2450466289429,23653.92531380744,443.779205600402,58332.94837474062,850.3394425700704,7,True,True,True,True
4081,18186.93,3,106.74,7,13.03,1,24.17,95.1,34.96,7.72,191.01,428.16,314.97,193.54,20.09,47.36,8.96,30.29,6466.56,100.96,17891.25096060302,176.79537466625646,22108.53623274013,253.57731908936924,58252.61301270983,824.3294044058576,5,True,True,True,True
4082,14548.83,5,53.25,6,51.4,1,8.52,119.47,17.57,10.4,279.74,164.31,388.18,657.23,19.27,60.99,10.33,40.12,4677.8,98.01,50331.40380400567,721.278865807843,21950.393047405865,282.935868259345,58635.83982276998,813.5932556574636,5,True,True,True,True
4080,6415.53,5,58.81,4,58.39,2,6.67,65.86,34.34,4.22,207.91,226.52,452.52,167.58,22.77,71.65,13.08,129.57,2030.93,58.99,67729.06260694278,277.22293918458945,20142.375086792756,334.49473710375383,60102.36669899278,918.5026004141763,6,True,True,True,True
4084,14875.81,10,80.37,8,23.62,2,18.28,111.44,18.37,23.25,293.04,162.49,128.93,266.22,47.72,68.67,10.66,133.76,3357.89,150.0,21674.686435702464,419.1311185768842,19790.53234141895,412.18404716131363,57591.3257282832,686.7033763019463,7,True,True,True,True
4083,14242.8,9,38.59,7,52.25,1,7.02,70.13,11.21,11.13,243.98,510.23,171.26,133.5,48.35,67.84,20.16,135.16,4620.14,62.04,43518.68339442879,691.8097893179183,20791.414730946362,393.0215506144377,58413.66012095753,669.140256781042,6,True,True,True,True
4085,12364.71,8,100.69,6,20.43,2,11.6,63.36,18.49,21.51,81.4,360.76,257.96,172.52,29.52,26.97,5.65,43.05,8393.65,115.49,39839.43410421095,754.665209212567,25001.176579169885,317.98356097483065,60238.739865646705,673.7470521183282,6,True,True,True,True
4048,12956.37,7,36.99,2,42.78,1,21.46,121.17,32.46,12.33,94.31,200.75,274.26,635.88,71.6,23.16,7.06,110.25,7973.46,44.52,61167.21558522899,356.71925057915047,197440.2098598935,42320.599221085744,283280.50055743207,59779.6941105076,15,False,False,True,False
4086,13813.51,10,30.15,5,19.31,1,18.66,32.76,6.08,12.5,277.26,192.11,183.66,345.03,27.46,32.12,8.65,35.01,8885.76,120.57,31839.730847998297,439.13085502499973,27070.7860426175,304.9410456186125,61895.04423983797,317.3515301727172,5,True,True,True,True
4087,12487.6,4,21.44,3,30.95,2,24.23,91.66,23.32,18.48,73.78,627.82,486.7,161.88,29.95,61.51,7.0,94.91,3800.94,142.18,27475.005734994826,291.44768328244135,21974.627596880222,112.12742628056232,60409.93405888275,378.7322545021838,5,True,True,True,True
4089,10004.05,7,39.72,3,32.23,1,23.05,35.62,13.9,9.57,253.14,646.88,166.44,684.31,17.38,72.85,19.11,135.26,4239.93,76.41,43155.438414193726,778.6681616326907,30374.247496575674,552.3425517126706,68575.57769852018,501.69850958039206,6,True,True,True,True
4091,13490.04,7,46.57,3,15.6,1,11.47,50.77,8.33,6.62,263.15,135.82,118.35,567.71,71.09,51.11,8.16,44.91,6296.21,81.83,24061.207785621933,381.44806556756174,31802.960597815243,1298.5506617393062,68306.07119836108,1499.6297029345665,15,False,True,True,False
4075,7199.34,2,40.16,4,50.22,1,5.6,51.47,25.23,24.27,256.84,309.46,269.84,535.57,26.54,45.57,24.48,24.63,7650.8,90.6,122445.44995644726,1781.219267517414,60948.213621986026,5013.584988108908,96528.74689685709,5825.549552394539,15,False,False,True,False
4093,10337.26,8,27.32,6,42.04,2,11.7,128.56,7.45,23.79,53.82,342.45,122.06,268.34,43.68,46.58,11.24,39.58,4505.44,137.01,49917.26682575588,333.6850571123961,21382.1579614083,353.7347448301107,58782.11974118108,649.1883233153166,6,True,True,True,True
4094,16101.96,3,23.45,4,65.3,1,8.89,131.11,25.54,16.72,105.3,348.14,255.75,733.11,54.55,73.79,16.21,41.71,1560.68,146.55,27233.229877628397,500.9191962105488,19055.230239019795,342.39520440143747,57902.54908246838,949.7481725573127,6,True,True,True,True
4095,18246.27,10,93.39,4,57.5,2,5.7,49.7,20.11,11.57,68.96,265.8,500.33,543.61,22.43,23.67,16.84,118.5,5423.56,110.02,47272.92499817916,1009.0349772870119,22873.93912833649,185.37945330258785,59385.70663773709,666.204981778464,7,True,True,True,True
4096,11701.67,12,48.41,8,53.8,2,7.0,77.58,30.01,24.63,281.78,271.46,442.62,489.8,50.2,30.86,9.17,119.26,7270.49,131.32,79227.46656502942,945.2491801310023,23813.233725140522,230.95362315565646,59298.72200946275,591.264179270223,5,True,True,True,True
4088,7163.96,6,77.41,5,74.26,2,4.38,137.89,11.86,16.38,291.87,222.97,276.41,441.84,18.98,52.89,16.54,130.16,8244.81,43.68,190451.28716894242,2385.910242187527,43788.848229183044,1862.0440615384432,79151.1260805747,1984.7466270644045,15,False,True,True,False
4097,10555.48,3,73.9,5,68.9,1,22.82,47.48,8.49,16.31,199.99,409.91,259.17,557.48,16.91,58.18,17.19,37.73,2385.56,27.15,52710.573313370296,985.6028266777895,20004.076904072223,318.7394355177732,58625.332523690304,583.616882353545,6,True,True,True,True
