scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
30683,12540.32,10,90.25,3,43.4,1,16.77,30.0,31.83,18.4,284.18,440.51,332.98,187.49,37.02,69.41,21.74,71.78,1999.85,58.94,31701.217842462305,19604.053256862113,18244.569198641202,5,True,True,True,True
29313,5240.1,3,75.32,5,44.76,2,14.21,75.44,17.46,4.73,151.8,405.7,167.52,442.75,59.05,17.89,24.15,118.3,7574.8,73.89,160779.79307882173,116720.92571850718,112759.30140331904,75,False,False,True,False
30685,16317.34,2,39.6,3,69.89,1,21.64,83.31,14.47,9.85,199.52,329.57,589.58,592.02,36.11,31.5,23.14,93.05,2348.01,36.35,33184.309133193594,20132.653480605157,18204.541230980125,5,True,True,True,True
30679,15919.09,10,101.51,1,59.6,1,13.8,69.02,8.37,5.41,159.09,230.54,309.02,742.86,17.93,50.99,10.96,42.98,2353.93,107.69,30429.35861696339,36447.62885008238,36140.97176701256,14,True,True,True,True
30653,5837.13,6,59.9,4,26.97,2,5.06,54.84,33.47,16.32,144.66,215.15,363.67,476.37,51.05,25.58,12.09,127.98,4058.61,137.21,72080.23162321356,35811.247247345804,34171.54474384601,10,True,True,True,True
30684,8157.91,11,54.44,3,55.43,1,22.89,105.5,29.45,5.54,292.48,312.42,436.71,470.3,42.84,17.54,22.59,80.67,3139.5,75.28,66779.83272545591,27198.314287459845,25726.4692365586,5,True,True,True,True
30689,12032.53,12,62.49,3,43.51,1,10.99,146.64,37.45,7.45,121.95,549.93,168.41,711.08,68.04,28.72,11.27,78.67,1682.41,91.42,31148.570448879073,20040.19692948567,18673.822536509433,5,True,True,True,True
30690,10574.2,3,59.6,8,35.78,1,5.58,101.42,13.63,14.8,122.38,177.87,300.65,332.35,27.38,17.05,12.95,142.42,3900.49,101.15,42821.227643460676,20402.534534505663,17379.788598682047,5,True,True,True,True
30695,16650.22,8,69.79,6,37.82,2,14.67,55.11,17.54,19.3,172.39,279.81,257.53,240.08,41.82,49.6,22.76,69.45,3232.81,148.58,25322.81276718951,19727.297090715652,17064.4707876895,5,True,True,True,True
30667,6250.55,5,90.88,6,26.99,1,15.54,25.66,14.1,7.17,193.15,576.4,436.97,191.76,67.68,60.42,20.69,137.36,6883.03,78.73,77323.36964815602,34546.11101578942,30597.446465994937,9,True,True,True,True
30692,10529.39,10,99.58,6,58.99,2,13.99,95.93,23.42,23.04,166.54,557.31,148.88,398.3,17.54,54.71,16.17,111.05,7224.28,129.87,101030.41359564112,25053.146502815605,20001.279695621753,5,True,True,True,True
30691,9692.75,7,73.44,5,36.85,2,10.6,98.37,13.94,4.94,254.94,184.46,498.79,703.16,54.82,18.09,10.52,128.02,8914.86,52.03,89476.20500553564,38331.952716514126,32260.90093183532,10,True,True,True,True
30700,16482.52,10,47.22,8,22.56,2,4.44,93.8,23.04,24.09,197.44,263.68,513.4,472.9,46.76,67.79,18.49,50.65,5482.97,108.58,25402.53206996325,21927.908831027526,17401.5192180496,5,True,True,True,True
30702,15201.71,2,81.95,3,12.84,1,7.28,117.9,6.07,24.13,138.39,491.29,276.47,526.91,23.92,61.56,15.26,31.76,2217.35,102.94,18031.277322425714,20009.97942743563,18327.596093720167,5,True,True,True,True
30703,19166.18,11,26.18,3,49.56,1,4.97,42.73,28.27,17.92,185.75,134.38,449.77,444.0,62.1,59.11,22.23,106.34,4849.74,25.67,33142.665718637654,22453.944141882348,19106.979170310246,5,True,True,True,True
30705,19714.19,8,73.73,5,55.06,1,23.63,105.41,18.02,4.21,201.0,149.31,421.28,371.95,16.55,65.07,14.17,125.48,8303.32,50.97,54962.78856112701,24674.644713132402,18397.039191117063,5,True,True,True,True
30709,19356.98,9,88.77,5,14.28,2,24.4,99.15,15.83,20.47,243.43,619.37,531.94,451.43,64.44,27.02,6.71,122.45,3256.4,73.8,13944.035446817765,20203.939763624407,17354.890009722312,5,True,True,True,True
30707,11398.12,2,107.49,8,54.75,2,5.13,107.78,10.49,6.45,65.45,330.17,367.06,749.99,60.29,34.19,21.63,144.81,3966.4,135.14,56540.421699220096,21027.94153301152,17605.924784780902,5,True,True,True,True
30706,11858.56,7,44.99,7,41.04,1,19.1,109.36,23.42,7.53,171.84,289.15,542.43,505.51,25.77,48.46,11.19,141.71,5171.74,65.46,45986.28718091098,22295.53324591599,18276.437428030826,5,True,True,True,True
30710,15067.68,6,24.41,8,56.38,1,23.96,57.49,27.5,22.42,264.06,475.74,210.09,559.0,66.04,31.97,13.76,47.81,2849.53,119.58,36012.00955020314,19936.95373589573,17178.99688364502,5,True,True,True,True
30712,15989.54,10,79.37,8,56.97,2,7.69,56.6,24.25,21.07,80.14,232.41,148.88,573.3,59.42,72.44,15.14,80.15,4165.89,103.0,43504.7721910883,20832.189760262398,17300.87796391362,5,True,True,True,True
30704,9359.87,4,69.08,7,42.14,2,13.24,137.51,26.15,7.16,73.17,746.49,210.49,413.52,41.82,73.08,12.12,149.73,8188.47,146.91,88426.84938099823,25593.01461501118,19904.84773683785,5,True,True,True,True
30711,16589.64,4,50.03,5,41.41,1,24.21,110.74,21.03,7.56,232.61,600.35,134.61,657.23,69.82,47.76,20.41,51.19,7317.35,85.77,48651.62623076903,24429.627402566704,18847.815739466238,5,True,True,True,True
30715,15218.14,12,52.76,5,46.46,1,4.7,131.91,6.75,10.01,181.46,222.26,548.31,321.82,71.32,72.41,15.47,96.17,4546.35,31.83,40444.942241723285,21645.809859456185,18147.581794829803,5,True,True,True,True
30688,17044.6,11,78.42,2,69.58,1,17.37,149.4,14.6,8.56,80.01,321.86,97.84,545.83,45.31,17.31,9.04,73.78,8344.54,120.74,78404.63705197642,51263.65241170926,46251.059392633884,31,True,True,True,True
30716,9459.17,6,25.02,4,71.93,2,6.67,29.86,11.52,8.41,167.34,727.38,368.74,572.91,38.66,71.18,12.64,93.4,2505.02,61.97,58490.34078838675,20871.799372352667,19166.4359394726,5,True,True,True,True
30717,17610.39,8,21.4,2,62.69,1,20.13,124.95,7.8,7.98,106.4,120.18,474.8,267.61,19.82,57.73,8.96,47.93,5413.49,122.86,42480.43485438381,30009.404132815187,26955.662341105533,9,True,True,True,True
30708,6222.08,7,58.17,6,15.06,2,16.37,62.46,31.34,13.97,59.5,401.87,555.56,315.44,44.47,66.06,21.22,106.0,5352.07,114.92,49197.79524316958,27405.803915975546,24286.841097510194,5,True,True,True,True
30721,16345.83,5,61.33,4,37.64,2,20.33,105.17,22.45,17.58,117.16,330.39,173.42,199.85,47.12,49.6,19.57,83.17,7911.45,27.77,42414.081852806834,25243.735950726223,19927.473307196204,5,True,True,True,True
30724,17681.18,10,21.61,3,41.36,2,10.5,85.38,11.22,18.23,286.3,446.33,314.13,239.24,55.64,58.73,4.79,43.58,1525.4,35.01,12894.321196796725,18458.08531519611,17101.075258337616,5,True,True,True,True
30718,9498.43,5,83.94,3,17.06,1,13.49,34.91,23.33,23.64,107.91,535.65,461.16,389.41,32.74,59.63,18.68,108.76,4540.07,77.82,31577.593431633362,31562.160867753195,29271.7868595795,6,True,True,True,True
30725,13361.49,4,68.91,8,72.02,1,5.49,35.42,29.83,20.92,260.22,467.0,469.77,580.81,59.02,12.38,9.84,121.41,2415.97,34.38,46052.90975273133,19253.86744701252,16842.66400287254,5,True,True,True,True
30729,11921.97,8,24.25,3,32.72,1,13.79,66.28,22.73,6.43,88.92,141.39,217.29,234.81,30.18,68.0,23.79,85.75,4761.17,56.72,35740.1212176993,26019.637148831473,23407.89565606582,7,True,True,True,True
30722,6364.38,10,43.71,5,42.03,1,9.85,99.54,32.0,10.96,127.47,348.01,522.92,410.85,57.64,25.8,17.19,99.09,4606.64,138.6,87854.96090128795,28835.94795254718,26359.39032948412,7,True,True,True,True
30732,19103.46,8,85.04,3,40.28,1,22.74,32.88,7.85,11.85,162.74,599.39,229.36,273.17,16.61,60.71,13.88,131.53,3478.12,131.46,21183.949820329985,20389.648652105156,17960.276573759555,5,True,True,True,True
30731,9070.18,4,107.57,8,39.11,2,19.6,69.99,9.46,23.83,102.19,302.57,265.29,142.7,43.64,50.77,5.35,53.67,7614.54,106.93,77906.71122991128,24374.03806771982,19141.190729421018,5,True,True,True,True
30694,16996.01,10,105.62,2,20.85,1,6.31,123.41,16.56,21.61,195.39,259.84,371.71,477.19,38.34,66.07,17.29,41.29,8584.28,95.68,34064.60775257048,55237.22843452005,49947.94001033903,48,True,True,True,True
30698,10900.79,4,56.64,3,68.02,1,19.02,58.82,20.24,14.98,177.58,371.69,119.13,575.52,68.89,66.51,5.85,47.4,8305.15,28.24,115236.99354821316,55515.93984254599,50421.456372462235,24,True,True,True,True
30738,19047.37,11,78.66,6,54.26,2,14.74,103.33,27.89,11.53,98.79,729.59,411.04,619.87,20.64,40.6,19.9,46.69,7568.42,69.38,53885.24496991801,24216.12984624266,18155.724720479622,5,True,True,True,True
30740,18716.15,2,92.96,4,46.5,1,24.94,71.57,13.67,9.71,198.78,610.99,162.84,652.94,16.51,43.64,23.14,106.26,3405.57,148.87,29513.699896174494,20119.687970672112,17335.816398051636,5,True,True,True,True
30741,19525.35,10,43.78,7,43.96,2,5.82,71.76,27.07,22.56,130.68,564.4,221.61,464.75,59.0,70.48,14.22,119.04,2497.93,83.04,21223.78180651953,19055.083281647716,16648.389861899595,5,True,True,True,True
30733,6315.34,12,44.65,8,51.12,1,13.15,125.21,22.08,15.76,276.9,303.17,431.03,545.79,55.62,15.92,24.81,57.95,6076.93,76.16,127101.281359047,25195.369417842172,21074.033817700172,6,True,True,True,True
30739,6474.09,2,26.16,5,30.08,1,13.74,45.22,23.8,21.79,197.96,565.67,257.26,461.72,49.43,43.97,24.99,112.84,3209.42,143.42,55797.09680944161,22430.42242225667,20492.21897195974,5,True,True,True,True
30744,13379.64,5,80.16,2,18.01,2,19.63,108.69,6.7,18.5,141.09,169.41,462.04,351.42,37.09,18.76,19.83,102.73,2010.16,46.96,18974.0153697184,20490.693670926667,19438.749862144166,5,True,True,True,True
30747,17529.5,9,67.97,5,18.29,1,13.58,85.5,23.94,17.34,238.43,135.15,558.9,193.82,52.55,13.04,14.96,87.58,8081.1,112.78,26103.352335100346,24378.987319179483,18552.887187803102,5,True,True,True,True
30745,17714.31,3,71.49,3,32.0,2,12.23,99.52,17.41,18.09,115.88,523.95,496.51,267.18,57.74,39.22,7.77,108.88,8021.12,65.72,37286.623798772474,28547.07267623458,23133.955684932323,5,True,True,True,True
30750,15445.01,5,111.89,6,65.6,1,4.8,98.25,28.49,24.44,71.75,241.35,362.1,373.53,23.21,67.7,4.0,146.23,2424.48,141.66,34800.370263024066,19179.28778664473,16983.9030261772,5,True,True,True,True
30699,5499.47,5,24.14,7,21.69,1,20.89,67.43,10.75,6.84,96.35,596.69,110.42,443.92,62.33,27.33,19.2,57.22,8563.41,138.29,81823.57866100178,42494.10020885353,37259.16072361799,12,True,True,True,True
30749,17933.76,12,39.7,8,61.13,2,5.56,95.47,37.32,7.74,150.49,629.63,410.23,697.1,74.52,51.7,13.49,26.96,7072.8,59.54,58699.270372130544,23132.42187547273,17287.546667414237,5,True,True,True,True
30748,10625.46,10,110.59,7,65.2,1,12.48,147.6,24.81,14.87,208.5,381.58,505.52,718.97,70.37,41.48,5.99,67.74,6365.48,67.74,101354.53606494011,23702.13384581684,18838.203274979904,5,True,True,True,True
30746,9679.54,5,108.42,7,34.07,2,20.52,81.47,36.41,4.77,264.56,358.42,215.19,152.35,22.81,72.23,19.83,79.0,8950.44,136.14,83853.36204253159,26407.380166863928,20314.398395660675,5,True,True,True,True
30754,16465.49,4,103.9,3,49.53,2,17.27,57.59,24.16,11.63,214.98,435.28,446.1,659.21,20.68,26.83,12.47,66.5,3253.14,114.93,33676.18250039253,21199.559446126015,18746.783136870752,5,True,True,True,True
30730,5765.4,3,22.59,6,12.48,2,15.1,26.75,16.92,16.35,200.31,328.99,566.57,156.37,35.82,38.13,21.75,34.24,6502.46,96.07,55228.900329839686,33744.18833158452,30124.610843418624,8,True,True,True,True
30753,12055.43,6,29.38,5,21.05,1,24.07,132.36,8.93,4.34,74.08,390.12,568.66,233.38,32.06,50.46,19.94,55.28,5143.49,47.56,27039.544053130645,22217.477464059757,18661.381874926876,5,True,True,True,True
30752,12701.37,9,24.3,4,54.58,2,15.95,114.68,21.02,7.06,202.87,693.63,144.2,572.98,18.63,65.26,7.39,38.23,4869.81,36.53,57348.91368618633,23203.015129924468,19822.18508142449,5,True,True,True,True
30756,16255.83,10,70.47,3,46.22,1,19.04,47.49,24.7,23.94,53.76,510.81,382.32,157.61,20.13,60.37,23.43,97.29,1610.79,115.68,16616.687653060748,18349.20073950745,17126.13609340641,5,True,True,True,True
30757,16816.63,12,32.78,5,30.84,2,20.04,87.42,27.62,8.65,202.68,127.21,240.31,487.01,65.7,19.29,20.53,109.96,1460.22,135.07,13429.800858353003,18311.705644871072,16688.841605865753,5,True,True,True,True
30751,9756.55,7,74.8,4,66.46,1,8.84,70.06,28.09,14.21,151.74,557.41,257.38,141.13,71.51,23.26,23.8,99.9,4589.51,146.25,79947.87284028374,23254.11728508906,20606.407513140926,5,True,True,True,True
30758,12376.5,5,37.1,3,43.91,1,6.7,101.68,7.54,6.59,215.34,573.41,593.88,317.46,38.18,66.82,12.16,75.46,1692.35,134.24,24829.911945109034,19013.82678705174,17724.674913027975,5,True,True,True,True
30734,19351.87,5,37.75,1,29.49,2,18.59,111.03,17.94,20.47,228.28,327.39,333.82,724.29,31.41,73.55,18.81,33.8,3669.85,55.83,20573.231090193414,47265.627447077684,45906.35671461461,33,True,True,True,True
30736,6882.78,6,24.51,2,21.6,2,24.83,148.26,13.45,19.62,281.98,537.69,551.04,668.94,39.24,58.17,8.82,28.89,1949.25,108.38,33524.89551049926,37072.99175676379,36945.38967544305,9,True,True,True,True
30765,16754.65,12,101.88,6,48.8,2,24.03,25.89,34.81,9.36,280.92,202.57,185.3,350.6,54.24,20.09,7.7,89.39,7334.65,42.76,50320.926841017776,23509.552767251407,18023.383377397036,5,True,True,True,True
30764,18837.24,6,27.44,3,51.12,2,11.48,34.61,14.21,17.2,82.03,537.31,418.4,424.53,30.42,61.42,15.63,128.99,8943.59,92.17,54040.51774959495,31840.38391878063,25899.12702592337,7,True,True,True,True
30763,15306.73,9,87.13,3,63.7,1,14.01,87.32,15.9,24.02,276.16,659.5,277.17,125.58,55.24,13.28,11.46,36.81,6726.43,93.2,66039.18124838204,27183.462592022235,23027.85037500328,7,True,True,True,True
30767,8851.39,4,76.83,8,52.49,2,18.16,84.46,17.86,15.6,222.59,657.0,565.45,538.57,63.72,45.93,24.81,56.41,1698.65,51.21,42968.127369294176,18888.78651212697,17093.919358387433,5,True,True,True,True
30768,11427.17,8,45.74,5,14.75,2,4.84,110.46,10.11,21.84,239.76,187.94,241.13,427.39,56.42,16.34,18.73,127.68,6629.01,127.09,28749.330868214543,24888.226999613013,20453.88820119319,5,True,True,True,True
30771,8877.75,4,78.31,8,40.44,2,21.59,84.26,29.56,18.31,202.59,364.03,424.62,542.14,29.64,44.33,7.57,117.39,6375.62,133.3,74816.9902144423,23339.580983370317,18710.785251973804,5,True,True,True,True
30773,12286.12,11,59.37,8,21.43,1,19.12,122.25,14.8,13.56,130.29,344.74,560.43,733.96,59.75,63.85,8.79,136.43,7187.92,67.7,37543.38655748188,23870.14603082807,18134.152631725017,5,True,True,True,True
30772,7479.92,3,102.55,6,58.43,1,15.99,41.84,33.21,14.06,96.77,202.16,497.47,402.84,56.93,29.92,14.15,92.02,2461.8,110.16,67335.7625150469,19930.506166617928,18209.531300272123,5,True,True,True,True
30775,17952.64,5,109.35,7,30.57,2,15.96,101.84,13.32,5.67,205.89,198.97,451.97,649.57,29.65,16.99,19.51,80.79,7463.86,24.12,35240.95695439125,23827.208573089832,17892.139993658773,5,True,True,True,True
30776,15015.83,11,98.67,3,27.44,2,15.33,89.59,30.6,13.86,226.54,282.5,426.47,125.74,45.74,62.01,24.77,90.3,8603.09,72.91,44769.19397776327,33329.467745671645,27880.77336756737,7,True,True,True,True
30779,8783.85,4,112.09,4,58.79,2,22.22,52.62,18.94,17.58,246.19,544.26,155.98,382.42,46.79,44.31,20.89,49.3,2893.66,34.66,61900.285852979476,21373.00137145347,19604.796568954745,5,True,True,True,True
30677,15286.77,11,22.5,1,36.74,1,20.77,93.02,14.87,19.54,188.15,158.22,273.2,227.77,45.44,25.89,6.81,91.08,3925.22,35.42,27185.17540458047,72205.32273268388,71247.10989898359,75,False,False,True,False
30774,8817.64,11,23.56,6,63.03,1,11.3,90.67,18.56,16.5,124.33,283.01,118.94,674.79,60.42,36.0,21.26,93.74,7647.13,104.07,125317.19465895902,28992.869271191048,23785.56594232274,10,True,True,True,True
30601,10277.62,5,47.83,3,36.84,2,22.4,128.68,6.44,22.54,48.24,204.77,246.2,513.29,74.68,49.85,13.15,127.1,8477.21,59.44,71921.24565126345,66121.6085855741,61019.10020599201,55,True,True,True,True
30784,17407.46,3,52.82,3,63.46,2,5.03,36.48,26.41,17.46,88.56,384.91,169.2,616.18,33.92,39.07,6.95,91.28,1777.57,45.04,24208.9955565704,19489.262600101283,17939.77506967356,5,True,True,True,True
30785,19265.76,2,66.33,5,25.14,2,16.13,86.19,16.13,6.98,145.79,381.37,126.78,510.42,70.98,29.24,13.69,60.47,5695.92,54.01,24013.46563117966,22180.746185839413,17781.762363342656,5,True,True,True,True
30782,13244.48,11,45.33,4,58.57,1,4.03,90.83,11.63,6.54,73.92,235.75,588.04,440.65,64.4,34.67,13.17,58.29,8427.32,77.32,82063.61533803142,30317.79321095979,24747.53511962885,10,True,True,True,True
30780,8104.09,10,60.7,3,20.69,2,22.43,62.56,34.92,8.0,250.84,524.5,587.8,205.62,70.19,27.12,17.65,142.76,4524.13,92.09,43749.174545412934,34657.208698123744,32496.28303823392,7,True,True,True,True
30788,17353.36,9,21.2,6,55.71,2,13.0,148.03,16.98,13.51,251.5,210.43,292.2,422.97,49.06,33.62,20.19,128.78,2344.57,139.42,26932.932477839575,19429.67172970001,17131.3729265048,5,True,True,True,True
30789,18834.5,5,88.76,6,48.63,1,6.72,112.17,15.82,8.56,222.86,706.26,395.16,339.33,73.51,26.56,19.65,79.46,2726.79,105.96,24642.716781789797,19168.31655005032,16699.30334935292,5,True,True,True,True
30790,16270.29,12,109.29,6,45.07,2,16.54,98.61,20.12,9.18,171.81,334.12,189.45,664.94,17.57,30.63,6.7,109.08,8511.0,78.57,62143.57969776304,24996.683509882736,18467.033554377518,5,True,True,True,True
30792,19332.44,2,32.35,4,23.02,1,16.79,56.14,29.48,7.78,273.99,424.36,166.06,451.77,67.6,60.31,6.16,95.13,7874.02,142.03,24315.14314355751,24826.37406396478,19057.26173771832,5,True,True,True,True
30793,15023.43,8,111.02,3,42.58,1,12.53,93.12,30.25,18.4,83.46,539.36,295.27,664.16,14.64,67.3,14.43,129.6,3041.56,109.64,33326.69679339441,21333.021487848713,19148.84352193563,5,True,True,True,True
30796,18486.14,3,105.4,5,69.54,1,16.04,82.87,25.85,12.66,153.01,135.28,338.68,202.04,16.68,32.83,5.87,149.82,4953.72,66.29,46980.481454351204,20868.899808375914,17221.120906718545,5,True,True,True,True
30795,9434.71,4,42.21,3,15.95,1,4.51,106.3,11.54,12.04,238.44,546.8,203.03,157.92,46.06,22.92,24.67,86.91,2631.2,126.67,24031.06178022338,20961.31861802795,19660.90528890062,5,True,True,True,True
30798,13542.43,7,58.02,3,74.13,1,9.9,40.64,33.76,13.79,176.33,171.21,520.7,589.87,12.8,27.27,4.96,109.33,3052.62,94.63,52575.59165056054,21569.810687751255,19578.466364854183,5,True,True,True,True
30800,19203.84,4,86.73,3,30.55,1,21.86,89.4,26.87,16.22,228.68,369.09,534.55,710.43,68.84,17.93,9.12,93.63,4677.58,144.76,26147.47730238428,22714.523757605617,19168.339629062855,5,True,True,True,True
30802,15092.09,9,97.09,6,21.55,1,13.14,56.65,36.48,17.72,54.94,514.06,443.29,673.22,32.94,65.65,9.7,108.52,8295.98,54.98,32771.390573551646,25193.506607588453,18935.961587071415,5,True,True,True,True
30777,5135.22,12,108.65,8,70.57,2,23.7,108.14,26.78,24.37,122.6,166.26,238.7,283.52,40.55,34.35,5.13,91.7,7179.47,39.93,224617.94733852378,33438.757132392864,29188.823238335204,7,True,True,True,True
30803,11206.2,9,22.67,7,69.57,1,6.62,131.85,20.95,8.45,69.82,515.56,181.08,454.0,43.69,32.94,18.12,40.9,3496.02,34.77,59573.30838838224,20335.68972636651,17569.988673867592,5,True,True,True,True
30799,8501.84,3,55.2,6,27.68,2,6.33,102.9,19.13,13.09,199.78,275.34,143.84,252.33,27.39,19.72,16.22,125.92,5424.03,30.56,53276.9080815154,23130.131383819036,19576.802919759757,5,True,True,True,True
30787,8717.95,11,72.37,6,26.8,2,8.16,63.71,36.34,14.54,186.82,151.06,428.65,723.1,56.03,67.47,8.3,67.09,8284.27,144.31,77063.00242467289,32521.916731322402,26825.345464649887,9,True,True,True,True
30805,16793.97,7,44.03,7,58.9,1,12.55,122.64,28.27,4.77,53.77,332.19,274.94,682.49,33.88,29.61,19.03,25.18,2796.75,123.97,31299.92651990705,19798.052526387815,17062.932860187553,5,True,True,True,True
30807,15453.5,2,96.87,6,37.93,1,21.87,46.71,23.38,6.79,187.73,663.86,565.76,513.49,52.49,73.65,23.59,120.63,6698.46,79.44,40902.28750703202,23330.70894267328,18233.007663533215,5,True,True,True,True
30811,17668.11,3,36.7,7,54.56,2,20.26,77.54,6.45,6.29,258.16,392.55,462.55,453.4,60.21,51.32,12.04,66.08,7118.59,107.52,49759.316589193404,22881.825134101884,17293.453844114567,5,True,True,True,True
30801,13278.16,3,112.28,3,29.24,1,19.79,75.58,20.19,11.65,152.95,250.17,106.69,488.23,36.3,64.51,19.65,37.25,5194.68,86.88,33945.614628977346,27329.214494303564,24206.579881294056,9,True,True,True,True
30810,13764.19,8,68.9,5,62.14,2,18.19,121.11,20.99,7.27,203.63,238.36,173.68,344.72,55.82,45.86,13.24,96.66,3804.35,85.37,46255.39852474637,20682.310769071955,17787.249818430817,5,True,True,True,True
30814,19278.85,2,76.85,6,24.71,2,11.57,79.32,14.41,14.42,239.91,201.43,407.56,237.29,65.87,38.19,14.98,103.17,5146.84,142.51,23606.970562849456,21248.985766323454,17150.096066984825,5,True,True,True,True
30812,16179.1,9,21.89,3,26.86,1,9.28,120.83,22.47,20.24,186.53,304.59,158.47,529.59,18.67,56.9,21.61,61.59,1752.73,109.49,17843.323168629773,19443.200379111084,17923.51204740021,5,True,True,True,True
30804,9298.17,12,95.95,8,14.74,2,13.82,45.35,15.89,6.31,244.36,382.44,313.91,193.0,13.73,62.33,4.76,41.32,8688.25,86.29,44905.57933302404,25259.63366281957,19258.923354672133,5,True,True,True,True
30806,7187.72,5,78.59,6,68.34,2,22.3,111.7,33.14,7.76,163.74,185.57,437.34,386.09,23.11,62.5,16.32,120.49,3875.6,35.02,104342.41180564468,22211.74172589796,19726.154232466295,5,True,True,True,True
30818,15318.18,6,85.16,8,20.31,2,18.18,134.33,17.13,24.89,98.77,307.92,365.97,341.99,38.45,15.04,9.93,74.24,2842.1,141.47,19329.19694015786,19215.785051289164,16718.24117817036,5,True,True,True,True
30083,4987.42,3,66.51,4,46.99,2,13.2,51.56,36.92,17.02,170.39,614.25,173.55,689.25,51.03,54.46,16.01,65.25,4800.8,123.05,119101.66051932877,69483.04967222223,67346.2115264753,75,False,False,True,False
30813,19794.09,8,88.98,2,50.68,2,13.56,113.76,37.3,21.43,146.91,651.16,599.32,743.61,63.96,48.46,24.59,48.52,5646.98,111.4,39802.21714854684,30100.27341213092,26571.229473607924,12,True,True,True,True
30819,15942.12,9,96.53,7,20.15,1,13.2,28.12,36.65,18.8,147.41,536.49,321.65,534.62,74.16,32.66,9.71,128.33,7401.03,46.46,29402.892686037354,23336.94268378678,17665.669708060228,5,True,True,True,True
30615,11236.84,9,97.41,1,20.86,2,23.78,69.25,13.94,18.72,168.53,208.56,161.78,663.02,23.4,35.18,16.02,99.18,2364.79,78.03,27582.76900185851,84972.5946701205,85152.59737097833,75,False,False,True,False
30820,11396.26,8,111.34,6,23.57,2,19.29,111.36,25.49,13.71,198.06,295.23,473.34,629.3,40.01,62.42,13.15,108.78,3008.76,140.91,30163.004081502568,20431.705598810473,17813.913839585624,5,True,True,True,True
30822,19756.97,12,77.37,7,24.19,1,19.0,113.12,26.49,23.52,255.57,535.33,594.8,167.82,12.26,49.41,13.7,138.61,7158.35,115.56,25841.80482419339,22745.44061799474,17237.693166848818,5,True,True,True,True
