scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
3302,9191.8,11,69.09,3,64.77,2,24.32,142.73,32.59,9.4,167.12,343.8,494.78,557.97,54.45,60.67,12.26,78.29,1856.65,129.78,54229.74413180141,20850.315186698233,19724.557021795747,6,True,True,True,True
3303,15878.55,5,40.35,5,16.01,2,16.7,54.55,11.53,18.97,198.23,487.86,237.5,448.18,18.14,37.39,5.68,126.01,8167.84,148.8,27619.3085850139,24875.894731660388,18938.063001642084,6,True,True,True,True
3304,17614.04,5,21.36,7,28.2,1,18.65,40.01,9.94,18.46,275.68,420.58,281.36,339.95,14.92,27.51,20.21,42.95,7879.66,138.83,31164.647676048255,23268.40342781626,17293.07600979027,7,True,True,True,True
3305,15821.28,10,29.93,8,30.46,2,6.23,70.5,16.26,6.27,82.65,525.18,423.62,408.91,17.89,65.23,18.51,35.09,7049.63,97.22,36374.786402430174,22765.98815234707,17275.020804592914,5,True,True,True,True
3306,5496.2,6,42.03,6,57.8,1,17.6,142.82,9.21,14.42,68.28,269.84,441.89,601.74,54.38,59.54,12.03,77.13,1608.91,95.99,75060.1265230829,19819.368599669913,18652.921641788857,5,True,True,True,True
3307,12041.6,3,36.75,2,61.41,2,9.84,103.93,10.72,14.12,153.95,455.53,334.54,336.84,51.21,68.04,9.05,119.4,2012.1,107.52,35066.430164684,20839.22357920485,19900.87208177023,7,True,True,True,True
3308,8329.17,11,24.71,7,17.98,2,19.18,142.92,21.35,14.73,166.22,328.51,295.03,482.69,46.7,20.53,11.96,68.49,8095.49,57.12,48518.95685090373,27045.652811626165,21523.753172943172,5,True,True,True,True
3309,16456.96,10,49.52,4,33.46,1,6.14,135.41,33.98,18.06,73.26,547.87,428.95,169.91,39.48,54.4,13.39,140.3,7582.65,75.75,41213.92761985678,24727.690723904445,19542.50531141616,8,True,True,True,True
3310,18963.1,10,53.84,8,47.56,1,20.48,125.59,29.49,4.13,226.35,645.5,367.15,449.88,66.01,69.33,21.45,26.22,3552.15,123.62,26248.90649614282,20128.31037704592,16910.361031698914,7,True,True,True,True
3311,11444.79,10,65.01,4,27.55,1,23.74,56.37,6.91,20.62,75.48,396.8,225.6,374.09,47.01,59.47,11.58,110.0,5100.13,53.71,38042.490844479966,23376.557284918996,20216.15434392692,5,True,True,True,True
3312,5671.18,6,55.31,4,34.49,1,10.77,57.49,20.2,11.28,52.4,622.51,282.95,349.73,33.83,52.01,5.84,77.87,5003.89,84.92,79459.98851129509,44781.268629972794,42640.20680807818,21,True,True,True,True
3313,16873.96,9,112.14,5,34.58,2,22.81,42.61,31.57,7.35,160.6,359.33,433.65,224.93,42.03,46.37,13.73,37.33,3503.52,28.59,22674.683355550493,19856.223323995506,17152.000344250988,11,True,True,True,True
3314,18295.2,11,101.01,4,73.39,2,16.11,74.49,28.23,22.6,167.07,662.73,358.27,439.14,63.65,49.64,10.11,110.84,8255.16,144.13,77561.19480117182,25725.95606356685,19783.563822434506,7,True,True,True,True
3315,14281.52,9,72.05,8,14.6,2,17.01,116.32,34.55,15.15,293.93,675.01,588.56,154.73,39.01,33.33,20.74,45.48,8617.25,122.99,29063.57143248641,24035.405272278487,17573.79676138233,6,True,True,True,True
3316,17600.96,12,58.6,7,67.22,2,8.84,132.12,27.74,18.11,221.16,593.35,211.79,736.9,56.06,70.93,23.14,104.53,5861.73,124.11,59007.83059399344,22555.924564316814,17594.91763087242,7,True,True,True,True
3317,17184.98,3,65.58,8,42.85,2,12.94,61.82,35.08,14.63,113.05,319.72,207.52,350.62,24.04,14.47,11.73,29.47,2946.07,77.94,24314.68151077053,19045.513191505983,16531.05724965454,5,True,True,True,True
3320,8213.29,2,59.33,1,28.58,1,4.64,144.14,9.7,21.06,178.75,121.58,412.97,265.03,69.74,67.29,13.25,42.27,1961.68,94.47,35564.17431959247,123014.63842524574,123859.47964397086,75,False,False,True,False
3321,16373.04,5,89.63,6,57.11,2,16.76,128.3,16.49,19.44,145.97,545.78,584.83,457.59,44.18,73.39,21.01,41.27,8062.79,61.69,69082.37590921496,24425.63083213978,18285.55180003467,9,True,True,True,True
3322,11656.0,12,74.63,8,16.04,2,15.73,70.57,28.89,17.36,204.68,191.61,571.1,426.73,21.35,69.53,22.55,105.98,3565.18,131.65,24149.829896692343,20338.07321880125,17335.509177705302,6,True,True,True,True
3323,12011.68,3,45.89,7,13.25,1,4.24,149.62,21.03,20.39,262.07,280.05,465.8,475.29,53.1,24.79,16.97,36.4,3421.69,46.28,22881.780489969533,20429.90497435816,17475.28231174422,6,True,True,True,True
3324,5672.55,2,91.48,7,62.79,1,8.77,41.61,26.94,16.43,159.68,170.04,283.93,500.99,49.68,17.0,4.9,78.2,6697.13,59.1,179335.54920354675,33390.060881009114,29330.559800983436,6,True,True,True,True
3325,12341.19,10,65.08,5,30.5,1,15.24,122.97,34.77,18.85,283.62,320.05,350.55,651.16,19.71,30.53,24.87,131.38,6405.81,75.08,47964.13574132501,24751.389384555096,20033.092483174012,6,True,True,True,True
3326,10678.12,3,90.75,4,53.1,1,12.57,79.83,7.99,11.1,293.08,430.87,463.7,426.4,51.3,19.11,5.31,80.37,3093.9,31.63,51725.09595042004,21076.06309947731,18944.146906239097,5,True,True,True,True
3327,15987.71,11,73.36,5,30.88,2,10.07,144.79,24.5,11.85,274.1,495.45,132.25,531.74,53.84,21.03,12.41,95.15,8889.71,120.92,46363.24110176376,26069.38026103293,19509.062162543418,10,True,True,True,True
3328,12849.48,11,45.22,7,40.26,2,16.59,128.26,12.95,13.19,59.84,342.99,486.58,359.31,12.04,72.96,20.83,117.86,1604.44,136.96,26278.266627047135,18359.412274714417,16728.75623416334,8,True,True,True,True
3329,8060.61,11,22.74,5,19.51,2,12.59,30.97,18.48,21.85,159.85,470.94,475.86,512.46,56.63,23.87,9.78,118.28,8229.68,113.01,57208.77777683391,38030.47764217913,32901.729352299546,18,True,True,True,True
3330,16480.88,11,35.74,2,48.35,2,11.61,34.55,25.26,22.93,98.71,216.77,173.46,387.31,42.16,68.67,17.96,64.95,3478.08,112.38,32459.38616428577,22955.10984290711,21066.95732306976,13,True,True,True,True
3333,11618.47,5,18.22,2,47.53,2,9.01,57.18,31.71,13.7,179.72,211.98,459.08,345.63,22.65,35.16,14.87,106.96,6703.3,145.78,58836.57317485511,126583.01716705172,123524.78287440848,75,False,False,True,False
3334,14889.67,6,107.1,3,44.43,2,15.95,43.8,17.68,7.87,110.9,359.56,135.21,412.38,40.92,31.44,12.83,98.38,1575.33,41.52,22119.47297920222,18869.76192424616,17652.1567589743,5,True,True,True,True
3335,14840.76,7,97.22,5,23.59,1,12.58,86.21,10.12,11.31,127.03,242.85,233.6,496.56,72.67,61.33,4.08,31.9,3364.21,120.93,23553.097676789155,20865.556038388742,18081.718146442287,5,True,True,True,True
3336,6392.57,12,107.06,5,50.1,2,18.05,119.54,35.41,16.65,48.78,272.5,220.65,508.97,49.93,62.23,22.71,63.81,4477.28,85.25,102890.2074056892,28765.21862694952,26383.04052070827,14,True,True,True,True
3337,9844.87,5,29.38,2,26.72,2,12.91,142.08,35.17,10.16,139.2,225.01,229.39,277.79,49.25,25.33,16.68,29.99,7505.6,85.17,39790.16200218715,540742.8313658445,537450.9556587192,38,True,True,True,True
3339,19422.18,6,68.23,5,73.22,2,5.45,94.76,20.71,5.02,109.83,261.45,116.68,374.0,60.75,32.95,13.18,114.03,6740.75,126.75,59303.081950003034,23018.54397471775,18004.175293431395,8,True,True,True,True
3340,9366.97,11,52.82,3,64.23,1,6.71,101.93,17.34,24.65,105.99,678.05,112.88,521.67,71.89,43.99,16.6,136.25,7727.65,139.4,123558.25087988432,71121.33062232165,66689.81769537834,75,False,False,True,False
3341,6328.59,3,70.27,4,29.94,1,17.21,64.97,29.13,16.38,285.3,455.28,400.63,641.86,36.82,16.65,7.08,66.41,3588.29,85.7,61695.83294325708,30835.290156263934,29065.097877539356,10,True,True,True,True
3342,11119.03,5,28.27,5,13.02,1,24.55,56.44,34.42,4.2,262.52,568.95,475.67,567.34,19.08,43.52,22.75,126.76,6322.34,149.53,30189.719065274567,24980.50780591727,20586.79919272134,6,True,True,True,True
3343,9844.52,9,23.66,5,53.57,1,4.26,138.35,27.11,8.02,203.33,218.96,324.2,545.59,71.12,13.51,14.26,61.18,6839.3,36.04,91368.80380916756,28554.390401940374,24015.782041902145,5,True,True,True,True
3344,10409.55,9,45.96,5,16.11,2,10.2,45.48,11.92,24.15,272.17,163.32,154.62,495.14,65.89,19.04,23.69,97.7,4339.16,124.85,30238.429233104707,22149.095467184157,19149.8645642414,5,True,True,True,True
3345,11429.56,10,100.92,6,37.0,1,18.95,44.61,30.72,11.41,272.52,545.02,150.42,667.6,66.35,22.68,16.02,88.18,5081.04,47.59,55553.62481146641,22887.794989692706,19047.948658224897,6,True,True,True,True
3346,19508.58,3,54.52,2,13.68,1,16.44,133.7,36.69,18.57,194.7,471.78,403.61,327.97,55.05,13.71,21.94,110.79,8708.02,75.12,20444.84128928688,42814.73390848913,37422.13784774819,31,True,True,True,True
3347,7606.21,3,61.23,8,61.13,2,21.21,73.43,24.42,13.82,241.22,565.96,376.88,721.82,19.67,41.01,5.79,132.97,8841.88,40.36,167586.85181798393,31177.81842025779,24791.557059458148,9,True,True,True,True
3348,11435.17,9,54.88,7,26.44,1,6.98,122.83,16.74,24.55,263.71,366.11,180.28,523.6,69.07,24.24,13.29,120.71,4996.85,95.41,36204.25067071938,22087.427199524613,18146.816689896183,5,True,True,True,True
3349,13334.42,9,20.43,3,25.55,1,18.88,114.44,8.47,18.99,129.85,426.92,541.9,509.51,69.16,49.51,22.35,142.57,2432.51,144.65,18196.84398218513,20332.96927936555,18625.306909364692,5,True,True,True,True
3350,13073.69,10,107.22,4,31.18,1,18.07,144.41,27.65,10.55,109.66,126.14,517.99,462.43,61.82,62.71,9.42,64.77,8971.65,58.58,60750.31632309037,34797.44264368853,28808.66402093497,6,True,True,True,True
3351,6453.31,4,83.63,5,35.58,1,7.38,52.8,14.27,12.23,278.7,235.31,304.65,623.8,73.1,51.91,22.47,73.41,3612.58,42.65,69655.59730000226,25026.66394704907,22951.80913810402,13,True,True,True,True
3352,18999.95,9,24.5,6,40.59,2,22.21,85.9,11.03,19.09,100.8,196.69,431.38,284.87,43.43,24.75,11.89,95.99,2185.93,104.67,14903.26001465064,18824.483285599497,16833.81037074004,10,True,True,True,True
3353,13741.15,10,82.52,3,22.03,1,17.54,92.93,37.38,4.21,96.98,132.03,523.07,521.27,33.35,26.87,6.59,36.11,5505.38,115.58,32571.152433801777,27462.24104499474,24108.6405776397,12,True,True,True,True
3354,14506.3,8,82.88,8,65.29,2,17.02,123.03,28.37,5.77,247.78,187.07,331.05,486.07,62.96,66.31,8.1,39.79,1461.58,43.08,30237.018346112083,18428.7760890794,16657.1907343895,8,True,True,True,True
3355,11712.5,10,64.33,4,34.91,1,19.44,50.41,26.89,20.01,52.05,464.9,436.36,501.26,64.03,55.17,20.07,55.76,4355.45,53.79,39749.47444289462,22550.716099041183,19705.67976856464,5,True,True,True,True
3356,9822.91,5,91.97,4,20.42,2,21.49,45.54,6.69,16.92,137.22,271.33,190.42,574.85,15.42,40.33,8.57,56.4,4706.85,86.33,33811.0547946275,24712.510833174296,21803.701416308588,6,True,True,True,True
3358,14610.52,10,64.42,1,18.46,1,15.13,149.93,35.22,21.65,135.4,715.27,491.54,173.2,61.56,46.06,12.4,134.91,4135.01,43.02,22477.55099145832,162936.811667817,162150.85003835044,75,False,False,True,False
3359,8218.83,12,83.22,3,42.81,2,5.29,53.96,37.23,20.87,97.22,504.32,288.09,499.7,54.32,48.23,23.69,57.8,2588.35,49.01,49383.95009954324,23334.47065581247,22275.593284039496,9,True,True,True,True
3360,14387.11,3,48.74,8,66.61,1,10.68,57.56,9.34,14.78,214.87,394.28,540.79,322.57,48.56,33.95,10.28,25.65,6356.86,126.51,72288.28035726992,22140.393375677035,17259.563257461312,5,True,True,True,True
3361,14977.43,2,42.87,2,56.73,1,13.35,104.27,9.41,22.17,160.85,721.4,187.8,192.58,29.23,13.8,13.24,140.45,6333.98,40.01,58987.84362566528,38844.33918597545,35528.06974069164,33,True,True,True,True
3362,14384.7,9,20.14,2,43.0,1,23.03,129.21,24.15,7.05,192.47,561.87,127.68,308.4,16.2,32.4,13.98,33.32,5318.74,79.01,42012.13008101971,35568.03945968774,32878.11924164267,17,True,True,True,True
3363,7944.43,4,103.13,5,13.21,1,15.45,110.48,30.94,11.92,203.96,734.04,122.96,372.83,28.95,44.58,4.01,142.11,8784.37,47.16,56458.36512934,43656.68535144871,38124.93338684323,30,True,True,True,True
3364,17922.38,11,58.81,8,68.41,1,11.32,31.63,8.14,20.15,177.45,142.84,354.78,144.81,49.73,15.72,15.09,33.37,2404.05,124.31,26850.48270624367,18742.880840782334,16689.83810011482,7,True,True,True,True
3365,17678.31,4,85.08,4,51.91,1,6.47,50.21,13.64,19.54,233.83,259.47,488.07,259.96,44.67,16.19,12.93,97.19,4301.81,39.71,32908.10915586765,20893.66224569231,17726.13879305746,5,True,True,True,True
3366,5912.13,4,27.35,6,28.73,2,14.32,57.56,14.7,15.24,252.7,335.5,165.46,308.48,48.03,74.98,4.08,132.53,6348.19,89.16,87028.87930188052,33644.36971014813,30011.81508291063,8,True,True,True,True
3367,5912.65,12,33.92,3,61.57,2,9.47,88.1,17.53,17.78,223.57,625.16,307.79,162.75,74.01,56.52,23.56,78.19,6702.62,118.17,126260.55157637464,496103.93690576026,493517.0163855707,52,True,True,True,True
3368,15596.39,8,97.47,5,67.66,1,22.65,130.8,24.84,8.76,143.74,396.72,364.71,588.06,71.62,40.16,18.78,47.96,6112.09,60.5,66597.44285364327,23365.52599172263,18749.624413512,8,True,True,True,True
3370,11523.59,7,63.79,1,19.58,2,24.13,99.75,16.26,21.94,133.86,291.8,459.94,169.48,47.62,67.67,13.56,59.22,1487.46,26.86,15157.360322238292,26590.58753241956,26900.971035288905,8,True,True,True,True
3371,15718.92,7,93.62,3,42.04,2,5.29,77.25,14.32,11.67,288.39,620.16,177.49,224.84,42.53,34.29,13.96,146.3,5650.63,102.31,43238.87801157468,24197.57339238737,20518.58378658708,5,True,True,True,True
3372,5406.69,3,35.44,3,19.77,2,15.04,50.34,10.06,12.17,264.62,182.4,126.01,455.67,47.75,28.66,19.8,119.15,2301.77,84.78,48723.2077207996,30606.31650825821,30207.04086197539,19,True,True,True,True
3374,12411.94,4,32.82,5,27.34,1,9.28,128.4,22.92,4.51,240.69,383.99,599.55,270.71,13.11,40.5,5.97,92.29,3201.77,25.61,23386.820326195233,20203.854827928775,17798.11112689713,5,True,True,True,True
3376,15980.95,8,70.67,2,29.64,1,7.42,143.51,20.99,15.36,158.34,322.53,316.01,643.91,12.98,30.02,8.15,96.62,5356.42,127.96,32145.43967035067,34273.38554675831,31222.70987157978,11,True,True,True,True
3377,5044.88,5,90.56,5,27.3,1,14.23,76.95,21.71,23.17,52.95,662.54,596.19,703.36,64.68,14.87,21.27,87.45,4858.22,51.83,86844.83543549724,42640.579597374315,40303.904492102854,23,True,True,True,True
3378,16563.02,3,61.92,4,13.62,2,11.9,99.02,31.68,15.78,231.2,283.08,472.48,361.94,41.74,23.14,22.0,119.7,7092.37,137.53,22270.11343760398,24403.1921080811,19403.65480680365,7,True,True,True,True
3379,10955.63,5,87.47,5,21.03,1,6.63,67.8,32.2,21.11,218.47,502.63,313.07,450.5,21.51,14.97,17.95,147.78,4237.11,101.41,37274.522200135434,21853.764873671305,18954.12865544074,5,True,True,True,True
3380,8178.49,10,38.53,8,44.71,1,4.37,85.3,18.47,21.63,50.37,749.47,458.46,513.12,22.92,36.97,10.31,36.18,6072.39,51.16,82645.86806617992,23314.9450934239,19074.856886719943,5,True,True,True,True
3381,15735.97,3,92.48,4,15.66,1,20.24,84.08,17.15,5.64,110.61,746.03,333.59,214.51,18.37,74.54,5.88,130.73,6505.18,24.36,22985.986830218633,23586.84034199592,19197.040873077516,7,True,True,True,True
3382,19629.53,11,61.19,2,19.81,1,6.86,146.31,37.47,14.04,54.86,480.15,592.96,301.95,27.33,21.07,21.0,130.07,3774.03,54.49,15348.889049660103,22163.42702009872,19844.183708601915,7,True,True,True,True
3383,13754.97,4,94.28,3,35.22,2,7.76,41.4,15.59,23.93,282.75,343.4,320.83,121.33,21.01,38.16,16.01,47.76,4519.93,135.05,33799.83596366639,22551.648922866436,19935.06237437683,8,True,True,True,True
3384,12488.13,9,29.24,8,73.31,1,5.04,28.24,26.8,23.59,228.71,531.8,312.35,466.13,24.71,29.24,13.76,132.4,8892.61,39.08,112884.61900679897,25067.908355652828,18298.91755322684,8,True,True,True,True
3385,14092.24,2,77.66,7,56.25,1,18.92,45.23,25.24,18.74,191.57,470.27,347.38,307.04,62.37,14.71,6.57,34.28,2062.99,149.36,28970.244076539424,18467.4215908227,16567.34555299824,7,True,True,True,True
3387,9321.06,9,64.89,8,35.58,2,6.38,30.84,20.83,24.94,139.31,493.3,344.24,511.31,18.09,46.91,21.13,98.34,7714.71,117.14,71810.02552075675,24664.568646809632,19133.537282412555,7,True,True,True,True
3388,6228.26,3,107.67,8,29.49,1,8.03,29.91,30.72,10.74,144.99,336.83,127.42,459.28,25.37,70.78,19.69,68.06,7640.69,110.65,96241.9788320514,29352.711296497004,24399.82817122986,11,True,True,True,True
3390,19323.12,9,20.24,2,35.26,1,21.18,86.02,10.48,6.56,170.18,619.39,413.66,233.9,12.98,72.42,21.13,35.1,6940.1,28.46,30648.92711015338,34099.90635442735,30174.113207498045,32,True,True,True,True
3391,12114.29,4,92.0,8,73.05,1,12.89,103.55,27.57,10.42,54.96,571.43,126.08,589.81,70.97,42.89,7.36,101.34,8823.61,143.91,122475.7209992893,24961.12854022795,18348.3874606795,6,True,True,True,True
3392,15512.35,2,54.96,8,29.29,2,18.69,113.38,32.91,4.92,138.14,401.9,202.39,742.14,59.61,25.06,6.77,135.84,1441.95,114.62,16194.95209383228,18703.255775889516,16840.338507093475,6,True,True,True,True
3393,18754.62,11,110.92,2,71.45,2,24.46,63.38,13.77,18.88,211.16,167.28,474.52,548.92,45.59,45.48,21.9,134.18,8567.82,38.73,72600.75751755595,48499.819039961614,43136.64842823149,32,True,True,True,True
3395,8268.01,3,99.5,5,28.6,1,4.32,138.75,35.0,19.77,95.95,257.16,236.21,643.67,54.06,36.7,11.51,137.97,3858.32,125.74,50352.74727946601,22594.31668994883,20038.946913569616,6,True,True,True,True
3396,6594.09,12,102.32,1,43.66,1,23.0,50.3,22.15,24.1,128.66,588.49,459.13,202.89,54.84,59.52,12.9,43.93,1751.2,49.07,48792.33598970341,286241.5703418576,287797.8478049095,75,False,False,True,False
3397,14834.42,12,77.88,3,38.59,1,20.97,86.93,29.22,21.46,245.11,209.83,117.0,391.51,24.87,12.63,14.49,129.6,8568.4,86.62,53600.58706376352,35363.066127763515,29885.754578531163,31,True,True,True,True
3398,19547.57,3,36.52,2,42.76,2,8.55,131.44,30.99,9.07,243.64,520.48,527.79,206.81,42.74,70.17,18.24,72.95,6249.82,135.72,31985.14425504316,30001.10340269776,26322.40494211709,22,True,True,True,True
3399,10771.56,7,28.16,8,26.5,1,22.2,62.55,8.37,13.62,159.75,364.16,131.78,705.7,12.29,72.33,20.85,26.33,6964.38,68.36,51488.71247379251,23963.796030546902,18675.8160597166,5,True,True,True,True
3400,13784.67,8,36.48,2,66.55,2,6.2,74.18,25.66,13.42,199.79,242.63,142.39,648.22,24.27,18.05,23.74,45.49,8023.31,75.67,89775.87549824291,106023.0011090365,101499.0832368865,75,False,False,True,False
3401,19433.35,12,94.36,3,12.52,2,16.54,136.39,7.0,23.48,210.92,217.77,390.45,539.8,38.52,19.45,19.56,110.33,2769.07,65.73,12522.641557063209,20350.147342990796,18076.99440905518,8,True,True,True,True
3402,18364.8,7,93.26,7,62.04,2,4.47,73.0,7.6,11.65,67.71,322.1,186.22,549.63,48.11,41.69,18.02,63.31,7072.55,34.12,56799.6740029075,23004.336343818755,17484.02097967804,11,True,True,True,True
3403,16891.06,4,38.21,7,44.45,1,11.7,55.8,24.61,5.5,58.52,702.4,241.65,363.17,74.58,12.14,15.12,128.76,4648.54,81.94,30684.876081081555,20644.22694907651,16963.917023095233,7,True,True,True,True
3404,8448.69,2,26.75,8,59.35,1,8.21,122.2,15.56,11.67,147.43,460.25,477.74,670.94,23.72,71.68,22.47,77.07,4404.45,124.44,82009.13827360948,21984.776245289384,18425.11572133295,5,True,True,True,True
3406,6487.99,7,22.22,2,49.18,1,11.08,131.54,35.13,5.96,86.02,269.19,354.94,120.31,70.81,42.48,16.7,112.98,1474.53,126.6,38023.53980400317,22665.761961914257,22694.02054745327,8,True,True,True,True
3407,6755.02,10,82.21,3,60.46,1,12.52,24.54,21.17,7.18,94.43,360.55,183.16,129.51,74.13,32.26,8.98,51.87,1853.84,74.97,57305.293992902814,20254.789071587587,19725.59396436242,6,True,True,True,True
3408,17884.48,8,79.05,3,43.47,2,4.39,76.22,29.34,12.87,231.14,626.96,109.21,336.58,21.09,65.25,11.97,92.54,2713.05,45.76,23108.92773983277,19952.79614875885,17872.0185396399,6,True,True,True,True
3409,18322.67,5,72.14,4,12.78,1,16.93,35.21,14.71,15.76,59.71,362.43,483.23,203.87,22.24,43.39,22.64,145.24,4910.05,139.34,15917.528477562668,21321.833150687973,17847.794395368684,5,True,True,True,True
3411,10040.08,5,45.7,3,54.25,1,10.2,87.13,7.22,13.57,246.64,427.38,425.55,432.48,20.17,34.16,17.57,88.58,7596.43,81.69,94521.44069225522,53934.303730934866,49523.95838681201,22,True,True,True,True
3412,11001.74,3,109.47,2,48.87,2,4.53,97.58,30.35,13.64,200.88,209.16,142.63,254.17,49.61,57.0,21.93,43.68,6193.33,25.68,66449.42490106246,77900.22666434776,75013.26661049496,75,False,False,True,False
3413,8259.25,10,19.95,8,43.77,1,9.68,115.72,10.15,19.21,209.42,691.83,219.64,491.6,38.03,68.55,13.73,52.59,6006.86,45.65,82453.78097081745,23178.553929975253,18840.0874874382,6,True,True,True,True
3414,5639.14,3,63.2,3,70.66,2,8.93,69.83,21.61,7.0,54.32,619.52,561.8,269.26,35.65,14.5,20.06,25.66,6107.48,114.4,147571.94638629456,462614.4447685534,460536.3940107383,42,True,True,True,True
3415,14542.37,9,109.76,1,64.65,2,20.78,52.44,19.44,11.9,199.9,570.17,124.36,629.08,30.14,51.88,8.18,89.74,3309.77,76.74,44635.4617243996,79931.74133911077,79292.66980764201,75,False,False,True,False
3416,12582.96,12,26.95,6,64.85,1,14.38,92.61,8.5,16.68,232.0,244.83,556.96,451.26,27.54,34.26,17.13,113.32,3536.39,112.61,50129.16778912448,20548.191895079293,17632.30793782693,5,True,True,True,True
3417,18312.82,11,35.59,3,59.07,2,8.55,58.99,22.23,7.44,83.66,160.89,126.65,279.51,13.52,24.7,18.43,124.52,8880.03,72.84,62529.896457737486,30854.742649697717,25036.97258076191,21,True,True,True,True
3418,12368.21,9,97.73,5,34.95,1,12.79,51.09,21.13,10.66,57.06,266.65,523.67,332.45,30.38,15.39,20.71,131.13,5007.63,64.43,41404.112875692794,21872.691648754088,18473.20139437922,5,True,True,True,True
3419,8178.53,9,51.42,3,31.75,1,21.22,89.74,21.27,22.58,127.44,448.64,328.69,514.42,36.74,60.85,18.83,36.3,7523.57,70.94,67310.87174736187,243033.44449284463,239357.66928713713,75,False,False,True,False
3420,7967.5,8,76.63,8,20.92,1,8.1,60.26,24.57,10.69,108.27,475.62,376.26,715.65,70.55,15.07,22.37,80.55,8714.06,111.15,68241.89128447356,29331.007979372236,23233.650978202968,14,True,True,True,True
3421,12173.29,6,85.62,6,17.32,1,18.81,132.92,29.64,8.02,103.42,656.67,446.73,158.99,48.72,65.69,8.78,80.15,5745.82,91.28,29464.343769158433,22259.405250900825,18168.43838737005,5,True,True,True,True
3422,11540.44,11,48.76,6,57.18,2,10.13,32.28,31.48,24.16,79.42,377.26,343.38,417.78,16.08,34.96,17.49,134.59,6857.66,144.04,83315.78295539135,23720.30876091231,18984.90586291254,5,True,True,True,True
3423,6814.52,2,27.51,8,39.44,1,6.43,37.17,8.97,10.34,57.34,656.29,568.17,619.95,27.59,54.75,11.7,56.81,6375.68,92.54,94891.25253372574,25123.24938732962,20733.53272036739,6,True,True,True,True
3424,19238.68,5,90.35,8,68.82,1,21.32,135.41,27.27,22.48,289.37,272.42,333.58,292.8,72.51,66.83,6.84,62.64,1542.82,113.5,21903.361061936397,18562.66861226862,16800.48565916498,10,True,True,True,True
3425,15110.45,3,77.93,6,54.97,1,23.91,145.19,15.1,7.41,285.91,567.78,549.25,416.99,44.05,43.89,8.17,38.48,1868.48,58.99,28696.248358376022,18835.071554910173,16862.312516476606,5,True,True,True,True
