6604,7455.11,2,61.52,3,22.04,1,19.61,69.88,22.89,5.07,217.97,626.18,146.34,447.29,59.69,33.43,6.03,72.52,7373.93,97.42,62324.151953942885,379258.55921120854,375765.0393816311,68,True,True,True,True
7029,13302.41,2,36.29,5,64.35,1,6.14,86.43,35.3,21.0,92.01,602.98,342.43,509.75,47.56,68.04,20.06,111.75,6734.14,54.54,72755.17055135484,24093.314714711163,19277.079255813976,6,True,True,True,True
7026,5919.75,5,84.31,7,67.99,1,7.69,110.36,18.74,4.24,129.01,504.66,376.9,351.51,68.01,73.39,15.45,128.55,5038.61,121.3,147344.21086520603,24721.704724636686,21655.097042696547,9,True,True,True,True
7003,12572.5,10,77.9,2,12.64,1,18.3,57.73,7.87,13.13,154.38,218.28,521.99,155.89,31.38,72.73,19.94,45.74,6769.52,87.63,28314.310698941128,59410.69262974315,56008.63349995462,39,True,True,True,True
7024,14138.06,10,83.45,2,43.97,1,10.53,52.29,29.21,5.26,253.73,638.5,101.41,277.23,34.35,28.45,20.36,137.96,6372.58,106.97,53339.29896825177,44549.84219856626,41177.3546794785,20,True,True,True,True
7032,16284.0,4,32.32,7,44.08,2,24.22,136.15,14.84,8.51,254.84,725.78,286.88,423.96,66.75,51.58,11.11,73.04,8598.7,55.79,52966.503977599066,24629.020681732094,17938.490766245108,5,True,True,True,True
7034,12815.36,12,78.88,3,72.31,2,16.9,96.38,26.2,23.0,132.91,670.59,140.16,717.23,74.38,50.5,14.64,111.98,1668.92,46.75,38484.087704457634,20153.214629775535,18741.69036444233,5,True,True,True,True
7031,11516.18,11,111.82,3,31.88,1,19.49,55.57,21.97,7.83,265.45,626.19,270.2,729.2,44.87,15.59,12.32,133.04,4493.14,36.46,45876.51554927191,28491.372067765747,25744.176417067538,7,True,True,True,True
7037,18755.27,11,62.38,3,13.74,2,12.13,25.56,35.12,17.46,234.61,427.47,325.81,498.59,65.9,13.34,14.4,103.43,1822.45,73.89,11453.470592818294,19234.33647287257,17536.312828698883,5,True,True,True,True
7028,13304.88,12,33.39,2,58.61,1,15.68,94.39,17.61,24.53,156.28,396.9,525.8,406.87,57.9,71.24,20.73,114.27,4511.87,55.56,51370.045315770134,34168.951145534804,31951.8057550313,22,True,True,True,True
6904,16792.04,11,47.48,1,17.5,1,9.59,49.71,33.01,10.15,88.91,138.36,460.47,228.62,37.93,74.21,12.33,41.62,5640.74,64.47,15081.80190128149,426754.43637920066,425096.5329311483,75,False,False,True,False
7036,6412.46,4,56.77,4,50.64,2,13.25,127.09,12.82,9.81,265.14,254.99,128.87,583.2,74.3,41.66,16.24,138.62,2563.99,127.56,77874.79992374472,23207.557808828427,21918.45721578333,8,True,True,True,True
7035,9613.72,5,84.49,6,69.91,1,13.55,92.06,10.27,12.73,281.65,418.92,120.69,207.29,35.24,45.22,22.1,145.64,8015.7,31.5,128679.86471444677,26604.652588411445,21216.116036614832,11,True,True,True,True
7041,16832.65,3,46.19,8,43.8,1,15.64,55.24,26.25,14.92,277.26,142.83,291.11,235.2,55.09,73.72,14.07,46.68,4502.97,31.96,30995.966189660474,20686.71436965372,17071.13198496641,5,True,True,True,True
7040,17321.86,12,97.82,8,51.43,1,23.1,38.47,7.01,11.61,288.74,236.15,532.43,606.64,23.49,52.96,8.64,135.64,5920.39,88.38,47229.264718272316,22167.99944806553,17176.160444509936,8,True,True,True,True
7043,19110.35,10,100.19,6,58.63,2,11.58,87.32,25.3,14.52,216.43,436.01,279.9,246.55,57.34,23.0,6.95,72.98,8541.19,122.01,59169.31288523244,24104.679531770853,17678.11063074187,7,True,True,True,True
7042,10071.96,5,52.56,8,63.61,2,22.52,118.41,8.19,10.59,67.89,616.98,378.5,405.33,59.34,39.72,7.49,99.59,5257.3,105.97,83055.57467417218,21957.93331636744,18028.340647005323,5,True,True,True,True
7045,14421.27,7,102.66,6,65.43,1,11.86,55.35,19.01,5.04,147.76,474.08,372.74,370.0,33.89,25.66,10.05,134.52,5326.28,31.43,61868.083951809815,21834.98075543317,17912.205546535224,5,True,True,True,True
7044,17300.38,4,95.15,2,60.01,2,19.05,24.45,24.88,15.69,172.86,249.52,557.35,380.22,15.2,61.28,9.76,43.45,3311.58,95.12,31915.659811414032,21990.755883776736,20127.34981559366,10,True,True,True,True
7048,8685.36,5,53.64,8,14.34,2,11.89,143.45,17.82,10.06,262.03,399.42,239.9,734.3,57.5,63.89,7.81,149.83,3025.49,136.36,35392.3996222623,20591.750349691614,17851.215126888656,6,True,True,True,True
7039,12939.92,8,31.18,2,41.16,2,5.37,136.24,6.45,15.97,243.8,678.73,350.39,687.47,74.42,64.37,11.19,104.88,3909.88,136.97,37737.32280753292,33617.83027456698,31634.967571690206,21,True,True,True,True
7046,11390.2,11,61.06,5,57.94,1,24.01,92.94,19.12,17.29,100.14,195.36,290.83,446.49,73.84,43.2,20.17,119.98,7975.46,35.23,96217.10100257669,27398.71456449149,22088.196850973145,13,True,True,True,True
7049,16887.03,6,24.32,3,26.66,2,12.0,140.67,31.49,11.96,70.13,251.28,180.41,482.83,51.74,23.05,19.69,111.21,8393.7,115.97,33929.32667448508,32581.310398051188,26990.79498781229,14,True,True,True,True
7052,14375.05,12,74.72,7,12.44,2,5.27,114.6,28.66,21.64,252.55,350.81,127.97,730.69,29.98,56.83,9.02,122.37,8246.44,149.04,24852.635525834037,25269.237676517805,18621.454113086853,5,True,True,True,True
7054,7910.97,10,57.65,8,63.78,1,14.57,98.72,13.14,4.08,193.44,300.09,268.71,371.07,38.77,57.18,16.72,146.25,7354.44,40.98,135537.05296220293,25119.157340608537,19981.892230094203,6,True,True,True,True
7051,9810.26,5,31.53,4,42.48,1,12.1,126.44,33.28,20.72,227.61,571.14,515.42,470.75,27.92,53.92,9.56,143.46,5728.93,36.42,63788.895129733406,28720.530083640246,25160.17571112808,17,True,True,True,True
7056,18607.5,3,42.94,6,13.29,1,6.26,119.0,26.92,9.85,182.73,250.57,525.16,481.1,43.58,42.93,22.79,78.32,3148.88,127.73,12048.37345208947,19852.18704462984,16968.726142941243,11,True,True,True,True
7057,18436.35,7,50.28,3,48.16,2,24.37,131.64,9.63,7.83,116.55,157.38,486.38,246.12,57.11,66.44,24.51,38.91,4455.63,76.55,30415.056185583588,21606.8896931117,18572.14661143224,11,True,True,True,True
7050,14241.06,11,37.82,2,73.09,1,24.33,141.84,25.74,11.48,59.29,631.15,361.23,201.78,49.01,20.42,18.24,106.63,6498.41,85.77,74361.68067629483,43584.15882709897,40231.4232863208,26,True,True,True,True
7060,12541.92,3,105.29,4,15.22,2,7.47,135.27,36.04,8.45,142.02,219.67,167.69,370.01,49.41,61.33,16.03,63.99,3738.09,99.39,24255.67669962529,21451.35647984431,18813.04990832721,5,True,True,True,True
7053,15420.85,4,25.01,2,32.44,1,21.53,29.04,18.35,8.11,267.43,704.96,146.15,138.05,67.21,31.17,12.83,26.08,6796.88,67.95,35943.86012795682,42319.82181977619,38677.49026621455,30,True,True,True,True
7061,18130.13,3,87.01,8,63.18,1,14.62,147.9,26.58,14.55,289.78,720.15,354.67,170.65,53.96,41.37,13.4,107.41,3535.64,137.23,37350.908986787625,19794.41719506689,16663.733698667078,5,True,True,True,True
7063,13680.34,4,98.49,5,66.04,1,24.73,111.8,25.0,24.4,260.96,744.09,296.88,655.38,64.15,38.62,8.92,34.31,2433.94,38.68,45533.473033366245,19970.71182182297,17616.378599579803,7,True,True,True,True
7064,19388.95,11,31.32,1,64.81,1,11.88,82.01,36.05,22.59,246.93,724.45,352.1,389.55,66.64,29.36,16.78,148.18,1572.13,107.91,19147.193855138044,21380.82447211507,20844.048487772874,10,True,True,True,True
7065,10400.82,11,101.94,4,63.38,1,11.79,47.31,11.75,20.08,139.95,303.8,448.05,323.47,67.76,23.43,15.9,117.2,7292.09,97.15,108443.01610156064,33405.02600294222,29087.83250137746,18,True,True,True,True
7066,5726.08,7,70.43,8,33.53,1,8.05,36.59,15.85,6.63,128.21,135.23,205.79,357.7,23.05,38.09,6.81,121.22,6468.44,115.68,92769.11584469,27304.43008601367,23353.049574273362,9,True,True,True,True
7059,16398.6,8,56.55,1,73.27,1,22.18,105.01,18.66,22.72,124.21,520.08,225.78,408.15,65.82,63.03,19.85,80.04,3601.46,132.43,41880.19715371859,53838.1902241315,52850.04264208554,39,True,True,True,True
7068,7386.72,11,33.33,7,33.09,1,17.63,87.85,35.66,20.33,91.17,356.02,328.08,337.64,62.02,15.6,18.7,112.16,2238.16,89.92,34575.86521594942,19286.97759101117,17586.040971058006,5,True,True,True,True
7070,9961.19,2,62.03,6,64.75,2,8.77,79.15,36.52,6.24,133.4,406.3,284.55,296.92,59.95,41.45,13.71,100.67,2515.47,135.97,52333.503711439844,19505.223544666023,17514.555087934474,5,True,True,True,True
6991,14337.64,8,24.24,2,12.64,1,17.25,125.11,37.43,18.92,157.42,378.92,532.38,477.59,71.66,26.75,22.69,28.29,8604.45,45.87,24287.677853873847,115979.12980436579,111046.17635897064,75,False,False,True,False
7072,19771.36,7,96.82,6,36.9,1,7.2,108.53,9.99,5.76,65.76,647.32,272.72,281.79,42.7,36.2,14.06,68.44,4672.55,147.87,26316.6329333569,20815.341180372547,17148.636232558205,8,True,True,True,True
7069,17289.6,3,33.94,1,43.55,2,5.38,140.62,23.49,19.86,75.38,238.94,102.47,672.43,43.95,50.87,10.47,29.92,1870.63,84.55,17996.26515583774,28225.1265640236,27890.485445139828,25,True,True,True,True
7074,12652.97,4,79.99,7,63.89,2,12.69,105.03,19.7,17.57,200.28,591.89,407.51,331.79,33.91,37.83,23.94,25.46,8520.05,60.92,100863.70416260291,25168.79398346976,18889.648354682966,6,True,True,True,True
6984,14361.03,9,95.72,1,19.37,2,6.35,90.09,6.66,9.35,234.5,579.1,300.22,469.46,29.96,57.74,13.15,96.79,3716.37,74.62,20964.69058512792,160782.2436575076,160208.08549332916,75,False,False,True,False
7075,18186.47,11,111.3,2,29.79,2,20.39,129.94,8.51,8.36,226.06,145.84,471.24,600.64,36.78,65.78,4.5,61.35,2173.33,67.87,19311.28884134657,20745.631100594775,19190.836189584017,6,True,True,True,True
7078,16171.93,4,76.32,6,45.86,2,7.92,145.05,31.03,18.67,68.58,661.18,119.58,687.67,14.5,49.72,13.31,147.3,2764.76,26.62,29790.407546064485,20091.87888363835,17461.72453917398,6,True,True,True,True
7079,18503.14,6,106.99,5,12.69,1,16.74,80.78,31.69,5.45,85.44,272.05,462.12,537.97,36.77,19.18,6.14,71.58,1635.66,40.16,12753.336069986535,18423.768969771972,16685.64179440235,7,True,True,True,True
7080,8426.74,9,44.34,6,22.42,1,6.09,39.59,8.78,12.55,219.02,605.01,269.36,226.06,33.92,35.97,8.02,35.62,3580.88,123.88,35681.34669948207,20918.89430361805,18490.298709497394,5,True,True,True,True
7081,19576.24,10,49.84,2,33.82,2,14.42,131.59,25.86,19.72,249.4,558.64,237.42,625.12,65.69,40.5,21.98,144.96,7216.36,75.58,33187.642096086514,36545.8598488282,32005.324543467672,36,True,True,True,True
7077,8308.49,7,31.2,6,34.8,1,13.83,26.75,13.2,14.05,129.83,350.73,571.26,206.0,55.06,35.04,13.73,123.23,8623.17,48.96,87000.28729796434,31551.595917379258,26078.97622242632,20,True,True,True,True
7083,18490.17,5,101.54,7,37.56,2,17.61,42.56,33.07,24.51,195.37,421.32,267.98,373.33,46.37,72.32,20.76,55.32,6956.02,103.61,34753.19473807577,22828.049422064705,17415.987899255135,9,True,True,True,True
7082,7846.39,9,105.52,8,41.29,2,9.1,63.9,28.2,4.31,242.77,675.61,230.2,331.38,50.21,31.68,9.88,140.85,7244.91,35.07,97026.77740457609,24662.181136240117,19686.618783979306,6,True,True,True,True
6913,15717.03,4,55.9,1,13.15,2,9.16,58.19,16.79,21.09,141.7,401.96,460.48,452.82,68.95,25.93,11.25,57.62,5103.35,132.95,16205.803236625567,437459.83327096904,436066.06758169236,75,False,False,True,False
7089,19126.36,9,41.39,2,32.58,2,9.96,142.9,26.22,24.56,290.91,308.81,239.93,375.26,23.82,53.19,13.13,115.22,3346.1,63.4,18111.405079192053,21743.363214812416,19564.09850983045,5,True,True,True,True
7084,6724.01,12,52.82,3,68.01,2,16.1,33.06,28.58,9.48,150.95,400.69,545.82,581.45,37.44,33.79,5.84,48.09,3637.27,38.05,97537.5407477236,39932.449689222056,38636.87857662258,18,True,True,True,True
6561,6434.3,2,32.12,4,71.89,1,5.58,142.22,22.76,6.72,294.46,183.19,593.13,739.94,41.34,37.36,11.46,94.35,8647.66,35.0,183303.67797774417,412656.6879111691,407585.28622625116,52,True,True,True,True
7092,19434.14,6,93.81,7,30.23,2,11.27,75.39,28.94,5.28,94.86,410.89,400.78,735.14,64.66,62.02,20.77,76.67,8886.65,41.87,37094.37665268648,24717.59491229751,17706.822094920157,6,True,True,True,True
7091,8318.73,2,63.52,6,46.65,1,24.96,64.5,33.04,16.77,219.54,736.62,181.29,227.22,22.43,71.12,11.58,110.91,4723.62,104.65,69146.2989043193,22275.371966023406,19108.495605147134,5,True,True,True,True
7094,17226.03,4,69.71,7,61.49,2,23.42,142.22,30.35,14.47,104.54,562.58,203.02,649.09,24.59,24.81,8.88,139.74,7217.81,107.83,65042.60204065057,23405.98190687387,17664.73796982013,10,True,True,True,True
7093,8520.36,5,23.78,8,28.63,2,11.89,77.51,27.7,7.21,232.76,375.97,579.85,355.21,41.99,27.41,12.1,68.23,1862.94,78.57,35312.872922791066,18896.323478516286,17127.003579775544,9,True,True,True,True
7095,16522.15,8,67.51,5,29.6,2,20.74,31.63,35.97,22.23,105.42,651.65,127.69,446.72,38.23,56.21,7.59,115.99,8466.3,35.84,38739.91294577866,25176.378189225084,19094.908017928872,9,True,True,True,True
7097,14957.75,2,104.36,6,44.23,2,10.22,71.0,12.51,5.36,166.9,394.27,328.21,501.2,69.25,15.57,12.86,68.51,8870.26,40.58,61473.67528669061,25574.482966884898,19023.519555266597,11,True,True,True,True
7098,16954.08,9,105.57,6,20.16,2,8.48,144.39,7.11,18.1,294.08,459.25,555.94,336.24,25.65,60.4,18.74,137.48,6901.27,131.86,28896.919673543227,23200.02578467907,17811.98179126488,10,True,True,True,True
7088,7111.1,11,18.48,6,24.23,2,18.25,129.78,23.01,6.86,89.02,140.81,553.58,455.96,33.08,36.16,24.49,87.93,7225.26,28.34,70107.37422477227,33196.81474747519,28707.691715717378,13,True,True,True,True
7099,18745.0,10,83.15,4,71.62,1,24.41,80.26,18.91,4.93,299.22,193.19,489.29,342.52,61.98,72.92,21.41,37.87,4507.6,57.03,43001.50493754586,21473.835907115754,17996.509477808202,14,True,True,True,True
7100,9089.74,8,55.38,4,45.02,2,10.35,54.56,24.99,10.61,177.7,469.06,586.0,526.02,21.6,74.08,16.95,148.74,2114.48,69.26,42886.82964312633,20236.73858186334,18746.221090460698,5,True,True,True,True
7103,7399.54,7,89.22,6,63.85,1,13.05,100.11,12.12,4.3,261.29,388.98,476.07,318.66,56.69,64.98,24.4,137.1,5175.58,145.89,115198.09807150844,24071.77297365509,20758.947155995436,8,True,True,True,True
7101,8786.17,9,57.21,6,18.45,2,15.0,121.45,10.35,16.77,250.79,674.61,444.28,181.11,58.78,50.21,23.99,32.21,8505.93,83.5,52946.67376155278,29379.95685813682,23688.81507705497,10,True,True,True,True
7104,11875.04,12,59.32,3,35.01,2,21.51,52.68,12.84,5.48,72.49,134.72,419.14,494.48,13.03,68.93,16.86,120.57,2372.97,136.73,30530.722175111157,20706.48493536561,19172.935908487765,5,True,True,True,True
7105,18053.46,9,42.75,3,33.29,2,18.63,137.58,29.49,24.42,258.76,362.69,338.68,633.72,65.99,16.16,18.52,62.56,2430.59,48.36,17797.21486382604,20149.85860672942,18001.08860722931,6,True,True,True,True
7096,7565.72,2,57.0,5,22.86,2,7.82,72.63,17.11,11.25,86.52,556.25,536.41,650.24,28.73,69.17,4.55,128.32,6412.18,81.05,53604.759451374026,34820.17880305963,30882.28477391409,14,True,True,True,True
7106,10782.04,11,18.72,7,44.15,2,18.9,97.46,37.11,10.9,111.72,258.38,590.66,652.17,50.51,38.79,13.07,71.4,7059.49,124.88,72396.50322479129,24275.73722356967,19057.612954915865,6,True,True,True,True
7108,11213.05,2,59.02,5,41.03,2,17.97,127.45,19.24,6.68,256.3,695.6,563.33,666.01,24.82,60.08,19.5,141.13,5630.9,36.53,58686.452963339165,24015.022498263563,19852.45771660633,5,True,True,True,True
7110,12768.05,8,40.46,4,40.93,2,23.28,52.05,30.57,18.89,142.67,127.79,424.05,558.44,45.86,67.95,20.73,96.8,1891.53,136.61,27754.003348110255,19378.6236584471,17748.653098656156,5,True,True,True,True
7109,5213.46,10,101.24,4,22.58,1,12.34,101.86,29.96,9.55,186.2,618.35,306.39,529.46,74.56,50.15,14.36,135.71,1715.04,143.66,51754.303062396495,21413.724536580976,20709.821731242148,6,True,True,True,True
7113,9310.37,4,46.43,4,24.1,1,22.71,92.74,36.2,8.14,249.22,643.16,323.94,316.41,27.01,12.34,19.33,106.79,4948.72,126.98,44659.771601020104,25946.19866066312,23058.305204459724,12,True,True,True,True
7115,7737.47,8,61.65,4,50.22,1,20.8,96.73,27.14,7.92,184.74,253.12,162.8,205.71,36.73,38.48,4.25,45.78,1741.85,76.88,46789.11878165787,19327.7367033138,18258.276035068415,5,True,True,True,True
7116,13469.83,5,51.71,6,26.8,1,16.71,127.48,9.24,17.28,202.47,429.62,150.45,129.16,27.22,43.16,18.15,88.4,7663.14,91.99,38173.48444470048,24072.94561047774,18702.68033255467,6,True,True,True,True
7111,6004.1,5,55.09,7,52.74,2,11.58,97.0,13.84,15.45,134.56,129.81,482.93,513.3,60.64,28.48,18.2,76.82,5507.35,146.13,118586.77288030076,26582.569149502975,23165.917676976238,16,True,True,True,True
7118,11702.48,8,105.17,5,69.79,2,9.45,61.8,30.69,4.03,287.91,520.15,437.02,422.66,20.23,24.17,21.33,45.99,2145.48,44.38,42596.85933580422,19361.166156382154,17499.938649660162,7,True,True,True,True
7119,12851.17,7,92.95,3,42.77,2,11.12,74.96,9.26,10.97,184.64,285.08,260.67,134.57,45.94,71.58,7.97,124.84,3468.56,41.14,34851.727573752774,21377.537824650826,19377.51035816098,5,True,True,True,True
7120,17078.03,6,89.89,5,66.45,1,22.69,57.95,15.21,13.57,228.44,322.55,571.84,621.42,67.01,22.09,5.67,93.33,6248.46,73.22,59853.749972563885,23523.26208657378,18564.81493911109,7,True,True,True,True
7121,18541.29,6,84.62,7,42.19,1,13.93,119.18,22.08,10.62,120.0,705.86,171.99,206.47,41.43,62.04,22.05,88.01,3040.6,88.55,21223.031789346085,19297.539504239405,16711.270953214997,10,True,True,True,True
7123,16351.54,11,45.09,8,57.68,1,24.34,116.64,22.43,24.04,88.93,469.6,340.78,641.83,39.91,54.21,14.83,72.77,3563.37,139.49,36927.99328350813,20353.235481133663,17091.805910217354,10,True,True,True,True
7124,14043.34,11,51.04,4,54.35,1,20.71,87.17,17.96,6.04,212.0,386.75,174.17,551.91,58.14,12.67,23.93,78.88,4603.71,106.5,47619.74146653881,22258.663267650274,18947.853405566424,7,True,True,True,True
7021,19220.55,7,102.18,1,30.92,2,4.92,59.51,8.45,7.54,216.7,290.68,420.82,206.97,67.35,30.27,18.52,120.61,6307.25,27.74,27093.623374810733,297012.9732121946,294691.6142655916,75,False,False,True,False
7125,10291.11,11,88.39,6,43.5,2,24.37,146.03,17.92,19.22,206.1,504.34,418.46,150.85,26.24,49.02,10.7,75.64,8233.07,52.13,81822.86485928383,26018.44144737787,20396.407276153164,5,True,True,True,True
7126,14911.56,7,37.02,6,72.82,1,9.55,146.39,10.77,4.4,63.87,530.0,222.98,293.1,65.96,74.88,15.52,92.02,3975.09,108.14,46634.15879999538,20669.939746917582,17553.66267563057,5,True,True,True,True
7127,17426.6,11,35.6,2,44.68,2,18.93,26.0,19.15,6.65,225.64,454.79,347.47,415.3,55.09,42.0,6.94,139.62,2416.29,47.05,20997.937871475064,20820.36562701963,19307.130507676728,7,True,True,True,True
7128,15359.47,6,81.72,3,63.14,1,22.39,80.96,27.6,15.5,157.17,658.97,209.64,452.65,17.03,45.78,14.49,63.75,1750.18,134.36,26240.80899491381,19206.403217692583,17766.579222444198,8,True,True,True,True
7130,12087.51,9,23.93,7,63.57,1,16.27,38.59,22.53,10.82,174.42,553.58,413.71,417.58,72.57,16.23,21.87,38.07,7864.18,90.77,91850.76417407014,24450.737893186626,18699.761681225387,6,True,True,True,True
7132,14298.9,3,84.17,4,74.79,1,5.88,48.63,32.09,15.61,225.73,307.69,333.97,609.77,66.84,58.39,13.69,103.8,5195.13,77.66,70658.29602997967,23190.85420144993,19608.715271122066,6,True,True,True,True
7129,6969.02,7,81.11,8,65.88,1,17.94,54.55,32.36,7.22,89.21,362.51,421.83,216.96,31.55,56.3,15.01,116.28,6611.68,85.34,140607.26597742716,24009.631753471203,19755.42229850199,6,True,True,True,True
7134,10373.1,6,90.94,5,18.29,2,15.6,62.95,32.26,15.75,292.99,274.89,431.59,555.13,63.1,34.19,22.58,85.11,5139.18,102.99,34304.182112665425,23406.623484267446,19874.56584691851,7,True,True,True,True
7136,17507.64,11,58.27,1,50.78,2,7.3,59.0,14.57,13.37,293.01,288.86,565.82,294.92,19.75,45.9,13.16,94.44,3828.61,112.17,32864.353253841226,47910.52391793161,46743.01908556328,39,True,True,True,True
7139,15480.96,8,69.77,5,73.94,2,16.65,101.27,6.81,21.7,266.11,747.44,522.36,204.4,69.88,44.43,14.53,119.54,5525.87,41.95,65099.50714425094,22299.885349577995,18194.427078633682,6,True,True,True,True
7140,16828.36,10,40.26,7,64.3,1,18.75,138.75,6.42,19.09,149.36,501.99,462.97,749.69,61.29,22.1,7.22,137.53,8549.19,59.97,76385.11104814631,24827.561084810597,17970.976610589405,6,True,True,True,True
6808,10119.26,8,74.9,2,56.21,1,14.58,146.03,26.26,4.05,141.93,306.21,522.25,560.79,20.78,71.69,19.09,37.73,6624.95,49.04,77123.43770944476,433217.71167906123,430350.01090308215,75,False,False,True,False
7142,14204.31,10,37.39,7,57.17,2,5.02,99.06,30.58,4.92,267.54,366.17,375.59,633.03,48.11,55.43,5.05,47.05,3272.36,107.24,36372.91802896826,20465.55261977445,17423.656651031877,6,True,True,True,True
7143,18542.29,9,33.19,8,71.16,1,17.35,98.08,7.54,14.83,270.49,710.34,227.65,683.48,27.52,32.4,14.22,137.63,6738.05,72.1,61183.8236795046,22731.026639536183,17171.70226005041,9,True,True,True,True
7141,10730.14,4,65.07,7,55.43,2,22.47,91.08,20.85,13.84,297.22,223.44,399.75,618.89,34.32,62.13,22.89,44.12,8903.15,99.14,110179.79902420107,27063.017764259286,20395.513997758426,10,True,True,True,True
7145,11400.11,10,80.32,7,37.13,2,4.49,73.78,28.07,22.41,276.57,693.72,566.62,573.41,47.15,18.15,7.85,112.95,4030.42,86.3,45235.01325989963,21142.991906487372,17759.53976787056,7,True,True,True,True
7146,6951.7,3,97.06,6,74.69,2,11.68,70.53,30.14,12.95,282.68,510.53,102.61,706.43,42.22,31.71,19.6,71.11,5204.87,147.68,153075.38487509618,26312.924019705424,22852.12534232751,7,True,True,True,True
7147,11256.55,8,38.2,5,61.39,1,6.84,104.32,26.16,7.2,225.54,308.42,565.43,643.76,59.2,26.71,17.74,106.91,3193.34,39.11,54963.796897106906,20950.29052985565,18383.25821060299,5,True,True,True,True
