scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
2765,2628.32,2,16.2,1,36.68,3,30.69,19,26.01,9,37.41,5,42.5,71.05,1033.2,8706.14,1525.02,480.88,280.33,158.66,3647.03,1172.04,867.45,1970.07,1794.94,21.26457142857143,0.2503684679585253,74169.08764928783,3428.89402549107,69979.49208322508,4054.1580629424207,35,True,True,True,True
2766,2444.4,1,26.66,1,48.39,2,28.52,7,48.44,3,21.26,2,42.26,234.18,1423.11,5295.08,1792.07,179.34,196.48,533.89,3717.04,896.07,184.45,1363.29,2243.37,18.069,0.3787872727267877,88903.14603946888,10018.88694955506,83840.48738227047,10717.603615956734,100,False,False,True,False
2767,1013.71,3,25.82,1,10.69,3,9.05,11,22.43,4,42.61,5,22.04,192.28,3383.12,3901.13,1407.07,254.63,87.83,445.12,1594.9,632.27,562.18,1143.32,1307.82,39.85156862745097,0.6520532878500638,84717.76494291911,5403.531742306351,87972.15668471008,6221.6764531143735,51,True,True,True,True
2768,3058.36,2,20.14,2,29.1,2,9.27,9,10.81,6,31.54,5,12.34,333.5,2392.19,4100.42,473.46,178.24,211.54,687.36,3176.75,290.06,476.6,1244.03,1137.65,19.200444444444443,0.3908263713277964,61749.69016486076,3872.409794806416,58865.30236157657,3912.849299916664,45,True,True,True,True
2769,2780.56,5,24.31,2,44.35,4,25.2,16,14.79,8,13.8,4,18.87,100.11,2118.1,4158.22,1594.44,454.35,153.58,576.45,1970.0,291.18,966.05,1213.34,1182.06,31.18558823529412,0.4233144198337871,90611.55651475418,4250.915031821012,91385.85343623496,5172.801106706209,34,True,True,True,True
2770,2372.85,3,25.31,1,34.65,4,19.95,5,22.89,6,47.31,4,29.17,337.13,4515.92,1836.61,1368.57,519.13,145.86,467.81,2647.7,1341.61,547.56,1814.92,1253.85,23.0276,0.5017665120881039,143125.5294913736,9065.381456515292,145129.37183697626,10071.706272976611,50,True,True,True,True
2771,1166.12,4,45.04,2,46.24,5,29.79,7,35.3,3,20.88,5,14.98,61.5,1431.05,8498.59,713.69,340.14,277.66,230.5,3822.64,922.19,198.74,2001.53,1572.36,43.31392857142857,0.5957773588981544,121384.65781165354,5737.710408378874,120777.28776975066,6156.489490001634,28,True,True,True,True
2772,1600.83,3,30.58,1,21.93,4,28.2,16,34.99,2,35.23,2,22.79,127.24,3298.93,5004.07,322.89,332.5,95.44,521.23,3293.75,324.91,478.72,2062.0,1818.09,30.715,0.2657769247646863,130128.45586048297,21874.034098622404,125231.96086680405,22128.15037621717,100,False,False,True,False
2773,2572.0,2,44.48,2,35.45,5,17.07,9,42.7,2,14.59,4,13.9,197.59,1088.7,4913.26,1494.82,648.08,53.66,428.99,2924.74,914.02,344.61,616.7,1366.21,23.804054054054053,0.4121249774000563,66562.79059036759,3732.401384484008,63954.04508295395,3797.259578988921,37,True,True,True,True
2774,1827.56,3,19.12,2,15.15,2,39.36,15,44.72,10,45.87,5,47.63,289.25,3577.22,5741.7,1434.9,614.5,285.35,123.38,1801.75,263.12,462.01,1065.62,1306.46,26.562134831460675,0.4263227328245384,57838.46837594948,5211.277508881616,53877.52470498195,5070.405973085964,89,True,True,True,True
2775,1996.01,2,31.93,2,33.4,1,36.8,20,35.13,4,21.91,2,12.65,254.76,3089.74,2142.55,896.61,215.95,209.57,142.86,2581.85,1438.11,732.22,1605.66,2197.26,19.617000000000004,0.3514342905950708,54719.958476836495,5871.418241674202,50216.29833610081,6828.681303737073,100,False,False,True,False
2776,2304.35,3,12.47,2,8.53,5,33.28,3,35.91,3,19.97,4,38.83,201.96,2345.48,2446.21,1613.31,327.74,94.81,677.65,4444.62,1176.84,991.31,1731.04,2187.11,17.4919,0.4163542950299648,207810.84941102192,37251.00922280191,204435.6823146281,38312.90171337433,100,False,False,True,False
2777,3467.33,2,29.09,1,38.14,2,19.84,16,32.31,8,8.82,5,37.68,322.09,4498.22,4837.72,1150.69,503.32,234.58,630.44,2534.73,1286.38,850.88,796.25,2191.09,15.563720930232556,0.3245052216080492,73190.40439314007,5843.992304769726,69907.05084332752,6491.585370689429,86,True,True,True,True
2778,1482.9,5,45.62,1,49.83,3,37.76,10,24.47,7,27.57,5,35.98,268.96,2988.4,1746.62,1405.11,501.04,164.99,747.82,2552.33,1410.45,276.5,1853.49,637.61,34.401,0.5583207422996672,104201.83249920174,5553.30544204432,103862.50284873931,6339.926752114757,40,True,True,True,True
2779,2637.56,1,49.72,1,11.1,5,25.54,13,11.22,8,39.76,5,15.33,122.75,1656.51,4105.22,1740.9,253.21,222.91,548.1,904.04,873.55,535.86,1390.36,661.27,28.008,1.3707146259738334,81516.57528277165,13246.59190824592,77717.47581978157,13722.134591396089,100,False,False,True,False
2780,1936.2,3,9.08,2,24.93,5,13.5,16,49.02,10,32.67,3,13.55,287.97,1852.21,2599.03,517.67,185.3,121.94,166.59,2602.65,1013.11,676.48,1657.39,883.52,34.09138888888889,0.6563585813422318,66845.36533753229,3386.245335329626,63708.96121903733,3743.430317594677,36,True,True,True,True
2781,3121.71,3,46.41,2,34.1,5,46.67,5,20.51,6,42.37,1,17.04,124.88,2318.92,5608.92,787.71,348.2,225.48,536.51,3183.05,919.02,756.19,1023.04,1058.44,23.904814814814817,0.4555558112184181,87851.17957370177,5585.078505974146,83603.94502307859,6025.093893954239,54,True,True,True,True
2782,2711.18,3,41.15,2,48.2,5,16.67,7,22.68,5,12.38,1,18.39,72.79,2742.15,6390.45,1546.34,562.18,272.38,534.37,3996.98,1423.68,229.26,588.87,915.81,23.333548387096773,0.3686420882744017,96852.50475591852,4687.033924763266,93653.20113626817,4963.660565515825,31,True,True,True,True
2783,3567.72,5,39.32,1,19.61,5,32.15,6,40.66,4,12.96,1,14.57,166.49,1068.24,8338.43,1705.05,205.28,96.6,547.84,1956.91,1032.53,247.44,1121.09,2014.7,23.09102564102564,0.1782191860395634,91039.50147895692,5040.499776163258,86835.84600853584,5269.42647134506,39,True,True,True,True
2784,2703.18,2,41.23,1,38.55,5,8.41,6,35.02,10,24.74,3,8.62,300.54,3726.54,8800.31,1135.5,639.82,252.15,446.25,831.61,1218.1,943.44,1113.42,2287.99,28.7955,0.5059337647943396,126018.1749880352,7265.65762912095,121494.39666094191,7573.008680435326,40,True,True,True,True
2785,2592.38,1,49.42,1,45.31,4,12.78,10,24.92,3,21.46,1,31.13,117.54,813.45,4209.23,1653.69,237.72,126.56,697.68,2855.52,587.71,258.62,1537.5,559.91,19.5,0.339964347506849,59465.20324408329,7335.23794995925,52410.0732705156,7267.786175330772,100,False,False,True,False
2786,3438.3,3,41.82,1,41.62,2,48.94,16,34.15,3,11.03,2,30.06,366.39,1028.9,7962.28,519.56,491.47,199.64,320.43,3361.86,1174.99,628.81,1321.96,2156.83,21.61875,0.3779665728060222,93874.96392595462,7081.793236001235,87915.3252038863,6989.311380780177,64,True,True,True,True
2787,1388.83,3,20.73,1,27.11,2,21.62,19,22.84,10,31.69,1,35.51,329.0,1950.62,3239.43,1594.98,240.82,200.1,294.81,1873.61,500.9,421.32,1655.37,1335.93,35.81753086419753,0.6991665231977957,65613.02475187756,5438.936222683188,62359.69920150145,5599.20768615605,81,True,True,True,True
2788,3019.32,2,39.98,2,40.42,5,34.03,17,18.53,9,21.44,2,8.78,330.62,2124.64,1988.8,1449.6,540.75,78.81,302.68,1606.37,1222.69,212.38,1873.5,1483.76,26.709399999999995,0.6644445086314622,101745.92373015518,9134.389775186411,100736.90689467518,10226.997534158316,100,False,False,True,True
2789,1805.07,3,36.59,2,28.48,1,22.84,6,39.85,10,43.96,5,12.68,236.26,3140.3,5540.02,1172.84,527.56,58.62,745.76,3019.45,1152.71,398.97,1083.01,1342.55,19.9952,0.3629549878873732,113853.09740763446,9887.809671649273,112668.048616704,11421.512642373007,100,False,False,True,True
2790,2611.08,5,39.32,1,45.8,3,8.67,9,30.04,4,40.4,4,34.73,130.5,2718.81,3570.87,423.09,245.31,102.36,128.25,4098.53,448.76,365.0,621.04,1743.33,26.963978494623657,0.4802810313740376,79187.94307894437,6194.065170936113,80046.31566505272,7703.322263520034,93,True,True,True,True
2791,3596.07,2,44.88,2,46.28,4,10.01,11,32.41,10,46.79,2,34.27,358.55,3207.9,4794.99,1755.33,171.15,124.85,430.96,3161.26,1363.16,323.96,1887.73,2183.6,17.804,0.3091768827509361,89999.45976096425,4673.42451586381,90072.34639475428,4805.066186106122,30,True,True,True,True
2792,2526.49,5,49.34,1,48.41,4,19.82,3,39.38,8,31.61,3,26.3,369.36,1852.02,2459.1,1711.81,641.76,51.73,337.69,765.48,1058.38,162.55,1064.06,743.87,19.5378,0.5291666404199468,179395.91356308814,30109.125210623508,178025.95568636668,30788.6194555295,100,False,False,True,False
2793,1808.75,4,10.93,1,29.65,1,10.53,14,21.24,6,16.51,4,19.07,70.75,2619.2,2436.97,1595.26,395.43,94.6,391.0,3272.4,1033.5,759.0,2082.01,1798.95,23.1091,0.4120976029333758,64846.39812517163,6278.323791449962,58583.76381019342,7046.936195634646,100,False,False,True,True
2794,3228.91,3,35.13,2,29.17,3,12.05,7,37.47,5,32.08,2,15.89,163.6,4368.18,2231.63,1357.47,421.84,264.51,705.22,4385.1,291.25,631.49,1458.23,1675.42,18.46434782608696,0.2474198876212536,73745.37213954088,2706.577246427328,72730.49700243278,3227.4983916902115,23,True,True,True,True
2795,2789.24,1,26.22,1,39.17,4,44.47,9,35.75,7,21.95,5,37.18,322.95,1784.66,4143.8,1585.61,251.3,59.65,139.72,3144.83,554.74,290.23,2174.66,1339.61,18.0086,0.3197979791598868,64740.83701947649,6579.336541550456,57494.672325929765,6674.477278826908,100,False,False,True,False
2796,1835.79,4,15.5,1,12.71,5,26.78,12,24.26,10,24.52,4,31.93,78.32,3563.77,5805.74,1163.1,289.22,114.13,179.4,3305.85,450.24,365.38,1441.58,1706.3,32.60590909090909,0.5400146302331089,73540.86517213607,2824.368521764203,71385.81216811604,3164.452987362634,22,True,True,True,True
2797,2579.1,2,18.14,2,30.82,1,33.26,9,40.38,3,46.53,5,45.66,237.96,2167.29,8830.05,1367.8,401.87,55.31,636.22,1308.24,882.06,215.25,599.91,998.24,20.2622,0.4927834363607558,66169.82844108713,7923.216645629607,61039.71077222082,8027.32222644551,100,False,False,True,False
2798,3437.32,5,40.85,2,19.1,4,9.55,11,33.8,2,44.45,1,37.99,314.69,2836.48,6738.02,532.53,215.56,112.63,254.04,1394.75,1475.24,358.31,2188.83,886.26,22.0185,0.228847800490793,226319.60859786923,8174.797580510553,219758.9859507016,8479.939318701914,20,True,True,True,True
2799,2916.61,2,34.65,1,27.83,5,36.6,4,27.88,4,44.23,3,45.82,198.16,1928.49,8308.93,1412.38,194.97,216.73,210.05,1454.45,1304.68,363.46,584.77,958.9,25.23984126984127,0.6228433554001387,148705.52415511635,11797.247863117138,148445.99461888184,11781.512430076124,63,True,True,True,True
2800,2441.09,3,44.26,2,20.49,1,45.82,5,35.16,4,11.95,5,10.2,326.06,784.94,4048.97,511.95,510.8,202.7,545.75,892.54,1349.1,637.94,765.13,1938.57,30.2162,1.4861745210676665,111048.63849521396,14087.298226599269,109222.10200984756,14124.90541653325,100,False,False,True,False
2801,2571.85,3,20.35,2,19.98,4,27.55,4,12.85,4,22.83,4,10.94,67.06,1979.82,7420.38,885.38,539.07,116.75,694.69,2718.87,651.69,985.23,1941.08,455.76,27.921489361702125,0.5426063459115613,103893.54532316602,6430.96570439712,99312.31510689996,6759.872770889448,47,True,True,True,True
2802,1879.32,4,24.41,1,48.53,3,31.02,6,45.2,7,43.67,5,45.08,257.39,2624.46,8799.71,865.0,319.87,224.59,232.03,2841.06,340.6,562.64,1021.54,2216.09,31.057096774193543,0.5321227524321,72205.54705169595,3306.400961260488,69376.3313745342,3747.6777310449097,31,True,True,True,True
2803,2975.04,3,28.62,1,13.83,2,34.21,20,49.01,7,33.05,2,43.75,263.2,4485.26,8862.67,780.72,318.07,77.63,466.08,1869.67,940.06,608.85,1792.56,1672.47,18.354482758620687,0.2429148462003447,76631.85127548968,5595.677191925824,72159.20337917878,5433.970655529803,58,True,True,True,True
2804,3081.64,3,38.12,2,15.34,1,43.65,12,8.99,3,9.61,4,47.46,314.11,2498.63,6829.15,1820.03,572.04,115.01,389.44,3595.68,1140.88,745.57,2112.63,1101.17,15.9894,0.3967336841782107,66716.82715114842,5793.387569930976,58712.583838438906,6032.953837244094,100,False,False,True,True
2805,1391.89,2,42.9,1,22.37,4,41.27,15,22.46,5,44.3,5,24.17,118.11,3501.43,2449.34,1025.1,319.17,213.02,599.38,3907.13,1442.41,208.78,1757.54,1936.19,28.37939759036145,0.3874725777790062,76170.17853460586,6284.324035585305,79985.32998326026,7266.90142759132,83,True,True,True,True
2806,2817.47,4,45.41,2,40.31,2,38.44,7,33.76,7,23.87,3,9.55,361.76,2311.2,7520.14,694.07,587.98,236.51,436.2,2252.73,379.98,197.22,1396.99,1863.75,24.18,0.4529900661162448,68922.22855647307,2432.020626299064,63966.76033661447,2356.1156209050587,20,True,True,True,True
2807,2328.18,4,49.34,2,9.06,5,40.66,14,22.93,3,40.4,5,43.09,89.22,2916.2,4755.42,972.41,589.26,180.94,281.28,2176.57,630.3,663.0,680.24,1203.27,35.212250000000004,0.391063556379529,108251.81536140435,5233.689960996936,123461.16779180332,7685.850847342469,40,True,True,True,True
2808,1501.33,1,15.77,2,36.05,4,36.93,19,28.75,6,13.65,2,22.04,65.74,3048.25,6627.78,1760.22,185.31,178.47,679.52,2111.86,705.22,440.99,1898.99,1527.06,27.3741,0.4954033047360848,61188.47573468743,7424.433973128489,53618.26985622476,7520.254518410456,100,False,False,True,False
2809,3207.07,1,9.79,2,28.99,1,49.28,19,46.75,7,14.68,3,39.32,355.67,3875.86,6589.82,1693.12,181.71,196.72,241.57,3266.43,790.57,188.03,1190.08,729.25,12.1688,0.2751795740599181,52255.540030031625,7610.582411452364,47200.3051928707,7928.076712863511,100,False,False,True,False
2810,2673.46,1,37.83,1,32.8,5,37.31,15,26.84,2,27.83,5,38.38,329.68,2507.35,4311.23,391.88,290.09,60.64,221.95,3700.13,1210.48,174.42,1592.9,522.59,17.9097,0.2960598322002229,59866.5357355153,7503.308476459032,54460.72200597804,7486.4429966104435,100,False,False,True,False
2811,1813.49,2,44.84,1,31.17,3,39.79,15,43.95,2,28.1,4,14.1,324.24,3145.75,5701.85,388.9,108.6,137.02,741.72,1012.6,316.23,925.51,1977.84,1643.12,30.0358,0.4146586280035395,182457.62306137208,26089.861496443154,177739.56331775035,26019.42706150686,100,False,False,True,False
2812,3584.11,4,26.7,2,19.57,2,47.87,16,43.07,8,23.85,3,25.01,105.19,908.62,5872.8,326.14,288.46,253.03,287.52,2821.56,410.77,664.19,555.43,1187.49,23.905,0.3442804558177306,92670.02622844788,3785.627857823482,94392.77561978846,5168.8835348076245,32,True,True,True,True
2813,3136.1,2,39.64,1,19.35,5,14.79,9,13.24,8,15.06,4,8.9,259.65,1578.97,8353.81,1595.32,285.59,268.76,455.81,4482.3,533.76,596.05,1841.06,447.64,17.9461038961039,0.2571051179870733,73491.13103083406,5602.284433906967,66484.78279756765,5835.800462079464,77,True,True,True,True
2814,1199.67,3,46.77,1,46.4,2,8.65,6,33.34,6,49.22,1,11.86,243.75,2843.59,5795.46,837.4,117.45,226.48,566.59,870.32,641.85,639.49,2007.57,1974.6,36.78923076923078,0.560486266687111,121925.09782714397,10302.831397013211,122318.62865532628,10733.237230678224,78,True,True,True,True
2815,1443.77,3,41.23,2,26.17,2,29.41,20,15.36,2,28.71,3,44.32,317.46,1509.67,8682.68,1816.68,294.11,52.17,179.0,1851.8,1191.85,196.05,1631.1,1201.77,37.0547,0.6322086584971673,114837.13027425196,21632.530296804784,114393.27278266642,21781.53940780185,100,False,False,True,False
2816,1299.24,5,46.65,2,20.37,5,11.86,14,48.27,3,13.38,5,44.98,264.0,3296.65,4860.25,1850.19,317.84,267.47,382.34,2894.23,1110.09,332.34,1816.63,1527.47,42.01897435897436,0.5594724717925424,109067.76841740076,6563.120588873371,109561.44578673512,6707.562862333608,39,True,True,True,True
2817,3242.53,3,44.96,1,11.41,4,47.83,19,12.18,5,30.69,1,32.92,236.86,3361.7,7889.12,364.06,212.41,271.03,310.68,2684.48,844.28,903.88,548.06,1965.12,23.2563,0.3595413885785752,112924.35559743356,7919.244223073999,125349.8406278108,12996.429160148336,100,False,False,True,True
2818,2298.97,5,17.25,1,45.05,5,27.52,7,11.31,8,14.06,4,35.85,127.96,1241.38,4611.63,1177.89,435.42,109.4,150.81,4126.93,1218.46,551.18,2155.29,889.84,31.50666666666666,0.38925998167463,103760.68804904463,4143.731171979952,99214.41770465572,4185.850440666535,21,True,True,True,True
2819,2226.32,2,44.2,1,20.38,4,40.1,15,22.05,3,18.14,5,26.77,260.95,2938.3,5323.09,1811.91,637.72,196.32,151.88,2636.76,989.66,255.99,420.72,1244.73,25.0832,0.5009193181195013,65965.52014878717,4608.006216104751,64168.84659362866,4495.923629600349,50,True,True,True,True
2820,1146.06,4,15.76,1,41.04,5,28.34,8,42.11,5,36.77,4,48.03,366.55,4228.59,6268.21,1836.13,224.83,219.1,719.9,785.08,436.68,936.64,1234.85,2174.54,43.11466666666666,0.6055589229756273,144719.68026986247,7088.5049593375015,141299.71113288228,7533.691688243607,30,True,True,True,True
2821,3451.28,1,24.44,2,19.89,4,15.02,14,46.64,3,33.6,5,44.67,354.32,1969.58,3290.31,890.64,289.35,277.62,582.05,954.72,794.98,593.69,1125.37,863.08,23.0813,1.174657186182635,95657.0122818748,15153.0102607058,94475.0843070936,16574.06460431643,100,False,False,True,False
2822,3350.56,5,46.4,2,24.18,1,45.42,11,37.58,5,41.38,4,13.61,232.92,1851.26,3267.99,428.42,233.91,71.83,529.84,2045.13,311.85,427.46,509.85,438.5,18.460597014925373,0.5005296606626579,46699.95994809268,3678.53955262606,42528.432980819256,3472.58487850143,67,True,True,True,True
2823,2901.54,1,24.32,1,11.18,4,35.18,20,19.5,8,37.65,5,39.47,82.17,2118.74,7240.18,1762.74,309.62,226.35,355.68,3772.45,288.86,429.85,1563.46,565.51,16.501499999999997,0.2477999152134599,56452.68851937968,7751.585535919589,48752.316795446175,7683.747345208254,100,False,False,True,False
2824,1642.66,5,32.1,1,48.27,4,12.7,17,19.97,6,20.76,4,41.79,153.76,4219.61,3978.81,1367.48,495.3,253.4,323.11,1826.41,264.19,948.34,1538.89,2200.29,35.16366666666667,0.4157210879766696,78342.38032473573,3681.52073606552,71267.00149695009,3722.513666420709,30,True,True,True,True
2825,1736.39,1,8.43,2,16.41,5,22.07,14,22.23,2,27.67,1,19.04,219.88,1808.26,2175.33,1255.16,608.37,225.08,214.15,2683.63,264.52,491.92,581.28,490.27,27.023800000000005,0.4558725233831906,44116.91847006371,4562.746377833605,38955.18051252634,4569.954647729449,100,False,False,True,False
2826,3043.12,3,31.8,1,31.72,3,47.52,5,14.74,7,10.92,3,24.81,192.92,3058.5,6213.87,1088.04,287.61,143.02,346.23,2946.52,1348.05,637.43,1938.85,767.74,21.89135135135136,0.4181716962774591,106783.55742495338,6053.846453811382,106684.26006011158,6253.798027233314,37,True,True,True,True
2827,2020.34,3,9.42,2,28.38,4,14.3,17,43.33,10,38.09,2,27.45,150.48,1895.67,2594.18,1865.06,553.3,151.25,181.7,2784.6,592.88,622.96,1840.17,1715.15,32.00875,0.6685826182240336,72895.48666104575,2820.3237205917667,68194.68636707909,3187.4922438523417,24,True,True,True,True
2828,2329.06,4,25.13,2,25.56,4,27.24,12,11.89,7,36.85,4,41.51,366.82,1333.05,3841.81,1559.93,443.24,232.48,351.59,4449.8,254.62,290.32,2184.51,2137.86,28.241071428571438,0.4015556719459427,79899.29171483494,3452.741577839932,71935.0444839345,3677.8400386194808,28,True,True,True,True
2829,2104.57,3,15.85,2,42.36,4,36.37,16,44.71,8,42.24,5,9.27,254.02,4160.58,3662.96,452.31,364.84,88.24,370.58,3266.31,744.39,997.48,2164.41,1747.93,26.876451612903224,0.4740221400391671,74393.23805812722,3371.2611230778657,72155.75387640999,3866.1638720032975,31,True,True,True,True
2830,1705.97,1,32.36,2,30.37,5,23.3,15,25.14,4,40.77,4,10.7,60.62,1518.84,7049.17,1822.1,400.52,207.19,700.6,3850.69,779.39,183.58,1124.31,1167.09,25.9671,0.2921058857415382,66340.66621999294,6394.376842092421,59629.79845608557,6973.827579466727,100,False,False,True,True
2831,2940.64,2,28.54,1,23.86,2,28.06,19,10.89,4,44.83,1,43.24,245.12,2806.89,2389.2,1864.77,593.99,123.55,740.9,2746.56,427.96,831.59,778.47,880.89,19.771538461538466,0.4585763924280312,59414.02729416911,3638.781786340253,58528.10616942671,3563.5175633304266,39,True,True,True,True
2832,2853.81,5,10.4,1,29.9,2,22.75,6,31.76,6,23.58,4,42.2,226.38,4169.78,7314.12,351.78,233.02,86.91,490.52,2342.16,281.74,276.09,2250.02,1554.32,19.43825396825397,0.2782928353402956,70287.04050832421,4904.000828413685,62192.091699867975,4913.809152523611,63,True,True,True,True
2833,2508.45,2,30.33,1,35.27,5,36.15,13,33.86,8,29.49,5,14.04,159.82,2015.51,4741.17,798.91,286.06,193.08,653.01,3838.29,1043.62,389.25,1545.51,2056.52,22.12134328358209,0.3675632104879462,73198.27148995042,5640.081456090704,68158.63485015405,5522.958832148068,67,True,True,True,True
2834,1928.93,4,49.16,1,9.72,5,19.56,15,34.81,3,49.77,4,31.96,254.08,4102.6,2059.47,1532.97,574.91,200.8,230.07,2510.9,1232.14,530.15,498.51,1751.78,32.92576923076923,0.5142075306871576,77315.51065563867,3521.055469148429,76726.43719162131,3760.029347321204,26,True,True,True,True
2835,3431.86,5,40.07,2,10.77,1,31.66,12,32.84,7,21.31,4,25.57,127.72,1995.74,3523.53,1094.66,153.86,225.42,683.04,3692.49,904.31,294.08,869.03,2047.65,17.346363636363638,0.5384997930995278,61006.65579780278,4937.907100462614,55259.7228883974,5199.835595112506,88,True,True,True,True
2836,2279.05,3,11.28,1,47.86,4,19.04,18,27.15,10,34.43,2,17.97,312.19,1633.6,4356.18,1190.12,389.23,88.61,394.67,2049.4,1056.76,931.29,1472.13,2140.65,33.7204,0.6785649146797548,104312.26593765362,11507.225235395428,102015.23795724331,13019.31250955993,100,False,False,True,False
2837,3203.28,3,44.43,2,34.05,1,22.33,10,39.93,2,10.31,4,39.47,107.05,3659.06,6003.58,418.15,133.84,212.14,233.89,1720.43,813.34,991.75,819.85,2295.77,15.630124999999998,0.3154000624081876,58335.47966085656,4748.314726391768,50180.69045383514,4507.23313659001,80,True,True,True,True
2838,1558.23,3,10.84,2,49.54,2,39.33,19,12.97,3,17.69,5,19.62,263.55,876.72,6637.86,1947.8,329.89,143.53,612.83,2403.51,783.14,878.35,1212.21,715.48,38.77196969696969,0.933206580637172,78558.91052618778,6033.192942458109,76135.98796152114,6171.910057870381,66,True,True,True,True
2839,2024.9,4,37.33,1,21.75,2,42.62,13,24.92,8,47.94,3,13.17,105.7,2588.75,5629.03,1938.1,627.43,63.06,286.29,3590.88,1098.86,982.39,1447.9,2165.61,24.963968253968257,0.4607341255646311,76775.98452338901,5892.967817687623,75922.8952434641,5993.596575951633,63,True,True,True,True
2840,2797.06,1,44.16,2,38.29,4,38.81,5,12.48,4,39.75,3,17.66,215.95,4458.8,4750.96,1106.48,150.98,197.98,728.51,4182.87,1355.68,268.24,2063.86,1382.53,14.832199999999997,0.268755380495823,98151.1177103584,9725.364833595915,94437.29635879636,12239.347618011969,100,False,False,True,True
2841,3341.5,2,49.62,1,19.92,3,24.42,14,30.78,7,37.69,5,10.76,137.96,832.34,5669.03,977.58,346.18,131.5,273.75,2273.9,515.5,670.6,740.43,2217.75,22.127878787878792,0.5526564285474675,74898.60272682963,6954.934403385921,70280.08107229283,7002.967937474707,99,True,True,True,True
