scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
4948,10428.21,4,37.75,80,14.07,2,8.74,20,44.68,2,23.22,5,18.79,370.03,1140.62,5700.0,687.1,656.56,179.9,378.66,839.39,735.03,824.11,963.14,449.55,37076.77303193039,23798.620806072093,20454.521496724083,11,True,True,True,True
4949,5245.11,12,26.6,111,42.31,11,34.67,19,28.16,9,48.05,2,13.1,303.04,3285.95,4098.86,1673.46,151.1,230.33,270.05,3891.04,694.58,943.22,2209.98,805.16,183612.90870809116,28420.58328620028,22683.604245908973,5,True,True,True,True
4950,5432.76,4,40.39,87,8.22,2,16.55,6,18.2,5,41.05,1,49.72,154.36,2385.22,6655.19,425.79,175.12,247.79,279.16,3472.94,964.59,310.67,1736.89,1963.29,137928.20638912957,83812.69901990274,89809.05217250153,34,True,True,True,True
4951,12753.46,12,49.23,77,26.97,12,48.86,3,37.78,3,12.98,4,14.84,138.03,1169.69,6730.13,808.51,229.3,76.76,528.96,3269.39,672.58,282.73,1731.28,998.07,57262.43426857405,26490.47238279397,20940.934939164406,6,True,True,True,True
4952,10485.14,3,9.67,73,31.83,2,14.36,9,38.85,2,34.97,3,28.49,171.72,1807.04,8882.9,1135.51,262.89,209.71,334.3,2506.11,497.17,258.39,925.22,568.84,42328.378260223806,26967.153238107923,25138.92814914528,9,True,True,True,True
4953,7319.51,4,29.74,93,20.05,2,14.06,4,42.41,7,43.04,4,33.86,77.45,2853.62,2893.14,854.01,195.3,243.83,437.46,4321.73,699.17,809.03,891.29,2225.75,104672.35776080612,57716.84531781997,60698.59371011735,15,True,True,True,True
4954,9031.27,11,37.97,102,40.05,7,14.41,10,13.17,5,16.87,2,15.84,268.29,2314.7,6026.66,645.56,422.03,141.92,186.84,4204.49,1234.42,709.46,1357.36,2220.77,71151.85177245713,29434.125964643157,23002.782274299305,5,True,True,True,True
4955,10903.94,7,26.43,89,44.83,4,15.86,3,38.85,4,41.0,3,33.81,175.33,2249.74,7371.2,946.44,638.66,246.46,742.46,4230.03,986.59,214.75,1119.88,1086.99,70691.67485051815,29556.480017321705,23266.8785800767,8,True,True,True,True
4956,7983.09,5,13.29,93,21.34,10,33.7,18,12.16,3,16.89,3,12.25,284.08,2939.44,2091.66,1590.29,598.71,173.5,639.03,3117.04,619.39,895.34,979.14,421.38,56142.06890635879,26359.781733909924,22409.03475435402,5,True,True,True,True
4957,12411.24,4,41.03,50,33.32,3,41.41,17,45.78,9,15.59,3,20.13,299.57,3584.67,7543.09,1669.95,369.31,247.67,576.16,841.6,454.11,680.7,1807.71,1145.3,66460.75432373483,30176.72637526837,25008.238463500653,10,True,True,True,True
4958,9515.13,8,27.14,23,47.94,6,13.04,7,42.15,6,45.68,1,48.39,189.12,3733.94,8479.27,881.89,430.36,157.34,738.57,1307.29,1143.77,697.6,614.67,957.5,71530.68936066143,27401.35149579376,22089.474126867102,7,True,True,True,True
4959,4538.29,10,42.24,106,22.52,7,12.33,5,16.57,8,15.53,2,42.78,151.05,4488.58,7394.26,1923.84,548.59,157.52,380.74,963.88,1189.11,171.79,1891.51,402.04,102893.28156110983,53583.31710508036,48804.94295656655,6,True,True,True,True
4960,9537.73,4,13.94,107,10.48,5,17.69,17,42.76,2,27.3,4,20.0,141.84,2489.62,8563.17,713.48,500.92,168.78,433.81,2887.53,438.58,510.06,1472.43,1364.39,51640.63911220508,29253.730170427338,25084.68065503375,10,True,True,True,True
4961,12501.19,2,9.67,97,22.15,9,39.5,10,27.76,8,13.85,4,21.1,102.31,4114.75,3681.23,777.02,522.12,113.17,508.96,2149.6,1364.8,980.47,1028.16,1840.27,54271.59199051032,30246.751136555253,25544.99163293993,15,True,True,True,True
4962,7434.96,4,10.83,22,28.36,11,40.09,17,48.7,10,44.68,3,11.91,199.86,4141.03,3931.31,1863.98,364.18,153.23,443.04,867.62,698.98,893.28,1607.71,1182.85,126826.34912568542,27392.609755194728,21336.178652022507,7,True,True,True,True
4963,10423.18,9,44.61,91,32.65,7,47.96,10,36.67,6,11.91,5,8.23,99.44,3156.22,3497.29,1144.33,655.0,125.74,319.17,2419.06,1456.84,756.97,1250.67,2218.57,87178.78967237848,27817.639796904583,21919.690636043822,7,True,True,True,True
4964,9643.62,4,32.62,92,26.07,7,17.94,12,25.05,9,10.49,5,40.58,147.33,4139.08,5857.12,1358.49,606.4,209.68,678.64,2537.59,979.83,671.73,1438.88,604.9,63933.82742091127,28125.463810587586,23124.26358907073,5,True,True,True,True
4965,11213.93,9,32.72,27,17.19,2,38.64,14,35.01,7,8.66,1,37.92,131.69,1739.03,5661.9,784.46,240.69,217.12,136.78,2792.37,256.68,517.85,474.7,1016.83,47064.34197744527,24991.83763923525,21976.23270314228,11,True,True,True,True
4966,6186.62,2,34.95,88,22.56,12,23.94,13,19.68,10,44.89,2,47.35,195.62,2253.92,2460.81,985.73,510.79,69.76,565.83,2710.56,549.88,773.78,1614.88,497.2,104116.44532840002,62229.1869890645,60564.64907141365,31,True,True,True,True
4967,9422.89,11,36.87,105,21.24,6,32.71,4,13.46,2,43.2,1,16.37,244.18,1376.16,3321.8,445.69,155.96,219.87,576.94,3896.28,358.14,900.85,1360.07,1626.15,70695.5682700395,31312.321950080637,26379.910136572435,13,True,True,True,True
4969,11482.36,7,30.88,78,22.63,2,24.35,15,18.74,5,40.33,4,32.33,147.89,3599.97,7490.39,1220.04,251.18,154.34,639.41,1082.37,1335.8,293.95,1316.43,1112.45,51666.51292193049,41357.66226434807,37701.19668613313,18,True,True,True,True
4970,8054.17,3,44.62,88,27.79,4,10.12,9,12.58,4,31.21,1,14.57,346.19,2939.43,6200.72,477.49,461.48,284.65,651.7,3791.3,1260.33,825.96,1880.77,430.67,86576.39964779788,43687.84028016356,41396.10517213283,15,True,True,True,True
4971,9096.87,6,43.09,43,10.82,8,10.65,20,31.29,8,27.01,1,18.24,237.53,778.55,3858.77,1226.17,536.07,184.91,670.09,1491.53,515.93,753.57,586.45,666.09,44280.71259128315,23102.770618325747,19050.73029224945,7,True,True,True,True
4972,13233.82,11,22.39,118,12.04,8,24.6,20,42.54,10,24.36,1,19.41,136.76,1705.13,7344.67,668.38,606.28,201.41,744.34,1787.97,882.19,990.8,1025.33,1009.64,38369.49708067556,25058.12797221372,20107.09594443992,9,True,True,True,True
4973,13854.07,12,36.04,31,31.25,11,22.66,16,47.72,3,39.77,3,12.31,128.24,3093.22,7022.43,368.88,605.86,210.74,294.34,2671.93,628.4,173.45,2152.88,2120.16,56777.65286408479,28158.914978653225,21311.61215562745,6,True,True,True,True
4974,12005.39,5,16.02,118,27.87,11,48.99,15,39.63,10,41.45,2,11.72,232.98,2287.79,7999.12,1617.52,260.58,65.67,310.59,3759.27,1190.03,397.5,2038.05,2174.1,77918.66652015904,29884.671256629557,23182.80038915634,10,True,True,True,True
4975,12403.74,3,32.6,61,40.99,4,12.12,15,36.88,9,36.28,3,27.75,124.66,3783.76,2756.84,863.77,159.2,152.16,727.58,4335.53,907.16,758.56,1018.76,2068.85,63745.39021689254,34797.42053728486,31258.913291484518,7,True,True,True,True
4976,5414.32,10,22.1,86,15.22,3,16.13,7,43.74,5,25.15,1,34.18,287.25,4028.57,8855.93,1129.83,164.59,106.81,387.32,3604.19,638.56,610.49,1903.13,1988.36,137332.12064982785,93745.0893681138,89503.60002286301,28,True,True,True,True
4977,6954.5,9,49.01,36,11.67,10,40.73,11,24.81,10,32.68,2,22.1,349.45,2113.5,3850.1,1171.24,510.66,189.4,442.44,2271.25,1181.93,202.73,2126.94,1978.22,115253.53311992186,28538.268357629517,22822.873393479967,9,True,True,True,True
4978,11846.25,6,25.54,22,41.13,8,27.91,8,29.43,10,18.95,1,21.16,91.3,1928.73,4387.68,1803.55,398.9,142.11,614.1,815.69,1421.33,676.29,771.05,1676.75,45521.72971252953,26796.87778779568,22040.078292892933,7,True,True,True,True
4979,10816.32,7,21.9,52,44.96,7,36.4,6,47.61,7,29.23,3,18.92,99.96,1440.37,3972.01,1483.78,295.98,175.99,588.37,3851.46,796.25,560.1,1319.86,2017.15,71521.05370963787,27609.615367316423,21179.424208811048,5,True,True,True,True
4980,9261.45,10,16.92,51,27.34,7,19.47,12,40.8,5,9.21,4,13.63,321.72,4151.3,4090.96,1629.32,343.33,176.84,471.75,2581.02,382.47,854.6,422.46,1808.29,60316.25793940203,26419.61786382823,20979.397062886605,5,True,True,True,True
4981,7191.79,9,45.39,25,14.18,10,21.23,9,35.28,10,11.65,1,47.03,307.69,3530.82,1920.8,1109.88,582.27,186.06,160.79,2282.08,1105.35,363.43,978.75,1353.88,98693.62820564832,30964.13056579127,26082.71471101911,6,True,True,True,True
4982,6730.48,2,27.91,119,13.58,11,29.2,16,39.08,3,15.61,4,33.59,315.83,3463.24,1910.7,1913.78,646.95,202.98,234.96,1449.95,1419.63,616.47,2072.34,854.75,112204.27472966885,37441.20448799104,34426.470188762505,5,True,True,True,True
4983,11019.25,8,47.76,63,30.2,3,39.17,8,22.29,2,29.31,1,15.88,208.75,1719.03,8340.75,1748.48,578.42,230.91,183.65,1745.32,1295.93,540.15,1061.6,574.64,59405.101091402415,26430.602689890056,21982.76789273867,7,True,True,True,True
4985,7859.51,8,28.98,48,10.17,11,16.48,20,15.9,9,49.62,5,10.74,207.51,3826.05,5630.51,1492.4,179.06,272.98,198.7,3494.12,1469.59,168.86,2197.92,1694.29,95354.8364631902,29880.197735584312,22312.57674089153,5,True,True,True,True
4986,4365.59,2,10.84,76,45.89,6,17.73,20,45.2,3,46.59,5,29.99,316.1,4479.84,5843.02,579.59,582.49,175.09,368.08,2151.81,525.23,518.99,2251.15,1507.93,170227.1117308901,106420.16352967978,114877.65931524498,75,False,False,True,False
4987,5938.0,5,40.3,32,21.99,7,42.38,10,17.13,10,23.68,4,18.66,362.16,1951.75,8438.8,954.44,392.76,47.08,627.93,1152.92,719.46,959.01,686.97,1543.27,84644.85513375663,25130.03329313229,20572.061899590037,7,True,True,True,True
4988,12827.4,7,33.59,89,30.67,5,17.23,10,47.75,9,32.11,5,22.76,282.86,2260.78,3241.55,527.9,132.93,119.05,647.13,3593.38,1072.4,494.0,1520.26,2205.1,59789.29554393106,27434.110825761927,21188.50591759103,5,True,True,True,True
4989,9113.49,2,23.95,124,43.04,6,43.26,11,38.47,7,36.79,3,22.94,269.73,3905.09,7814.48,1442.19,581.82,131.14,354.95,1427.79,1431.92,267.98,1370.51,975.4,104530.35126835092,29479.95779809291,25216.161501253173,10,True,True,True,True
4990,13964.07,5,32.82,69,22.82,8,35.22,3,20.38,2,35.24,2,9.19,304.32,1404.34,3415.45,461.54,292.6,116.41,171.45,2391.13,594.85,276.49,2000.32,1676.18,38662.208166511584,26661.70352933526,21601.857331690702,8,True,True,True,True
4991,9387.63,5,35.43,99,11.21,2,12.79,3,28.34,3,20.23,5,16.03,255.82,3553.2,3720.3,1372.86,435.51,201.5,343.39,3076.47,1416.61,196.54,1664.47,845.13,67952.72974476875,53643.5212092992,50525.36042779043,20,True,True,True,True
4992,12626.72,4,45.44,72,35.67,11,42.76,19,43.99,6,44.36,1,29.22,226.96,1374.07,2562.52,1812.38,115.44,141.23,234.15,986.39,453.22,411.78,2113.82,558.9,57587.66682655411,23978.521475603888,19453.168254248518,7,True,True,True,True
4993,4762.44,3,41.74,99,43.37,8,18.86,18,43.26,6,45.92,5,43.12,113.81,2776.65,4506.14,1714.89,376.23,96.98,125.03,2001.41,901.7,259.27,1317.24,1365.59,174587.816638924,35701.95611947308,34333.9154972398,20,True,True,True,True
4994,10212.96,5,25.85,34,47.58,2,8.22,7,38.88,5,11.47,2,27.53,283.71,3680.62,1624.56,758.79,612.42,214.26,491.17,1055.14,549.36,607.88,610.71,2269.29,39185.93169305,45837.92316898367,42668.1299062556,13,True,True,True,True
4995,13184.99,10,10.13,49,13.42,11,46.38,18,24.81,3,49.28,2,20.24,113.4,3236.23,2439.3,1628.0,229.67,151.4,598.85,3753.36,696.14,994.19,1969.69,949.54,64677.54285148248,28090.02413994923,21911.181238681434,5,True,True,True,True
4996,7932.77,5,37.43,82,32.74,5,49.43,20,15.14,10,41.11,2,10.14,181.27,3670.03,4316.45,435.62,541.69,52.12,713.79,3094.9,775.22,550.31,1068.88,870.08,109571.75353625584,28614.587536315456,25350.269837506832,7,True,True,True,True
4997,10029.04,10,37.28,42,26.77,6,46.66,8,43.47,2,17.63,3,17.91,130.15,1405.06,6470.47,316.84,361.07,138.11,366.44,4255.5,1186.22,744.68,811.29,1872.92,79089.86625096134,28403.959191970844,22485.95596999029,6,True,True,True,True
4998,14128.0,3,39.14,104,11.0,12,43.22,8,39.47,9,38.66,4,43.25,109.12,2650.63,2101.67,1207.61,485.69,256.55,425.38,804.82,440.05,710.57,932.96,462.73,45225.71364208126,22864.32823142901,18531.386032485585,10,True,True,True,True
4999,14319.38,10,37.16,33,11.9,3,25.33,10,32.92,10,37.3,4,41.58,210.89,1767.04,1467.05,552.44,319.83,201.76,379.54,3295.85,703.11,909.77,1514.19,1038.13,49130.46364546409,25506.809691806706,20421.026822939675,8,True,True,True,True
5000,4197.74,7,41.76,57,8.85,12,29.15,6,37.84,7,23.59,1,37.17,306.12,2589.48,8864.73,1664.95,359.12,178.3,565.17,4093.14,720.45,466.18,1949.69,492.45,218473.89273001067,40761.48342533305,35217.26186082125,5,True,True,True,True
5001,6100.36,8,10.76,101,32.49,9,32.9,16,40.34,2,13.19,2,43.06,234.8,2606.07,4821.9,1945.8,144.11,140.94,670.3,2515.85,1413.2,812.85,1298.76,1628.71,123225.94363801792,40228.58522889516,36352.77682092793,11,True,True,True,True
5002,8477.0,12,18.94,101,14.94,10,19.73,8,23.45,10,43.35,2,49.22,204.76,1819.12,7223.17,908.42,276.25,102.75,125.95,2125.54,490.57,944.07,1867.84,1008.2,66112.85849335024,25573.233608576644,19787.00521970282,5,True,True,True,True
5003,7850.8,5,29.16,33,20.16,10,34.91,10,38.02,7,40.26,4,33.49,274.86,1181.96,6137.41,957.74,241.62,255.38,354.94,2693.63,904.16,499.83,1901.63,789.72,88742.5839282719,26215.49661476601,21925.01432636424,8,True,True,True,True
5004,4503.63,9,14.58,70,34.77,8,24.24,4,23.78,2,9.35,3,26.41,116.95,2195.66,7863.98,461.64,142.17,280.08,166.74,2834.32,486.73,815.5,1550.08,2142.95,97967.60253967288,72089.17183742895,67982.02093642461,12,True,True,True,True
5005,6052.31,5,18.83,76,32.08,10,30.27,19,32.58,4,12.99,1,46.59,73.55,4257.85,2803.71,1354.06,518.99,269.39,263.08,3361.31,957.63,848.73,2145.46,533.44,122220.27063373668,37045.77969033186,33481.826330998505,5,True,True,True,True
5006,12912.51,7,28.73,67,26.67,7,36.74,11,26.25,6,30.05,3,13.97,89.2,3726.85,2783.09,1462.35,266.67,131.12,357.9,2064.53,891.32,501.23,2079.85,707.13,58667.27621301176,26737.91559581529,20811.714188275844,8,True,True,True,True
5007,13496.59,10,12.87,20,31.51,4,9.07,3,43.49,6,37.32,5,46.97,122.33,2947.5,4520.39,1865.28,240.08,244.83,441.82,4236.32,1529.77,903.72,977.56,1615.79,58544.15559030205,33148.49164800113,27410.592123967057,11,True,True,True,True
5008,9561.48,4,39.3,40,36.2,4,22.58,3,44.66,9,9.13,2,44.92,340.97,1311.95,4159.63,1506.13,184.88,72.78,196.5,3165.96,282.9,976.99,1965.44,1893.08,74684.18577163003,29163.349053651767,23250.85819238641,9,True,True,True,True
5009,6231.61,6,34.22,91,19.94,9,13.08,9,8.05,6,41.31,5,29.4,65.77,4264.71,2784.02,455.06,421.57,282.24,684.81,2735.46,1476.99,540.59,1306.92,1541.88,93124.5387921052,29784.532200320875,24984.600895727974,5,True,True,True,True
5010,7740.44,9,39.16,21,10.54,6,30.62,19,39.16,3,44.3,2,14.78,228.18,3399.62,5381.87,1954.35,502.95,266.59,346.85,2810.07,901.12,483.47,660.51,865.01,111822.55061047076,26315.6614631626,22018.232363254,5,True,True,True,True
5011,9439.37,11,29.19,55,16.22,3,17.55,20,17.0,2,15.25,4,49.85,236.32,2416.92,8902.59,1747.89,508.26,175.62,504.3,1141.49,1016.76,285.09,1356.95,1085.04,46773.58516422213,28567.48062562147,24444.629226920504,7,True,True,True,True
5012,13033.19,10,18.74,124,26.85,7,27.02,10,30.94,9,48.03,1,13.05,269.53,3825.62,3857.36,852.59,216.69,56.91,667.76,3319.19,679.03,777.91,390.88,1169.44,47894.51065813263,25917.29848370909,20536.21325700943,5,True,True,True,True
5013,12014.83,12,20.04,98,16.8,7,14.03,10,34.8,6,40.13,1,20.62,93.39,2186.21,8559.69,760.17,534.6,248.58,525.04,3101.81,1266.3,962.65,1954.32,1799.75,58175.920075832095,31403.79704586732,24985.49576289453,20,True,True,True,True
5014,10342.93,11,35.38,101,30.72,6,44.81,15,32.19,7,43.21,1,45.66,342.2,3956.87,6114.53,1090.61,455.59,256.67,147.1,3084.64,1026.72,218.55,579.58,491.33,90453.0935736499,26270.6344696538,21134.423544095334,7,True,True,True,True
5015,6929.39,2,17.93,23,25.84,11,40.77,9,48.19,5,33.88,3,20.02,107.88,1951.81,2004.73,1897.62,451.63,285.77,241.51,2956.9,850.22,582.19,702.57,976.48,104964.69834640148,58810.742582963765,56983.30574858947,28,True,True,True,True
5016,11683.81,9,19.48,121,36.53,7,44.54,12,44.97,9,16.87,3,43.53,316.55,3069.14,4891.15,816.21,654.17,64.09,323.14,4564.84,475.3,659.09,1450.97,1331.32,71771.5103339848,27569.25558180527,20981.15985858929,5,True,True,True,True
5017,3974.37,5,32.14,107,34.68,10,33.04,12,30.3,4,36.66,1,29.45,93.91,1386.16,4908.04,853.71,480.99,224.01,470.18,1609.35,1020.63,435.43,1135.82,2185.33,145122.85526194525,307677.68785736465,305287.8533029266,55,True,True,True,True
5018,7604.88,4,43.52,60,22.58,5,16.64,6,20.46,2,12.53,5,47.12,110.78,2442.16,6092.29,488.46,360.85,261.7,239.24,2840.86,788.95,167.0,1553.06,1768.17,79681.0020387416,32660.45898998399,29556.263840341344,8,True,True,True,True
5019,12736.76,2,19.13,39,33.64,12,27.22,5,25.57,6,39.47,5,35.1,139.12,3007.34,1746.22,640.23,611.41,192.36,286.66,1156.6,1380.73,485.81,838.48,828.06,40707.48092124092,25337.47106187581,21042.235942276104,9,True,True,True,True
5020,9444.21,2,44.57,26,26.95,10,42.68,11,32.23,10,15.12,3,9.41,349.09,4202.27,5923.4,1468.97,231.67,250.2,485.27,4366.39,1517.26,279.64,1493.51,1556.76,121419.84654637426,72331.01179971785,68844.67597104749,11,True,True,True,True
5021,8822.16,10,17.45,76,38.37,8,13.54,10,43.61,7,39.61,4,40.53,161.52,770.11,5795.2,1095.76,509.74,63.64,632.27,985.21,1072.93,651.82,2100.94,1825.31,76512.1986379378,25965.398697385423,20648.860661681483,5,True,True,True,True
5022,9881.66,7,21.95,59,23.73,9,38.62,15,20.19,4,31.6,1,42.3,329.51,2313.25,6938.07,719.44,595.21,108.55,158.19,3070.26,397.45,682.27,436.25,2028.32,61989.456605504514,30396.835124325644,25763.37511469589,14,True,True,True,True
5023,13568.1,4,9.71,51,25.01,8,25.1,14,22.96,3,30.32,4,43.22,331.74,3439.89,3505.29,1659.72,493.19,86.71,623.74,4309.53,1091.34,697.63,1950.34,739.81,48051.121725639365,29806.55317614325,23981.8136667268,6,True,True,True,True
5024,11586.14,7,21.37,49,22.22,3,20.64,17,30.42,2,15.73,1,32.18,72.25,3844.94,1662.04,789.84,201.14,235.75,141.89,2743.42,476.62,857.49,1342.41,1263.8,44663.073042333344,32288.886803092613,28507.434117586323,8,True,True,True,True
5025,13051.26,3,47.61,92,31.46,6,25.92,4,23.31,10,33.17,2,25.86,319.35,3819.26,8756.47,796.93,506.4,111.52,441.46,1280.66,1159.46,633.1,1460.59,391.51,52080.94408576693,27866.633635152357,21402.137795766757,11,True,True,True,True
5026,10663.03,9,47.69,26,35.54,5,43.25,4,37.73,9,47.43,5,26.7,60.56,3511.81,7318.9,1301.64,503.21,157.45,294.8,4478.68,736.47,232.22,809.78,1751.53,113544.85835640116,28580.756567589026,22178.6681250098,7,True,True,True,True
5027,7868.22,2,11.37,66,13.74,9,46.87,10,11.59,7,42.6,3,8.7,117.64,2637.82,8201.82,1807.1,125.21,160.61,279.06,3264.71,792.15,930.29,1898.09,1394.09,86258.24608404923,59816.195161805146,55588.6201637189,21,True,True,True,True
5028,12293.37,7,44.07,108,33.33,12,38.56,6,41.18,3,32.9,3,41.83,145.8,3778.11,5655.84,1853.18,177.25,167.07,287.59,961.61,579.17,778.81,2094.64,446.79,73587.16222199643,27474.2006102404,21281.57209806832,7,True,True,True,True
5029,6908.89,3,24.81,71,25.35,7,40.58,13,18.03,6,8.17,3,31.95,265.88,809.54,8821.27,1249.9,427.11,141.18,406.84,1647.6,430.65,853.36,1818.28,1399.59,57104.73746163635,26846.76027983366,22279.01019504684,10,True,True,True,True
5030,6700.22,9,39.3,20,40.42,8,34.85,10,17.13,7,29.03,1,28.74,277.01,2579.16,5727.13,895.56,460.84,112.54,706.64,3446.21,993.32,468.25,1404.13,1323.75,117333.52519892108,32290.89133415997,27256.686357442984,12,True,True,True,True
5031,7526.1,8,41.55,113,11.77,7,13.36,19,40.76,5,48.07,1,25.95,77.07,3889.15,3556.84,1341.85,145.77,164.58,394.52,4387.23,263.4,700.86,544.92,1979.18,112372.5951124587,37090.41820523638,33591.73375812734,11,True,True,True,True
5032,11047.82,2,24.47,67,37.29,9,26.44,9,24.57,6,10.15,4,17.06,240.75,3845.27,7031.09,697.18,416.42,285.32,223.76,1177.26,850.25,967.17,1899.97,539.81,46285.184662166255,27745.075201881304,22196.85156745199,9,True,True,True,True
5033,7197.91,3,12.32,121,18.39,4,26.86,11,48.4,6,30.01,3,45.14,160.62,1285.19,8402.39,1063.24,133.75,56.13,126.45,3109.5,1416.25,715.38,860.54,660.5,83376.85633491345,38782.149489531614,35067.33399623203,15,True,True,True,True
5034,7946.98,9,48.84,37,24.13,8,10.81,14,16.9,2,11.92,5,28.4,279.02,1278.45,8931.6,1872.42,325.94,188.49,621.96,1559.74,568.44,361.06,1691.97,2209.09,60275.11100774965,33459.36330149769,28847.080918489635,5,True,True,True,True
5035,9842.52,9,8.9,78,13.87,7,15.26,7,31.91,2,48.62,2,28.71,335.22,1539.22,6899.5,1631.04,243.34,280.48,225.35,1690.06,300.87,939.8,1524.73,941.75,51857.89045469097,28368.178081476995,24276.13130131097,17,True,True,True,True
5036,10633.44,12,14.24,116,39.06,4,44.89,11,29.36,9,15.71,1,36.34,86.17,2316.56,5705.31,1747.09,190.1,229.94,165.35,2388.11,504.6,641.75,1470.26,1663.62,59995.15193917845,27613.21681724097,22662.605796459186,5,True,True,True,True
5037,13616.27,4,30.18,22,22.41,8,41.93,17,34.26,6,49.01,3,38.18,79.32,1186.88,3430.42,1263.34,252.88,208.22,227.66,1662.44,348.81,293.15,709.12,1117.17,39005.8268500876,22450.71137787073,18382.37013363412,7,True,True,True,True
5038,13821.5,7,45.18,114,10.26,4,31.08,5,43.18,7,26.84,1,12.67,268.92,1018.39,6101.43,855.18,492.9,49.78,658.08,2693.25,836.0,733.06,1628.21,2289.42,51797.76981356247,29873.19599338306,23846.38967944101,21,True,True,True,True
5039,6918.22,7,9.04,83,9.05,12,12.7,17,47.83,4,35.27,3,41.84,178.46,3023.68,4727.85,1903.11,221.88,129.58,659.51,910.27,858.37,270.34,1057.6,1311.8,87320.50056967228,25365.32452749312,20403.709762516177,5,True,True,True,True
5040,4637.17,5,11.89,91,34.2,7,18.76,16,43.51,3,9.12,4,35.03,229.38,780.84,6136.9,899.97,421.77,56.15,445.6,3233.8,873.13,758.26,860.98,2292.85,108025.25431919504,37625.19950141311,33905.78598646457,7,True,True,True,True
5042,6224.56,2,38.32,88,40.41,8,26.96,10,28.66,4,38.67,4,23.78,330.28,2114.27,1576.81,777.26,541.22,47.49,451.37,906.81,510.35,516.13,1047.14,1464.88,76926.0199808026,25039.77603368663,22177.671728806377,12,True,True,True,True
5043,9011.0,11,39.27,123,44.04,3,18.97,14,14.18,6,22.6,3,8.11,163.14,4240.29,3422.66,331.84,554.57,218.5,120.19,3474.64,776.84,309.63,2201.02,423.21,74614.40588210443,42386.13523002867,38073.3006256887,7,True,True,True,True
5044,7136.7,10,20.19,104,33.56,2,29.73,17,26.79,10,37.38,5,26.89,325.15,986.36,3998.99,1520.71,354.08,201.2,554.75,1472.49,308.25,913.64,884.88,1216.32,63145.20981992716,24755.97481101859,21441.332306809,17,True,True,True,True
5045,6545.93,4,39.87,37,33.07,7,48.82,16,31.87,9,36.95,3,23.04,221.35,2345.33,7561.67,1529.39,199.45,106.86,567.35,2003.28,543.54,473.16,830.61,482.81,115748.64098105312,25300.144142263787,22221.537931375493,9,True,True,True,True
5046,5396.98,12,16.37,73,15.59,6,11.72,12,48.0,8,25.75,2,36.77,317.22,3548.0,3182.72,1720.34,602.5,60.45,645.46,1657.45,1120.95,360.01,1337.74,509.18,117090.5181290146,31065.60707744932,27039.563631511763,7,True,True,True,True
