scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
32900,2331.32,7,11.23,7,23.16,2,0.01,92.74,291.59,0.01,74.12,220.91,135.59,9100.267292717264,17746.950664277254,34065.403203936505,5,True,True,True,True
32899,2133.6,10,42.17,5,121.97,2,0.01,148.07,185.57,0.01,56.27,207.57,84.58,41907.28862351299,17343.26600225165,33699.185820003855,5,True,True,True,True
32895,1406.58,8,24.24,9,66.0,2,0.01,85.53,135.07,0.01,111.95,214.03,71.75,32663.532347545253,17400.48949268221,33831.903604412066,5,True,True,True,True
32901,2232.55,10,57.72,4,101.55,1,0.01,54.3,192.07,0.01,111.41,130.89,100.3,29177.743403940207,17363.84017809623,33842.90564422324,5,True,True,True,True
32843,1169.92,5,22.55,2,121.26,2,0.01,142.29,146.86,0.01,74.8,299.56,70.56,83841.68204595445,28573.62116441065,46633.250328906826,8,True,True,True,True
32902,2013.42,9,28.57,11,53.62,1,0.01,73.45,234.58,0.01,119.57,173.54,141.98,20663.185938098224,17140.967811599465,33167.042360000014,5,True,True,True,True
32903,2070.26,8,29.11,6,73.52,2,0.01,27.69,70.91,0.01,100.22,128.41,82.86,14877.337094603305,17260.351845063917,33919.23395566903,5,True,True,True,True
32904,1974.43,8,10.57,5,70.56,1,0.01,72.7,257.92,0.01,139.0,131.65,28.74,16443.43041841538,17444.27210886502,33840.73505656958,5,True,True,True,True
32884,968.76,10,30.09,8,75.83,2,0.01,115.8,98.3,0.01,115.46,296.48,33.66,69097.55888846387,17819.047249018153,34412.041630477084,6,True,True,True,True
32894,1240.37,2,19.98,2,111.91,1,0.01,30.27,158.53,0.01,124.57,61.42,37.68,23799.333353455866,19754.214150788215,37272.0315339409,5,True,True,True,True
32905,1976.41,2,58.46,11,74.59,1,0.01,30.38,244.07,0.01,104.03,227.93,58.34,37899.47361790344,19609.346520219984,36767.360927331305,5,True,True,True,True
32909,1342.07,8,18.73,11,72.81,2,0.01,64.7,98.89,0.01,105.6,206.51,53.86,32240.102396109374,17117.767849951466,33462.12581017058,5,True,True,True,True
32878,1104.0,3,16.38,11,26.09,1,0.01,93.48,241.53,0.01,71.78,269.77,56.59,25285.60480434218,22148.921497293057,40348.492693646214,5,True,True,True,True
32910,1630.62,12,41.41,8,26.53,2,0.01,111.81,228.8,0.01,62.7,272.11,67.4,28334.149751204775,17518.462994854453,33819.79672407528,5,True,True,True,True
32911,1448.05,5,30.14,9,53.47,1,0.01,31.89,192.01,0.01,103.02,296.25,106.08,35308.088240234225,17909.92010511322,34331.77345878169,5,True,True,True,True
32869,1025.88,4,19.58,2,50.68,2,0.01,41.89,226.0,0.01,117.04,224.28,29.84,38048.270521147395,27134.18279119348,45247.5678096541,6,True,True,True,True
32677,792.62,3,59.1,2,25.73,2,0.01,76.94,162.18,0.01,67.1,253.76,106.08,57273.10064584543,42916.50895741219,61906.8153886125,12,True,True,True,True
32834,602.4,6,59.66,11,37.34,2,0.01,99.78,166.11,0.01,75.07,144.57,113.58,78474.09299850988,19762.733276133586,37128.01621735147,5,True,True,True,True
32914,1345.77,9,50.15,3,92.04,1,0.01,68.19,194.99,0.01,36.35,52.39,36.37,30010.66294601715,17313.80097900189,33889.43018523668,5,True,True,True,True
32917,1661.81,9,37.49,5,106.72,2,0.01,24.22,181.67,0.01,75.87,293.56,93.29,53623.206597820295,17867.321776077315,34439.329179039116,5,True,True,True,True
32906,1430.56,7,33.57,2,124.68,2,0.01,135.74,197.24,0.01,58.87,255.24,122.82,67791.86791602103,20666.301644013198,38096.84299836743,5,True,True,True,True
32918,2260.42,2,28.69,10,25.63,1,0.01,120.4,199.61,0.01,106.03,136.68,103.86,12532.765120823118,19747.51487722592,37096.77913099234,5,True,True,True,True
32915,1572.02,5,36.43,6,45.87,2,0.01,64.2,230.19,0.01,127.74,238.23,24.02,31562.881492537686,18105.522550422436,34657.92930520712,5,True,True,True,True
32888,821.68,8,28.42,9,102.21,1,0.01,71.22,254.81,0.01,67.64,92.53,107.99,52766.01950843602,18457.63823928633,35216.447785293065,5,True,True,True,True
32922,1846.7,9,23.22,3,85.34,1,0.01,76.58,247.29,0.01,105.94,133.87,147.09,24427.245876370325,17577.403147826837,33988.58431682962,5,True,True,True,True
32920,1406.54,7,25.39,11,51.72,1,0.01,34.2,161.97,0.01,36.48,67.71,111.08,13550.467102255381,17087.24640415811,33416.691729590486,5,True,True,True,True
32912,1428.09,5,40.02,3,39.0,1,0.01,135.1,280.07,0.01,72.66,259.93,80.89,41313.86217723639,19969.488964447963,37244.749437282255,5,True,True,True,True
32896,924.5,9,17.1,11,80.23,2,0.01,140.63,252.62,0.01,44.31,121.01,44.57,40172.83573223512,18433.801084718398,35301.56278472985,5,True,True,True,True
32924,1472.43,5,31.28,4,77.57,2,0.01,75.94,112.66,0.01,144.81,83.46,110.44,21318.693473463998,17360.498992465993,33843.35110456347,5,True,True,True,True
32925,1678.44,11,47.54,5,109.94,2,0.01,29.47,129.87,0.01,63.79,126.04,130.12,29790.472511274915,17112.874638286947,33487.08499854762,5,True,True,True,True
32870,672.92,12,57.97,9,24.58,1,0.01,96.59,289.81,0.01,59.62,61.83,145.68,76108.71835147936,18333.76213431554,35021.78189251079,5,True,True,True,True
32919,1558.27,3,57.21,12,72.34,1,0.01,114.41,199.14,0.01,108.04,268.58,24.61,54166.92468832596,19354.301355304113,36340.197583574,5,True,True,True,True
32931,2316.51,9,14.45,3,78.61,2,0.01,149.18,232.6,0.01,67.56,78.53,102.5,11882.521969229692,17311.642767044097,33724.39519242795,5,True,True,True,True
32865,642.17,8,59.7,11,25.39,1,0.01,33.68,287.47,0.01,125.1,222.93,123.81,85247.56516286473,19412.460299573708,36476.30616560048,5,True,True,True,True
32916,1653.95,2,62.22,12,60.69,2,0.01,101.7,230.35,0.01,24.99,199.92,125.02,43227.735375032105,22129.35408419429,40391.42609693082,5,True,True,True,True
32929,1757.39,10,28.65,10,62.06,1,0.01,132.03,193.83,0.01,72.13,223.3,119.98,29531.936285513617,17087.18351370919,33090.26986847444,5,True,True,True,True
32932,2316.15,4,48.53,7,67.32,2,0.01,100.4,130.0,0.01,69.41,151.68,112.37,21090.04728738453,17243.02322010448,33495.52142164226,5,True,True,True,True
32908,842.47,5,38.32,4,56.37,2,0.01,145.27,56.8,0.01,88.1,148.06,27.88,44326.598775014005,18562.06913919976,35509.46412261682,5,True,True,True,True
32927,1218.81,12,20.49,12,21.82,2,0.01,117.61,73.54,0.01,100.98,258.01,54.05,17846.60787433712,17382.17748370583,33873.88149205664,5,True,True,True,True
32921,1017.21,10,30.73,2,39.67,1,0.01,46.96,197.73,0.01,102.06,68.08,130.41,23090.17941702395,18006.93730897273,34829.9442691684,5,True,True,True,True
32755,614.47,4,31.24,11,25.83,1,0.01,30.03,282.75,0.01,60.34,291.02,36.18,61450.27829591472,29377.136279203183,49006.654296270055,7,True,True,True,True
32943,2300.98,9,15.17,2,37.94,1,0.01,59.11,200.89,0.01,36.6,116.96,140.94,8222.333935289415,17713.24584666764,34434.36185075242,5,True,True,True,True
32941,1938.81,9,61.9,4,29.47,2,0.01,66.94,137.23,0.01,70.53,210.18,133.43,21671.149133340594,17414.16286391137,33794.832650115575,5,True,True,True,True
32933,1553.32,11,22.14,4,67.23,2,0.01,87.81,185.43,0.01,109.2,185.03,143.36,28133.079967636015,17755.505627919418,34374.94345836733,5,True,True,True,True
32939,1522.68,11,52.43,11,48.28,2,0.01,89.61,69.79,0.01,145.04,291.56,34.63,33792.387624442155,17296.864894828715,33691.69514921138,5,True,True,True,True
32937,1953.98,12,21.91,2,109.03,1,0.01,133.5,214.14,0.01,73.3,281.96,145.62,44740.88881848855,19272.15451495876,36230.38840415672,5,True,True,True,True
32872,769.49,5,30.4,10,70.12,1,0.01,32.76,265.42,0.01,132.95,273.85,131.08,85233.08499082223,20203.256901898207,37463.772463705645,7,True,True,True,True
32936,1790.21,3,20.06,11,47.24,2,0.01,109.49,229.0,0.01,121.43,271.18,63.05,25676.60862520468,19556.068130392498,36682.911166842205,5,True,True,True,True
32885,786.16,7,36.53,10,73.45,1,0.01,56.44,294.29,0.01,34.5,225.91,128.25,82972.51555190516,19489.14189636975,36583.39290439201,6,True,True,True,True
32935,2127.68,2,58.59,7,51.87,1,0.01,127.24,298.73,0.01,58.19,123.04,101.35,32454.28268119369,22059.92221934718,40306.51255980543,5,True,True,True,True
32928,1042.57,12,21.37,5,53.63,2,0.01,78.36,234.69,0.01,97.51,146.96,135.59,32495.56940020445,17724.504651631316,34165.5415116577,5,True,True,True,True
32859,750.81,4,50.86,3,121.1,1,0.01,90.92,282.95,0.01,139.25,106.36,91.6,101254.18168452755,28398.447841808014,47861.14759691724,5,True,True,True,True
32940,1034.58,11,32.45,6,65.95,1,0.01,59.7,148.91,0.01,117.31,71.13,77.5,27095.120070675668,17040.467081719788,33396.674052966184,5,True,True,True,True
32938,1212.55,3,11.26,10,89.26,2,0.01,52.22,152.75,0.01,59.93,204.73,137.52,39558.06564091181,18669.550599802184,35391.43904498332,5,True,True,True,True
32955,2246.52,4,55.11,11,24.48,1,0.01,40.62,167.81,0.01,78.97,205.08,39.02,15952.713866954498,17592.51856242435,34175.15928892976,5,True,True,True,True
32951,1668.17,4,53.26,8,45.23,1,0.01,42.25,149.07,0.01,120.0,280.65,109.09,30934.27025998859,17769.150450578418,34154.44645631127,5,True,True,True,True
32953,1840.46,3,46.45,5,98.11,1,0.01,63.26,182.4,0.01,44.03,130.55,48.15,29383.388549165327,18263.20218662986,35131.976977409184,5,True,True,True,True
32956,1733.57,11,55.89,10,44.99,1,0.01,80.49,222.81,0.01,85.26,71.74,32.94,25880.493062791116,17141.90218937092,33518.6300618516,5,True,True,True,True
32913,797.46,3,24.38,6,84.34,1,0.01,74.25,133.07,0.01,87.56,222.38,118.37,70005.12946031212,20619.9307310032,38174.36471651425,5,True,True,True,True
32934,1402.79,2,13.76,10,116.05,2,0.01,53.68,240.13,0.01,98.99,223.3,114.98,50732.406143094995,22193.84774043809,40202.91011852282,5,True,True,True,True
32957,2048.04,3,51.37,9,83.18,1,0.01,107.35,178.79,0.01,65.32,56.71,31.93,21612.29515002155,18208.47804016789,35057.619869962684,5,True,True,True,True
32948,1216.07,6,55.45,8,113.78,1,0.01,64.53,177.4,0.01,77.5,128.67,45.72,52958.053823256734,17657.885203196733,34201.13246635993,5,True,True,True,True
32958,1612.12,12,26.39,8,23.25,1,0.01,123.17,214.12,0.01,132.73,48.97,132.58,13932.866186815798,17322.610975051444,33784.94632255612,5,True,True,True,True
32946,944.49,8,42.18,7,59.58,1,0.01,31.43,90.31,0.01,144.48,230.34,59.89,47406.494503513204,17709.89136168964,34407.928380942,5,True,True,True,True
32950,1137.1,10,42.24,5,26.97,1,0.01,58.18,177.1,0.01,84.39,204.04,35.28,29697.303808071745,17816.909336601373,34494.42066095021,5,True,True,True,True
32945,727.71,7,19.81,11,99.08,2,0.01,46.06,58.56,0.01,133.14,220.04,82.93,79955.55101769522,17659.985769004947,34394.11091080898,5,True,True,True,True
32961,1386.65,6,23.33,2,42.97,2,0.01,103.2,135.63,0.01,142.55,97.61,26.91,17056.686421065344,18032.35443882743,34968.463906623474,5,True,True,True,True
32942,1036.27,7,52.66,11,89.76,2,0.01,112.21,245.26,0.01,92.7,127.09,139.23,66397.67767285646,18345.96471643696,34908.94727159898,5,True,True,True,True
32969,2353.4,2,49.13,3,62.16,1,0.01,31.76,184.01,0.01,143.67,206.5,39.75,23003.501730982658,18631.542853390354,35583.41730984043,5,True,True,True,True
32962,1418.35,8,16.57,3,96.37,2,0.01,86.63,152.49,0.01,82.44,226.54,118.75,42120.06662456714,18530.246507203115,35453.46262094959,5,True,True,True,True
32949,1215.53,3,10.73,11,37.75,1,0.01,111.24,214.33,0.01,99.85,208.12,106.8,21622.251538795277,20697.870207956694,38249.82791380353,5,True,True,True,True
32970,2126.23,2,12.61,5,40.2,2,0.01,101.02,166.7,0.01,125.2,173.01,58.33,11896.271709542347,19427.60747051735,36675.957683043875,5,True,True,True,True
32971,2103.55,4,53.5,4,96.28,2,0.01,124.58,256.38,0.01,111.81,149.43,130.39,37488.738476462706,18382.90814590155,35009.666625483354,5,True,True,True,True
32891,615.48,7,54.02,11,63.28,2,0.01,110.19,224.43,0.01,86.47,128.18,116.78,95066.32114202587,20091.01010337304,37612.57353736235,5,True,True,True,True
32973,2112.59,5,41.67,10,84.99,1,0.01,101.25,287.24,0.01,137.64,238.46,109.92,39454.542447552616,18292.39275769011,34871.726192150156,5,True,True,True,True
32972,1482.87,10,44.87,8,69.33,1,0.01,62.99,188.75,0.01,143.79,85.44,60.62,27851.45473480182,17074.6334390081,33377.03941000358,5,True,True,True,True
32944,793.55,12,53.41,7,118.23,1,0.01,75.96,233.64,0.01,141.45,139.78,84.98,99351.43677664283,17680.35108031822,34006.71043426345,5,True,True,True,True
32960,1273.99,11,44.87,2,55.03,1,0.01,115.55,89.89,0.01,126.09,272.41,38.71,43089.881199901996,23164.635937037372,41158.673175918404,5,True,True,True,True
32968,1195.59,5,48.88,4,115.15,2,0.01,66.52,139.2,0.01,72.21,223.19,27.44,68019.1167168573,18213.966154990852,34969.000965424566,5,True,True,True,True
32977,2148.64,3,50.0,6,55.76,1,0.01,102.73,77.22,0.01,64.84,77.79,140.37,14343.922413962204,17410.085083317674,33922.492213389,5,True,True,True,True
32926,685.25,4,49.23,11,28.64,2,0.01,70.11,137.74,0.01,114.9,175.37,133.27,50144.46657906314,20064.86374593511,37622.9850015869,5,True,True,True,True
32963,1013.14,6,57.74,3,94.61,1,0.01,39.54,113.2,0.01,126.19,181.71,80.59,61255.53454632838,18949.65742452858,36192.87592248399,5,True,True,True,True
32959,1577.6,2,31.38,8,56.41,1,0.01,140.92,238.43,0.01,32.61,159.52,149.21,28966.180599356216,26480.694751183815,45300.68728468455,5,True,True,True,True
32980,2224.46,12,21.16,9,21.79,2,0.01,65.69,252.37,0.01,39.16,95.23,139.79,8593.28844349793,16992.42266500217,33028.1725025646,5,True,True,True,True
32952,856.42,4,27.89,9,72.37,2,0.01,119.97,99.5,0.01,91.86,274.8,149.97,69626.43545392706,19474.840703801055,36664.269462345444,5,True,True,True,True
32981,2241.59,6,43.23,6,62.88,1,0.01,88.75,268.22,0.01,80.75,153.81,87.53,25366.62976120794,17475.58088281434,33685.261032420414,5,True,True,True,True
32984,2314.12,11,46.63,10,38.72,2,0.01,106.79,162.29,0.01,28.57,259.21,43.62,21239.38687427848,17283.12232356463,33631.352939083255,5,True,True,True,True
32954,949.45,4,42.44,4,38.52,1,0.01,68.67,169.14,0.01,140.52,258.9,79.14,48654.6017495169,20155.41501002036,37533.47328296343,5,True,True,True,True
32964,1162.35,5,19.54,12,26.53,1,0.01,87.43,282.78,0.01,52.95,166.04,87.85,22071.58201648623,18987.579622592435,35771.8779972669,5,True,True,True,True
32978,1340.74,11,36.33,6,121.9,1,0.01,87.54,218.75,0.01,143.07,157.3,65.72,54319.028010729795,17468.260706761812,33904.17491667885,5,True,True,True,True
32985,1423.9,8,49.51,8,50.31,2,0.01,30.81,170.73,0.01,136.92,101.98,117.27,24823.627804998447,17163.05523728369,33488.47114148,5,True,True,True,True
32989,1936.48,9,46.56,10,117.62,1,0.01,70.91,125.79,0.01,145.01,132.87,93.64,31397.52162863164,16798.83507182559,32889.230792731185,5,True,True,True,True
32923,671.22,7,28.52,12,30.23,2,0.01,147.55,172.3,0.01,86.0,122.75,83.98,42651.90743340521,19378.011382216915,36641.2041677426,5,True,True,True,True
32983,1468.22,4,17.8,6,92.43,1,0.01,90.2,111.23,0.01,33.21,54.04,147.4,13438.494795449631,17872.433193247154,34735.758141321065,5,True,True,True,True
32987,1909.02,7,42.06,8,74.76,2,0.01,116.36,250.65,0.01,114.01,177.65,88.36,34216.019571006014,17618.653226911287,33917.16951363778,5,True,True,True,True
32988,2085.94,9,49.48,4,40.3,2,0.01,148.79,289.47,0.01,128.08,225.35,149.07,32461.789853046044,17702.37354524648,33871.59585025572,5,True,True,True,True
32965,863.22,6,30.12,12,109.06,1,0.01,62.0,182.52,0.01,54.01,258.68,64.62,94095.65196251098,18480.553027013426,35238.6224952936,5,True,True,True,True
32982,1471.59,3,56.24,2,108.53,1,0.01,57.63,68.73,0.01,96.36,202.72,70.67,46635.2750307868,19176.073243399343,36413.31634768141,5,True,True,True,True
32993,2166.65,12,42.77,11,33.75,1,0.01,32.74,259.78,0.01,125.55,205.52,86.73,20217.067628204884,17161.371520336033,33208.08793106555,5,True,True,True,True
32992,2274.0,12,39.91,4,63.73,1,0.01,115.67,112.92,0.01,70.25,292.29,71.46,27211.683454392693,17873.1958228021,34660.686704324056,5,True,True,True,True
32996,2026.31,9,47.48,8,34.85,1,0.01,36.87,156.23,0.01,121.38,114.74,137.66,14796.810590870227,17024.22696877959,33258.043853298725,5,True,True,True,True
32990,1344.65,12,51.09,6,118.24,2,0.01,44.28,52.4,0.01,110.95,137.7,61.71,38368.14365571905,17136.39062458751,33722.63403302335,5,True,True,True,True
32998,1978.03,7,58.71,5,30.77,2,0.01,75.64,150.4,0.01,56.34,68.37,134.01,17011.11532529891,16976.59010298852,33245.36577799639,5,True,True,True,True
32975,1199.97,8,58.4,3,65.49,1,0.01,118.23,119.14,0.01,57.7,244.9,109.28,55625.766415409904,19098.536332280786,36210.679587569706,5,True,True,True,True
33001,1864.88,5,38.18,5,25.37,1,0.01,27.03,94.21,0.01,100.33,165.94,88.89,10827.774848946869,17374.943057096167,34050.4348982518,5,True,True,True,True
33003,2315.74,3,44.32,8,120.35,2,0.01,42.25,106.49,0.01,65.15,197.69,26.64,29988.164312198853,17359.887987783815,33898.988833116695,5,True,True,True,True
32994,1643.85,4,42.23,5,33.41,2,0.01,111.1,85.08,0.01,62.99,220.22,39.26,21084.64351205127,17548.127320291773,33982.5573059217,5,True,True,True,True
32997,1828.52,4,38.88,11,51.07,1,0.01,129.94,84.71,0.01,95.01,106.85,84.12,17282.637142267075,17401.09620249321,33823.45597533809,5,True,True,True,True
33005,2256.23,8,10.54,12,40.65,1,0.01,76.79,164.57,0.01,83.79,212.77,92.08,11341.176319929182,17218.818879177437,33507.459634510145,5,True,True,True,True
33000,1899.02,2,48.27,6,78.88,1,0.01,74.31,115.48,0.01,63.07,226.78,72.53,32364.131742748235,18539.418505512742,35402.11645520143,5,True,True,True,True
32967,1136.1,3,19.52,9,110.7,2,0.01,122.69,236.45,0.01,142.12,216.34,62.98,65787.20149078693,22287.26613077857,40459.325646684396,5,True,True,True,True
32999,1455.44,3,41.09,12,79.05,1,0.01,127.18,59.86,0.01,57.01,271.94,59.28,44858.73287186235,18147.60526532047,34746.482889184386,5,True,True,True,True
32995,1457.45,11,14.78,4,22.68,1,0.01,95.67,114.07,0.01,42.3,231.57,47.99,12784.696990322966,18043.780725537985,35014.16407933108,5,True,True,True,True
32991,1291.58,4,21.33,6,119.27,1,0.01,30.26,227.44,0.01,105.49,91.57,29.51,31956.7458598108,18536.79089451691,35526.63137586175,5,True,True,True,True
33006,1470.2,6,41.62,8,87.26,1,0.01,95.98,74.21,0.01,110.72,244.83,75.16,44873.15844857551,17410.50746699723,33873.91318347026,5,True,True,True,True
32979,1013.74,8,17.11,11,62.6,2,0.01,112.61,222.31,0.01,92.84,152.27,51.88,34758.982207193236,17958.384366147853,34499.55957141997,5,True,True,True,True
33008,2064.65,5,37.36,3,62.84,2,0.01,76.38,235.04,0.01,106.45,261.37,58.34,30808.69801765205,18207.675363492748,34756.964665338615,5,True,True,True,True
33015,2348.78,10,29.3,6,84.37,2,0.01,133.71,142.29,0.01,114.32,286.99,56.73,31728.367265597295,17247.36059094354,33429.852078009106,5,True,True,True,True
33007,1847.74,3,40.79,3,99.76,1,0.01,136.76,152.7,0.01,118.5,99.98,43.84,28137.56468367225,18415.458690394567,35232.94541507692,5,True,True,True,True
33017,2202.06,5,30.9,3,40.88,2,0.01,129.37,107.94,0.01,31.27,255.73,98.51,17734.208823178913,17751.784507791534,34276.105631976185,5,True,True,True,True
33014,1640.36,4,22.81,2,25.56,2,0.01,26.72,225.95,0.01,75.96,80.51,66.97,10766.919236564612,18010.398573857638,34721.30069731425,5,True,True,True,True
33002,1597.82,7,55.47,2,97.66,2,0.01,127.98,214.71,0.01,98.66,289.59,81.23,66407.86656078693,20540.35370174204,37925.54281807323,5,True,True,True,True
33022,1880.06,9,17.22,10,20.95,2,0.01,31.74,134.13,0.01,146.66,278.78,43.58,10772.792125148715,17380.182508477235,33803.53260893379,5,True,True,True,True
33020,2374.16,5,51.1,2,63.04,1,0.01,80.89,284.76,0.01,147.78,260.17,78.29,33748.1561156398,19055.85449635135,35958.664068140926,5,True,True,True,True
33021,1274.23,8,14.44,12,31.24,2,0.01,51.09,83.45,0.01,113.49,175.69,130.77,13869.463413226327,17095.738486126244,33452.84759353858,5,True,True,True,True
33009,995.56,7,51.16,5,62.71,1,0.01,69.23,113.17,0.01,91.39,139.57,95.52,41570.5061165543,17465.70722554639,33947.393294386755,5,True,True,True,True
33019,1716.73,7,53.43,6,109.05,1,0.01,121.14,264.04,0.01,57.51,254.63,56.39,62874.80561982903,18051.103140474264,34589.61156329942,5,True,True,True,True
32976,773.63,10,14.1,11,124.99,2,0.01,107.03,176.36,0.01,45.26,206.67,37.66,88439.0180929572,17810.9755587243,34290.027063627844,5,True,True,True,True
33013,1107.08,11,57.55,12,124.07,1,0.01,100.23,170.53,0.01,25.11,204.27,46.17,81244.15651705136,17372.968562057064,33765.03366393156,5,True,True,True,True
33025,2344.35,4,14.32,2,62.89,2,0.01,138.13,253.19,0.01,59.84,56.5,66.17,9189.688095511116,18232.118309842263,35073.50952113866,5,True,True,True,True
33026,2129.59,4,45.99,7,106.36,2,0.01,68.7,235.72,0.01,50.18,192.09,116.82,36111.38130989252,18100.751583543613,34696.5012824866,5,True,True,True,True
33028,2104.74,9,49.52,5,41.85,1,0.01,45.7,247.05,0.01,130.36,174.1,33.48,23179.98214718498,17252.03724124129,33515.26173626138,5,True,True,True,True
32930,855.54,3,22.46,5,103.78,1,0.01,90.7,289.52,0.01,90.85,77.28,109.84,46681.01603685202,36755.75762681778,58491.228647946395,5,True,True,True,True
33032,2303.95,7,36.56,3,68.15,1,0.01,87.16,137.69,0.01,45.92,281.91,70.57,26650.669563160005,17932.403157534623,34607.180954260424,5,True,True,True,True
