scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
8658,828.61,3,30.52,12,95.08,2,0.01,38.81,90.16,0.01,115.67,251.63,75.67,78907.4368876832,18732.79535410713,35813.049188969046,5,True,True,True,True
8659,2014.95,5,41.09,3,74.79,1,0.01,27.07,106.62,0.01,125.37,125.34,92.24,18224.425984692592,17216.57901108129,33686.22638129007,5,True,True,True,True
8660,1591.3,8,16.71,2,33.79,1,0.01,48.89,152.11,0.01,25.2,64.76,42.9,7789.104896893468,17125.518000785167,33646.137175727126,5,True,True,True,True
8661,763.27,2,56.2,9,44.34,1,0.01,113.67,62.49,0.01,72.56,155.53,33.17,49296.782171453226,25433.61207694033,44622.68857017356,5,True,True,True,True
8662,1534.79,12,15.23,6,123.79,2,0.01,77.08,238.38,0.01,53.99,245.65,71.41,52284.610214313296,17429.8729374589,33662.86795282348,5,True,True,True,True
8663,1683.71,12,29.9,10,25.93,2,0.01,33.62,158.37,0.01,109.42,150.22,84.8,12966.832470161513,17099.450914283043,33409.43487695143,5,True,True,True,True
8664,1934.21,12,18.81,6,102.92,2,0.01,41.96,176.55,0.01,63.69,137.02,141.27,22143.50572947824,17307.278590694576,33743.690056261235,5,True,True,True,True
8665,1706.27,8,38.71,4,58.23,2,0.01,64.2,268.47,0.01,95.45,112.05,31.75,25873.68398873242,17719.30356082577,34389.46966083938,5,True,True,True,True
8666,1363.74,8,41.06,11,27.41,2,0.01,48.54,86.56,0.01,131.35,150.28,122.03,16445.585618837995,17090.794575330958,33484.41331530397,5,True,True,True,True
8667,1689.18,5,13.48,9,79.96,1,0.01,49.78,123.29,0.01,97.95,234.91,120.23,29302.92882096403,17437.649356587994,33809.060986071265,5,True,True,True,True
8668,1911.24,5,51.81,10,86.25,2,0.01,130.17,67.72,0.01,126.18,260.24,129.57,39565.107284065016,17315.101335117542,33486.62034454856,5,True,True,True,True
8669,803.11,11,44.12,5,110.58,1,0.01,41.31,147.25,0.01,26.5,138.71,123.14,66221.93080611879,17590.953212442855,34192.91873699436,6,True,True,True,True
8670,972.78,2,60.7,12,33.15,1,0.01,102.0,126.42,0.01,137.24,267.57,148.6,51922.65926492321,25773.170345534727,44579.78624882767,6,True,True,True,True
8671,1744.44,9,60.34,12,62.89,1,0.01,126.91,94.2,0.01,92.72,154.89,115.96,29698.45247675345,17164.484449563493,33529.21351883476,5,True,True,True,True
8672,1620.93,8,43.71,10,111.01,1,0.01,115.55,90.32,0.01,127.57,233.41,98.79,50359.4386933112,17054.209648461947,33159.54720213868,5,True,True,True,True
8673,1790.56,5,29.58,6,93.73,1,0.01,55.23,110.57,0.01,108.42,226.28,115.47,34130.777620291075,17326.909716748047,33688.9114174058,5,True,True,True,True
8674,905.22,3,58.75,4,93.84,1,0.01,139.1,109.95,0.01,140.39,221.09,144.97,91125.0372051808,21547.08938586378,39513.56900397848,5,True,True,True,True
8675,2332.08,2,22.91,5,36.38,2,0.01,145.0,102.39,0.01,74.29,124.56,129.02,9885.655486873877,18529.621905783926,35276.38700431542,5,True,True,True,True
8676,1698.57,5,10.93,2,70.61,1,0.01,41.58,100.7,0.01,80.89,201.63,45.57,21573.383986088626,18560.42407318409,35643.11760976371,5,True,True,True,True
8677,1281.98,9,37.56,12,101.12,1,0.01,39.9,276.21,0.01,114.18,216.4,111.01,61916.91395667029,17559.622357796514,33686.46104302801,6,True,True,True,True
8678,1585.9,5,42.98,6,90.31,2,0.01,137.16,138.01,0.01,93.95,157.48,135.46,38481.63803053026,17789.178312846736,34271.00630706904,5,True,True,True,True
8679,2099.74,4,11.67,10,37.95,2,0.01,76.87,128.59,0.01,87.73,88.33,77.76,6684.900104107069,17488.05873941419,34188.07094411455,5,True,True,True,True
8680,1453.8,8,19.48,3,117.87,2,0.01,47.18,162.93,0.01,138.53,203.69,60.72,47378.621937100135,18307.05446100369,35213.03130369814,5,True,True,True,True
8681,1565.79,12,46.78,10,41.01,1,0.01,119.41,174.24,0.01,112.84,160.92,43.05,28934.064647848445,17275.720771317814,33754.47489367762,5,True,True,True,True
8682,1480.6,2,10.98,11,54.62,1,0.01,68.95,295.97,0.01,114.96,264.83,70.23,28983.906959201457,28846.66419122166,48258.16796297318,6,True,True,True,True
8683,2055.23,4,13.77,12,34.02,1,0.01,114.16,287.98,0.01,100.94,57.5,135.24,8629.26425584045,18477.495480218346,35155.572304370835,5,True,True,True,True
8684,1340.45,5,57.8,2,118.28,1,0.01,80.09,48.33,0.01,132.57,137.43,34.3,43626.36653479904,18650.610920244028,36005.509236430385,5,True,True,True,True
8685,2278.69,7,55.8,7,101.97,1,0.01,101.45,88.24,0.01,78.4,79.79,29.53,19254.844832285155,16913.55756737344,33371.64776931231,5,True,True,True,True
8686,912.87,11,31.4,11,80.63,1,0.01,116.19,289.66,0.01,36.19,281.59,112.72,85251.54611968677,18405.05109858352,34939.006841102375,6,True,True,True,True
8687,1263.36,5,17.79,10,78.66,2,0.01,73.41,73.09,0.01,119.67,49.92,117.64,14523.840465657133,17205.383558227193,33716.3636055968,5,True,True,True,True
8688,1543.22,8,31.52,11,66.15,2,0.01,34.5,231.34,0.01,114.64,197.08,72.05,32292.931788856797,17369.19347606228,33593.34669754757,5,True,True,True,True
8689,1675.78,10,43.8,3,91.66,2,0.01,144.53,296.01,0.01,117.07,88.39,86.56,37930.42103346984,17598.5855676989,33984.443825971946,5,True,True,True,True
8690,1679.69,9,35.5,3,113.87,2,0.01,111.07,113.21,0.01,86.05,148.31,73.9,35226.150498772404,17447.987253189647,34032.76820858532,5,True,True,True,True
8691,930.05,11,21.82,4,124.68,1,0.01,26.75,121.36,0.01,50.69,172.98,121.3,61338.71034104171,18027.553596775742,34895.57192941451,6,True,True,True,True
8692,1546.22,5,21.58,4,102.76,1,0.01,97.1,57.93,0.01,79.54,198.25,120.74,35910.8030948355,17647.6905273818,34246.3114424702,5,True,True,True,True
8693,2323.78,5,15.43,5,120.17,1,0.01,145.39,286.11,0.01,51.46,133.22,40.72,22621.530269821604,17804.80705065323,34177.763239654494,5,True,True,True,True
8694,600.72,12,50.58,3,85.41,1,0.01,140.17,149.88,0.01,123.76,150.39,147.42,105772.87824226684,20267.36295785072,37608.866302571565,5,True,True,True,True
8695,1458.01,12,22.71,8,64.78,2,0.01,80.29,267.12,0.01,139.25,226.92,30.39,36289.58079933852,17549.431377483517,33900.63419842786,5,True,True,True,True
8696,797.19,6,27.8,7,75.84,2,0.01,84.33,85.47,0.01,73.96,181.5,141.57,53966.82343288829,17896.92309512168,34495.34059245886,5,True,True,True,True
8697,1672.71,12,46.82,8,29.11,2,0.01,71.49,179.23,0.01,104.04,53.83,122.76,17729.30270986667,17251.527225850346,33805.62097856577,5,True,True,True,True
8698,918.26,2,61.2,7,36.7,1,0.01,146.05,148.97,0.01,110.39,220.12,144.39,63136.363333970185,41316.56134157946,64586.34028964429,15,True,True,True,True
8699,2052.63,9,44.57,9,65.28,2,0.01,103.45,280.19,0.01,75.49,221.9,73.83,34245.29266808676,17445.551344192114,33595.811874921405,5,True,True,True,True
8700,1689.04,5,15.26,9,83.05,2,0.01,128.73,153.01,0.01,68.21,219.47,141.39,30781.55021324004,17794.76741894295,34172.4244410378,5,True,True,True,True
8701,1323.56,5,35.51,12,82.27,1,0.01,31.31,67.06,0.01,30.15,279.06,82.5,44495.58667112572,17141.305888629628,33445.543263332416,5,True,True,True,True
8702,1571.65,5,54.48,11,30.79,2,0.01,133.52,106.61,0.01,94.5,75.22,103.39,21542.55974537476,17483.31839692929,34008.33916579371,5,True,True,True,True
8703,2342.07,3,61.73,8,73.3,1,0.01,60.05,179.99,0.01,148.28,170.82,134.68,26986.182240513142,17809.48203788887,34227.8162173177,5,True,True,True,True
8704,1050.47,5,28.16,12,92.56,2,0.01,103.12,297.57,0.01,94.67,129.24,62.87,51315.87501990385,20087.55837657236,37562.17930384171,5,True,True,True,True
8705,1387.77,4,61.94,2,72.57,2,0.01,135.95,117.1,0.01,94.58,221.38,33.17,52014.38448115983,20052.555956332624,37419.84853534935,5,True,True,True,True
8706,1008.65,8,26.44,9,118.23,1,0.01,134.47,107.79,0.01,84.81,151.56,83.56,57185.11434226246,17578.83311246185,34092.37029508414,5,True,True,True,True
8707,713.23,12,35.75,7,44.73,1,0.01,76.01,146.38,0.01,93.22,275.13,136.94,64545.95708871159,18530.430471035896,35315.504338915154,5,True,True,True,True
8708,1050.03,8,10.83,5,39.46,1,0.01,107.73,160.58,0.01,62.89,56.74,105.83,11528.042865297304,17774.88577440677,34541.8103799532,5,True,True,True,True
8709,679.7,3,13.49,6,107.14,2,0.01,24.68,228.57,0.01,85.61,164.03,72.5,73574.37030660217,28325.25232140923,47851.67826741852,5,True,True,True,True
8710,1904.54,8,29.77,12,115.9,1,0.01,149.78,106.59,0.01,132.24,229.0,111.76,42711.18710441524,17336.933998478118,33654.540657035315,5,True,True,True,True
8711,1301.33,6,10.31,11,46.53,1,0.01,149.39,169.87,0.01,109.48,256.23,118.18,27262.360461130127,18375.052319940634,35095.05639018138,5,True,True,True,True
8712,1145.58,8,22.14,8,42.72,2,0.01,77.16,156.36,0.01,145.08,61.5,97.11,16983.577286247375,17418.627488763992,33944.37141546533,5,True,True,True,True
8713,663.72,5,24.25,11,59.5,1,0.01,60.9,295.58,0.01,63.67,72.54,78.17,44526.0795275452,22415.02389749801,40821.10644448739,5,True,True,True,True
8714,1481.65,11,24.93,5,62.3,1,0.01,122.86,220.97,0.01,79.29,189.27,109.85,31292.484213382733,17641.494530814663,34094.21041249485,5,True,True,True,True
8715,779.91,4,19.24,4,96.64,1,0.01,82.38,188.81,0.01,78.65,105.92,71.12,47536.46460006698,20533.96376649332,38288.41514982152,5,True,True,True,True
8716,630.7,8,22.49,10,102.83,1,0.01,113.53,61.14,0.01,53.22,211.41,37.84,93013.63270522808,17881.958557934682,34546.856790948805,5,True,True,True,True
8717,1486.82,10,51.41,10,57.72,2,0.01,40.54,276.45,0.01,49.24,247.75,33.86,45839.83153442292,17482.709442210064,33728.389950399505,5,True,True,True,True
8718,2030.16,4,42.87,11,39.96,1,0.01,50.71,166.72,0.01,133.14,139.18,87.81,16989.650177330906,17651.44055914702,34232.66960720541,5,True,True,True,True
8719,2286.1,5,47.37,6,29.8,1,0.01,54.79,274.78,0.01,58.62,106.7,133.6,17879.51248448588,17760.110336138052,34249.51283098555,5,True,True,True,True
8720,1278.98,4,51.27,8,71.18,2,0.01,87.7,254.59,0.01,149.37,166.88,144.42,53230.22520104177,19638.063855944834,36845.085559082494,5,True,True,True,True
8721,1265.14,2,32.37,2,52.55,1,0.01,130.37,140.92,0.01,133.17,288.3,115.89,43238.52152709093,32573.89020300764,51348.99340858072,12,True,True,True,True
8722,2291.26,6,21.78,5,89.07,2,0.01,115.17,201.7,0.01,39.03,272.21,105.05,30404.720450263896,17643.2420653335,33965.93019206636,5,True,True,True,True
8723,1804.14,4,35.71,9,96.83,1,0.01,96.08,246.7,0.01,132.59,199.97,144.27,41362.981013244425,18214.86907977207,34526.209180218764,5,True,True,True,True
8724,2122.96,3,36.67,11,39.84,2,0.01,74.55,105.35,0.01,45.79,296.88,26.59,19155.316941198696,17548.986991306025,33958.503389852856,5,True,True,True,True
8725,1874.46,11,32.15,7,80.93,1,0.01,80.92,225.25,0.01,127.07,170.83,133.54,29688.56504333228,17196.068597658043,33331.01205511704,5,True,True,True,True
8726,1566.93,10,19.45,11,113.12,1,0.01,92.86,185.14,0.01,70.43,250.42,46.43,49301.623559423184,17355.717947475474,33679.25614696393,5,True,True,True,True
8727,1590.11,10,26.38,5,110.48,1,0.01,27.69,118.5,0.01,69.34,211.1,129.34,39649.87374707792,17425.123559675663,33896.6366932204,5,True,True,True,True
8728,1096.21,7,58.05,4,45.4,2,0.01,136.63,118.35,0.01,146.89,232.02,61.8,52554.28582850671,18456.278998165868,35192.94455669266,5,True,True,True,True
8729,1265.21,4,35.67,6,65.75,2,0.01,69.17,152.28,0.01,95.13,133.83,129.46,30740.20948467598,18037.380919702187,34633.021389612695,5,True,True,True,True
8730,2147.58,3,43.71,10,99.38,1,0.01,62.01,82.49,0.01,117.16,95.91,111.89,18405.79242501916,17222.092403637187,33659.47726312023,5,True,True,True,True
8731,1801.1,7,47.4,5,94.32,2,0.01,147.53,49.32,0.01,46.23,66.76,111.56,19849.1114926704,17292.51661086489,33939.242254330326,5,True,True,True,True
8732,1184.7,2,35.2,11,32.83,2,0.01,96.3,60.0,0.01,88.09,143.51,137.27,19726.156410656225,19577.541461598117,37066.80417694949,5,True,True,True,True
8733,2376.6,11,43.91,9,49.7,1,0.01,81.8,117.26,0.01,32.56,190.29,59.06,16889.134146493998,17044.234270204186,33380.813878660825,5,True,True,True,True
8734,1591.2,10,30.51,5,124.22,1,0.01,91.59,277.4,0.01,100.0,116.81,142.34,38621.64420566663,17548.1187582639,33872.854194952284,5,True,True,True,True
8735,1332.11,3,57.4,12,44.75,1,0.01,55.73,210.18,0.01,26.07,216.97,32.34,40803.25009837172,19640.40133566914,37035.84399887686,5,True,True,True,True
8736,908.16,7,27.4,3,83.95,2,0.01,95.59,131.87,0.01,53.73,93.69,49.87,35916.51079577107,17701.4110605698,34295.07285130816,5,True,True,True,True
8737,1220.57,12,30.38,4,37.08,2,0.01,24.91,131.35,0.01,39.19,272.68,89.34,27018.870827284467,18274.17264960444,35115.46237707864,5,True,True,True,True
8738,646.32,8,26.76,11,72.28,1,0.01,61.97,242.41,0.01,145.69,107.94,56.65,60725.4804792819,18818.045044681832,35777.61655893969,5,True,True,True,True
8739,1856.14,5,49.34,9,28.99,1,0.01,29.62,296.66,0.01,69.4,261.48,109.47,27737.78986245154,18128.969579980207,34517.974827962,5,True,True,True,True
8740,792.42,6,41.85,12,23.54,2,0.01,104.79,105.03,0.01,61.62,101.15,110.53,30816.61534178511,18168.12124886116,35052.43528018445,5,True,True,True,True
8741,2030.86,6,53.85,7,43.9,1,0.01,94.52,115.74,0.01,54.21,87.1,97.97,16504.008006485285,17029.330271655614,33418.39390719306,5,True,True,True,True
8742,1921.28,9,15.67,3,101.15,2,0.01,60.28,223.65,0.01,132.6,275.78,127.62,39993.49002465848,18436.45503617205,35165.57030421294,5,True,True,True,True
8743,1889.37,9,26.63,10,111.32,1,0.01,112.97,217.53,0.01,94.47,193.46,128.17,37134.12202634277,17324.391843343612,33511.94129945483,5,True,True,True,True
8744,805.39,10,58.52,11,51.59,2,0.01,24.59,128.1,0.01,39.82,185.22,139.7,50608.338376093896,17311.658499679383,33695.066313892,5,True,True,True,True
8745,778.82,4,12.83,8,34.15,2,0.01,42.72,164.05,0.01,109.14,273.19,137.63,35713.19384000406,19785.107782444924,37109.4428031179,5,True,True,True,True
8746,1110.79,3,14.7,12,37.56,1,0.01,80.6,292.96,0.01,88.89,145.47,55.14,22865.843106348897,24221.49729080485,42869.64676708385,5,True,True,True,True
8747,1981.51,10,23.97,5,53.55,2,0.01,67.26,259.53,0.01,39.7,114.63,132.55,15745.11386208437,17388.4114441373,33758.36591399123,5,True,True,True,True
8748,2317.44,10,22.13,8,58.01,2,0.01,90.05,192.48,0.01,143.94,105.87,69.73,13231.650869835978,17007.985287955147,33233.028097861665,5,True,True,True,True
8749,1687.62,4,16.22,8,31.83,1,0.01,131.11,229.02,0.01,79.74,222.82,89.72,17332.951419146462,18695.84078655545,35403.483861281165,5,True,True,True,True
8750,1074.58,8,61.28,10,92.86,2,0.01,102.29,117.29,0.01,53.59,60.52,108.55,39939.61558659226,17222.42047494084,33655.3880547423,5,True,True,True,True
8751,1085.46,4,58.26,4,29.76,2,0.01,140.01,291.67,0.01,122.76,103.2,106.43,56590.439218767846,21645.395248301687,39685.43271976586,5,True,True,True,True
8752,2215.45,3,45.04,11,77.14,1,0.01,27.56,105.51,0.01,139.92,102.64,54.44,15666.610317382356,17137.042677756624,33567.997025608274,5,True,True,True,True
8753,1527.68,5,52.54,5,52.98,1,0.01,72.75,268.01,0.01,115.06,196.47,62.4,41429.78262907772,18348.849680672967,34969.653225161936,5,True,True,True,True
8754,1784.14,11,47.42,7,34.81,2,0.01,111.49,245.0,0.01,109.44,113.07,49.39,26072.956126313413,17387.546023038827,33840.35658153981,5,True,True,True,True
8755,1189.57,8,47.27,12,42.73,1,0.01,132.15,80.06,0.01,28.57,234.97,51.9,36808.20499476933,17514.066938040698,34073.23619845049,5,True,True,True,True
8756,2027.73,8,41.04,10,116.83,2,0.01,72.72,78.47,0.01,146.18,208.51,80.52,35913.24993221033,17236.803823930764,33714.072459864045,5,True,True,True,True
8757,1370.17,7,52.27,4,94.03,1,0.01,93.89,284.15,0.01,65.8,266.54,61.79,72040.68334794219,18615.3151227006,35280.233179880015,5,True,True,True,True
8758,1088.26,10,27.56,5,79.61,2,0.01,67.79,154.54,0.01,145.74,146.75,120.96,40657.15968875204,17309.41982237767,33557.14337679514,5,True,True,True,True
8759,864.31,9,61.82,8,65.98,1,0.01,123.89,71.41,0.01,74.67,120.25,30.06,52180.1915367196,17458.69358556545,34093.54296989954,5,True,True,True,True
8760,1335.84,11,11.13,6,100.47,2,0.01,72.31,84.06,0.01,118.92,83.93,67.07,20681.13366785273,17097.408503242452,33693.06495445281,5,True,True,True,True
8761,1771.77,11,23.29,2,109.82,2,0.01,61.39,157.35,0.01,25.24,239.15,71.09,39834.42289171475,19191.30766024623,36550.492162044975,5,True,True,True,True
8762,744.9,9,17.24,10,50.66,2,0.01,115.05,128.47,0.01,92.66,220.95,123.28,47913.180143188605,17967.745544717163,34492.94899344265,5,True,True,True,True
8763,1354.14,7,46.53,11,40.92,2,0.01,115.8,137.36,0.01,33.13,135.63,137.66,27684.455549862912,17529.00424137722,34042.48817686377,5,True,True,True,True
8764,990.1,6,27.32,10,66.65,2,0.01,25.13,289.35,0.01,37.14,84.53,64.48,31975.30105558536,18515.507796492115,35346.82236602549,5,True,True,True,True
8765,1514.03,10,43.07,12,54.49,2,0.01,41.54,252.87,0.01,83.34,287.62,106.44,41851.27842638914,17535.891569692605,33673.28875157838,5,True,True,True,True
8766,1531.92,12,11.76,10,37.86,2,0.01,66.53,256.59,0.01,31.88,169.04,84.08,14508.22699142669,17291.166260205377,33566.88461907684,5,True,True,True,True
8767,1030.61,6,30.29,11,101.6,2,0.01,139.12,117.46,0.01,123.45,49.95,62.61,31976.95802981924,17701.491015560605,34286.42083377056,5,True,True,True,True
8768,1596.98,5,11.6,4,44.46,1,0.01,36.42,236.57,0.01,88.34,206.88,39.57,17968.754624753798,18006.394670846927,34526.82288498625,5,True,True,True,True
8769,630.77,2,52.65,9,61.24,1,0.01,81.35,175.2,0.01,45.04,124.08,46.2,73559.31193437503,64239.50826327568,94852.70808180992,9,True,True,True,True
8770,1708.02,12,19.01,12,59.52,2,0.01,34.41,68.01,0.01,81.72,136.37,61.24,14162.36234288498,17061.641528375978,33590.78887577528,5,True,True,True,True
8771,1608.17,3,58.33,9,68.27,1,0.01,65.26,274.43,0.01,51.87,139.47,117.74,40258.1328901695,19683.95679256943,36947.118387047885,5,True,True,True,True
8772,1674.47,10,43.01,2,39.23,1,0.01,118.26,216.61,0.01,72.13,78.34,64.59,23077.337045065826,17327.013779709923,33737.929332105734,5,True,True,True,True
8773,1540.45,5,59.75,9,62.84,1,0.01,133.93,219.4,0.01,143.85,255.7,71.14,54453.95464848048,18522.281054423973,35173.87021306712,5,True,True,True,True
8774,1579.88,6,14.59,3,104.64,2,0.01,53.65,53.29,0.01,83.74,182.68,117.56,31152.386087755985,17770.115162844126,34604.80907735069,5,True,True,True,True
8775,847.49,7,61.95,2,97.53,2,0.01,75.44,214.08,0.01,130.11,65.89,58.26,68432.10769432352,18775.321338248457,35812.2063092122,5,True,True,True,True
8776,956.37,4,21.62,12,74.99,1,0.01,56.26,101.24,0.01,67.87,94.43,147.95,26299.46615349892,18096.073203734413,34956.512932463746,5,True,True,True,True
8777,854.81,12,24.32,12,94.19,1,0.01,25.15,191.41,0.01,55.92,112.01,25.34,43281.91151684216,17209.30801451792,33616.298545237965,5,True,True,True,True
8778,1546.15,12,41.8,8,104.26,2,0.01,135.67,63.38,0.01,69.41,68.99,110.71,23949.192685021528,17017.212684619775,33422.00822707532,5,True,True,True,True
8779,1348.9,2,23.51,8,27.55,1,0.01,78.64,276.67,0.01,125.42,272.29,34.3,26294.841908653467,30567.35713091109,50254.38960410268,7,True,True,True,True
8780,2347.91,7,31.66,11,68.47,1,0.01,99.92,192.74,0.01,128.5,87.9,77.47,15677.693882560614,17010.046369690088,33208.904837183465,5,True,True,True,True
8781,2198.93,6,29.31,2,108.98,2,0.01,63.11,98.84,0.01,29.17,242.46,115.89,31553.83848951524,18392.653947013725,35377.973089612715,5,True,True,True,True
8782,1405.52,6,12.91,3,118.2,1,0.01,50.41,244.08,0.01,142.21,176.18,87.94,43847.252999896766,18571.81449859185,35400.25548694846,5,True,True,True,True
8783,954.03,7,60.25,12,51.7,1,0.01,118.95,158.81,0.01,104.02,182.44,41.59,61614.392030363786,18207.762486103467,35023.87680268318,5,True,True,True,True
8784,2239.41,7,33.44,2,22.26,1,0.01,32.98,175.54,0.01,79.01,201.61,132.9,11312.26067695687,18240.90972400461,35034.29456095208,5,True,True,True,True
8785,1647.24,6,48.98,12,36.8,2,0.01,99.97,110.22,0.01,94.25,153.56,79.33,21725.956041895384,17190.59944183293,33537.19539274422,5,True,True,True,True
8786,1302.91,4,53.08,4,116.86,2,0.01,81.68,71.08,0.01,129.61,186.48,73.1,55594.90604636762,17883.305221840277,34603.41113678025,5,True,True,True,True
8787,1706.47,12,27.16,10,104.59,2,0.01,59.97,213.29,0.01,141.47,296.42,128.91,53074.61411487742,17368.246302392366,33457.83263069225,5,True,True,True,True
8788,2206.82,4,16.69,8,39.0,2,0.01,42.99,224.92,0.01,129.55,74.63,143.72,8082.863660801199,17657.521832064976,34074.10642683315,5,True,True,True,True
8789,1833.49,4,14.09,2,28.7,1,0.01,56.73,55.47,0.01,108.77,278.36,148.21,12202.094545688618,19551.783728996837,36875.47834996985,5,True,True,True,True
8790,951.88,11,28.75,11,21.81,1,0.01,126.11,248.18,0.01,79.93,164.56,42.0,33286.49782619497,17930.179430879554,34472.125363019426,5,True,True,True,True
8791,1849.28,12,34.81,7,25.87,2,0.01,98.37,205.65,0.01,130.05,295.49,39.48,21800.988556202177,17391.487483229404,33595.66100294805,5,True,True,True,True
8792,2321.09,3,33.8,11,53.0,2,0.01,126.57,105.73,0.01,49.88,232.82,126.83,19613.20538134112,17694.22967955728,34055.24126602237,5,True,True,True,True
8793,2368.28,12,36.76,11,22.32,1,0.01,138.25,53.57,0.01,74.87,288.76,24.67,12776.327903270028,17217.621238652282,33518.25605356779,5,True,True,True,True
