scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
4255,945.46,11,29.47,6,22.48,2,0.01,80.86,103.01,0.01,65.73,54.89,130.0,15617.144576801496,16939.57267360052,33263.44629047641,5,True,True,True,True
4251,1237.64,5,50.03,2,48.82,1,0.01,112.45,290.59,0.01,54.33,187.25,112.98,51466.42541072549,20636.056773316825,38125.94574994441,6,True,True,True,True
4257,965.55,8,19.29,4,44.93,2,0.01,73.12,51.36,0.01,36.97,270.27,117.17,34051.28145352621,19008.169455669933,36201.46068460318,5,True,True,True,True
4259,1331.16,6,58.46,2,45.37,1,0.01,125.95,234.22,0.01,100.04,218.39,44.28,51275.48089166327,20167.582463422885,37389.763544184025,5,True,True,True,True
4260,1798.31,9,22.66,4,48.27,1,0.01,149.59,255.11,0.01,31.92,101.0,88.27,17076.88077100361,17420.108996798324,33748.54968699358,6,True,True,True,True
4262,2254.94,6,48.79,12,65.98,2,0.01,61.37,112.01,0.01,43.56,248.79,129.25,24500.74439951122,17436.143339527578,33950.08628485892,5,True,True,True,True
4261,885.56,5,11.34,12,111.89,1,0.01,53.67,87.95,0.01,125.96,197.76,86.33,65151.82631378345,17849.414837331966,34579.48013862503,5,True,True,True,True
4263,2032.98,5,18.31,6,20.65,1,0.01,147.65,296.13,0.01,146.39,265.24,143.44,15133.319172738053,18648.443093189744,35251.29600963684,9,True,True,True,True
4264,807.45,3,26.23,11,114.18,2,0.01,37.16,53.27,0.01,135.82,158.66,52.73,64654.25814752246,17778.490915021284,34484.92204469326,5,True,True,True,True
4265,1875.94,5,37.21,3,103.16,1,0.01,39.23,73.6,0.01,47.41,183.93,81.9,28162.679191303305,17538.7814770808,34240.03810045494,5,True,True,True,True
4258,737.1,4,59.85,9,93.8,2,0.01,66.32,248.68,0.01,29.37,203.03,117.19,112180.70469121961,22404.513505669038,40566.180418179254,5,True,True,True,True
4267,1844.24,5,48.16,7,69.98,2,0.01,147.13,167.08,0.01,92.99,222.49,94.59,37287.25510064868,18057.58807514395,34733.42072486655,7,True,True,True,True
4266,1107.33,11,58.99,7,69.75,2,0.01,81.04,154.58,0.01,114.65,257.35,86.84,65426.93686917714,17832.365163444276,34422.87884366831,5,True,True,True,True
4268,1664.45,3,34.81,7,89.53,1,0.01,127.85,278.04,0.01,147.38,158.77,125.33,40339.78775345212,20473.170936397877,37936.37590270002,5,True,True,True,True
4270,1631.6,10,22.66,12,35.04,2,0.01,116.94,180.46,0.01,82.32,79.55,103.17,13442.113250332382,17278.93637736433,33755.93965790682,6,True,True,True,True
4269,1650.24,5,53.55,4,79.55,2,0.01,56.49,238.77,0.01,44.11,124.65,73.09,34407.85027459715,17704.73749858451,34117.382519518505,8,True,True,True,True
4271,1876.0,9,53.95,3,84.67,2,0.01,104.3,77.33,0.01,54.64,72.51,122.13,19435.4059101833,17066.036523537336,33549.99597157103,5,True,True,True,True
4273,1977.98,5,57.3,3,119.28,1,0.01,25.52,289.39,0.01,102.58,257.06,66.31,56130.36750944288,18432.3639753957,35064.19363790102,6,True,True,True,True
4254,1231.66,2,36.56,4,123.21,1,0.01,77.38,244.39,0.01,112.45,114.07,46.26,50260.13630764904,30882.730304551736,50996.5931327348,17,True,True,True,True
4275,1221.33,9,12.98,6,97.2,1,0.01,36.14,134.45,0.01,81.32,152.73,126.17,33609.63591220344,17301.846688956746,33761.62674757779,6,True,True,True,True
4276,2323.81,3,54.82,12,35.73,2,0.01,147.51,280.31,0.01,93.0,207.23,88.71,29149.961745639583,19325.31235305651,36334.296386947455,5,True,True,True,True
4277,1991.0,8,24.06,12,89.07,2,0.01,91.59,235.28,0.01,114.82,218.05,147.9,32235.187007739798,17540.288253787392,33828.85801393769,5,True,True,True,True
4278,2197.65,11,32.26,3,112.41,2,0.01,115.88,53.37,0.01,77.71,255.56,114.24,35506.89262724758,18111.83124226522,35011.01231374476,6,True,True,True,True
4274,1112.25,7,49.33,2,42.78,2,0.01,79.28,84.09,0.01,108.05,193.2,107.35,33690.99278175818,20413.615076172333,38044.364608140044,8,True,True,True,True
4272,932.74,4,27.27,8,48.19,1,0.01,111.33,255.79,0.01,113.29,222.96,45.59,50549.96093791648,21605.694180324335,39641.55481814685,5,True,True,True,True
4281,889.84,4,21.29,11,44.71,2,0.01,48.99,87.31,0.01,133.83,157.57,53.84,27374.42075787995,17860.046089206764,34581.56496532397,5,True,True,True,True
4279,651.92,9,47.83,10,37.26,1,0.01,78.57,271.29,0.01,81.04,222.71,43.99,84268.40549864084,18979.36113579615,35841.739468285225,5,True,True,True,True
4284,1969.0,10,17.16,3,53.67,1,0.01,44.58,106.68,0.01,143.82,224.02,137.1,18130.934803056763,17740.044386525366,34274.02701671168,9,True,True,True,True
4282,730.89,6,47.05,5,96.26,1,0.01,100.33,215.98,0.01,40.44,115.3,44.36,78899.01977033108,19571.977050456102,36939.67118557376,6,True,True,True,True
4285,1669.23,9,31.34,5,54.42,2,0.01,59.77,116.16,0.01,44.44,248.18,41.34,25573.932593313963,17618.921812917233,34313.44024660542,6,True,True,True,True
4286,1585.07,5,55.28,12,65.9,2,0.01,69.95,179.26,0.01,90.43,293.91,56.82,47170.35290654314,17840.40700927704,34275.21887857641,8,True,True,True,True
4287,2378.17,7,32.26,12,82.8,1,0.01,32.71,252.85,0.01,138.24,197.51,39.71,25519.866030170175,17426.8193440872,33784.58434429502,9,True,True,True,True
4289,1742.82,10,19.48,12,33.5,1,0.01,77.96,198.52,0.01,136.91,264.59,33.12,18954.469215495392,17353.29460012223,33641.10545688368,7,True,True,True,True
4288,1189.4,9,44.76,3,49.64,1,0.01,78.59,266.91,0.01,65.39,87.15,136.89,36728.7486618067,17946.597764432274,34556.83896526728,7,True,True,True,True
4283,817.83,10,38.84,2,40.91,1,0.01,90.71,106.28,0.01,53.88,196.0,145.38,42496.911894929006,25857.472833561642,43911.778608008026,11,True,True,True,True
4290,1098.65,7,57.39,8,54.48,2,0.01,61.76,157.24,0.01,133.93,56.4,144.7,33342.639478962745,17728.549772263606,34459.26722216257,6,True,True,True,True
4291,1891.87,2,56.95,12,75.75,2,0.01,44.19,67.82,0.01,83.83,186.57,105.89,25296.937908144617,17547.138692146415,34029.94590031914,8,True,True,True,True
4292,2398.21,2,43.93,3,96.16,1,0.01,94.14,104.48,0.01,94.58,222.32,124.29,28905.261142218245,18384.74744731885,35200.41116540409,9,True,True,True,True
4294,1457.81,7,33.08,9,94.54,1,0.01,115.4,111.32,0.01,84.16,208.81,136.13,43130.37741398753,17423.407964951733,33802.62721644144,5,True,True,True,True
4293,1031.74,7,44.71,9,49.82,2,0.01,76.5,108.68,0.01,29.96,212.92,81.12,39970.32875470178,17434.601400588457,33853.31182111504,5,True,True,True,True
4295,1719.54,11,27.53,4,102.53,2,0.01,106.3,80.54,0.01,95.44,193.77,88.61,34109.52464008696,17440.505250656424,34003.07430407326,7,True,True,True,True
4298,2371.82,10,37.58,5,48.69,1,0.01,89.98,145.27,0.01,118.36,272.34,125.18,21215.663303478515,17328.027317115957,33553.043409097205,10,True,True,True,True
4296,1156.07,9,29.33,2,102.23,1,0.01,101.53,177.79,0.01,45.19,120.76,69.81,40328.72290490227,18399.093798838232,35342.14512959121,5,True,True,True,True
4299,1095.02,3,12.71,9,112.55,1,0.01,106.2,195.8,0.01,30.17,147.47,107.25,42206.59811273185,20939.00508548813,38761.000956972275,6,True,True,True,True
4301,2286.83,5,56.5,11,27.33,2,0.01,77.66,214.3,0.01,66.48,229.16,133.59,21529.755419013094,17680.601006526922,34033.431515793956,8,True,True,True,True
4300,1239.94,3,26.93,3,114.77,1,0.01,149.74,248.93,0.01,71.63,208.69,47.64,63954.84280583086,23087.157956794672,41525.59578170509,11,True,True,True,True
4302,794.83,11,22.29,5,54.97,2,0.01,27.9,247.45,0.01,59.94,244.5,126.75,55751.47268195967,18911.07683877404,35811.37624149937,5,True,True,True,True
4297,706.39,4,40.07,9,100.14,1,0.01,124.27,185.46,0.01,137.06,174.59,91.05,100274.11713291807,23225.492565596647,41546.181815128046,8,True,True,True,True
4305,2199.29,4,25.45,8,114.75,1,0.01,101.38,293.31,0.01,49.59,246.88,137.61,39313.38901647778,18634.356948040644,35296.59874770802,9,True,True,True,True
4214,756.34,9,45.76,2,38.08,1,0.01,127.23,117.2,0.01,83.95,291.75,36.12,65699.79365864943,53505.82731875377,72265.70022790993,33,True,True,True,True
4304,902.68,4,11.96,3,68.76,1,0.01,102.13,192.38,0.01,125.52,216.89,66.04,49269.20504890199,22201.52261311654,40045.610051016185,6,True,True,True,True
4307,850.25,4,23.59,5,31.98,1,0.01,28.95,101.99,0.01,49.5,163.23,77.81,22097.64957682243,18093.916350742726,34893.681851516965,6,True,True,True,True
4309,2312.41,7,62.34,8,25.21,2,0.01,135.32,249.7,0.01,139.95,52.8,69.23,23962.54804776231,17456.429651246104,33910.15582959146,7,True,True,True,True
4310,1166.41,2,39.54,11,111.67,2,0.01,31.88,50.01,0.01,133.18,151.11,55.87,43351.43465751646,17759.841012194014,34498.30513109343,5,True,True,True,True
4306,684.64,3,44.42,7,82.81,1,0.01,51.77,128.91,0.01,118.92,219.25,94.16,89700.4153309179,20612.33860542767,38262.3030499758,5,True,True,True,True
4308,813.53,11,43.08,6,82.13,1,0.01,51.75,247.88,0.01,93.71,87.58,37.4,57239.20824766184,17697.536043060474,34243.32423372925,5,True,True,True,True
4312,1260.07,8,11.76,7,82.11,1,0.01,77.44,121.22,0.01,135.08,212.19,99.05,38131.157125543,17500.26866243336,33970.92035588697,5,True,True,True,True
4313,1942.02,8,23.17,2,50.37,2,0.01,103.82,203.37,0.01,26.67,176.32,123.23,17937.230722186294,18291.980195298012,35201.17624579651,5,True,True,True,True
4314,1680.74,7,49.22,10,46.87,1,0.01,111.06,165.81,0.01,87.27,275.23,32.26,35592.95350985748,17491.832164641593,33854.231002357476,5,True,True,True,True
4280,667.67,6,50.44,2,110.86,1,0.01,54.71,188.79,0.01,118.82,225.41,38.08,130331.34537756117,45275.34288195798,63934.036590930664,17,True,True,True,True
4311,893.05,7,60.75,7,30.16,1,0.01,87.45,139.51,0.01,68.23,274.71,32.89,54244.237015681945,18262.616276476827,35015.15061662362,5,True,True,True,True
4315,1502.13,3,51.34,7,60.52,2,0.01,25.69,108.69,0.01,84.91,276.51,123.54,36231.46861761388,17797.10902876372,34244.12914049435,5,True,True,True,True
4317,1904.1,11,61.03,12,102.76,1,0.01,126.98,65.47,0.01,44.01,220.02,146.61,40568.20686667143,16866.282578614595,32830.72526347389,5,True,True,True,True
4303,927.33,5,16.2,2,47.37,1,0.01,31.96,134.16,0.01,130.72,272.48,71.01,39909.04932107785,34720.78982469109,53139.072925302324,13,True,True,True,True
4319,1819.83,11,55.91,10,52.8,2,0.01,84.48,62.2,0.01,93.71,274.61,122.26,28566.370439339447,17164.477735208442,33388.24433585297,8,True,True,True,True
4316,758.11,11,38.52,11,73.27,1,0.01,65.05,98.15,0.01,146.62,114.65,137.61,48653.58354236345,17026.24659809681,33252.64492783639,5,True,True,True,True
4320,1445.85,7,20.25,3,41.7,2,0.01,57.96,145.06,0.01,132.99,224.4,139.47,22069.817092348007,18421.63247714707,35255.681389196296,6,True,True,True,True
4322,1520.67,8,55.79,3,84.34,1,0.01,98.43,220.55,0.01,42.01,118.79,129.23,40502.08422454946,17589.889791530557,33992.08359006723,5,True,True,True,True
4318,1213.68,6,18.92,8,90.51,2,0.01,136.49,212.53,0.01,72.41,137.44,54.04,36563.71662304301,18328.175989067855,35077.296169030655,6,True,True,True,True
4323,962.6,11,45.64,10,96.38,2,0.01,96.25,73.11,0.01,45.24,134.67,82.79,48923.64011554254,16990.514960188655,33332.49713476717,5,True,True,True,True
4326,769.0,11,45.33,5,93.11,2,0.01,26.72,146.58,0.01,51.08,68.64,142.08,43106.148048371695,17390.1823255444,33970.5095565789,5,True,True,True,True
4328,1799.39,9,17.82,11,82.9,1,0.01,95.59,185.43,0.01,110.03,217.15,87.58,29963.299303649575,17196.70298511312,33346.50441584833,5,True,True,True,True
4325,1020.63,4,40.51,12,24.84,1,0.01,101.05,227.84,0.01,74.98,289.51,85.4,44433.77992514021,20454.624149293806,37884.88335528427,5,True,True,True,True
4330,1980.92,8,57.92,7,22.39,1,0.01,142.16,211.26,0.01,83.18,297.51,33.14,29729.621959722146,17618.116140056653,33933.46260044059,5,True,True,True,True
4329,1127.29,3,26.21,3,96.56,2,0.01,90.52,81.21,0.01,26.55,106.36,42.85,29598.52796855853,18454.977569845447,35530.48051911536,5,True,True,True,True
4331,2323.86,7,19.22,4,63.55,1,0.01,91.59,297.71,0.01,63.79,175.61,82.36,18177.352572325635,17581.067559331055,33871.880433180486,7,True,True,True,True
4321,605.52,7,37.98,10,32.95,2,0.01,30.69,268.73,0.01,57.08,160.03,76.09,60112.65527852242,19616.94049240226,36881.1663720384,5,True,True,True,True
4334,2082.51,12,53.12,12,74.23,1,0.01,56.35,202.01,0.01,142.24,193.54,107.45,31650.845453309284,17035.03981763135,33064.6523904093,7,True,True,True,True
4333,2089.58,10,18.17,11,75.22,1,0.01,32.18,149.64,0.01,97.84,51.47,31.39,8963.598513126773,16981.374048935413,33437.0693158375,9,True,True,True,True
4336,2188.59,3,58.04,4,25.46,1,0.01,36.48,156.03,0.01,95.45,184.89,49.51,16301.401550515335,17623.600400084277,34129.58016464852,9,True,True,True,True
4335,921.26,11,42.22,8,85.03,1,0.01,49.2,258.84,0.01,30.79,281.04,141.65,88737.53161622491,18206.199321811502,34697.76452315958,5,True,True,True,True
4337,1331.07,3,27.05,12,43.24,1,0.01,34.87,248.84,0.01,75.98,227.23,145.4,29602.260021792386,19864.541768981166,37142.85576553048,7,True,True,True,True
4327,1196.31,3,15.35,10,97.07,2,0.01,140.02,253.75,0.01,110.61,119.64,35.21,35984.52064418291,23333.204698323883,41788.47924967011,14,True,True,True,True
4332,685.03,12,25.7,3,107.33,1,0.01,133.44,110.36,0.01,135.06,220.9,93.06,105252.61355738783,24933.947360878654,42884.884015390504,6,True,True,True,True
4340,1760.97,3,19.71,12,58.23,1,0.01,89.38,255.86,0.01,101.22,105.29,76.54,17215.508462742873,19401.380600665525,36663.4893713841,8,True,True,True,True
4339,979.54,10,50.04,5,78.81,1,0.01,140.5,261.67,0.01,131.44,154.79,39.15,75818.27363673411,18394.310517483107,35140.72506546464,5,True,True,True,True
4341,2289.59,2,12.51,11,68.59,2,0.01,101.06,242.95,0.01,79.79,232.26,97.23,20187.575261709342,20156.674724358152,37536.970656496094,6,True,True,True,True
4338,931.89,6,22.91,10,31.11,2,0.01,141.2,281.73,0.01,35.89,68.49,82.96,27661.112129389654,19924.667129976417,37411.07373049602,6,True,True,True,True
4343,1700.13,9,45.28,5,105.5,2,0.01,140.12,232.77,0.01,36.4,117.61,66.07,38377.968631816,17402.9557323116,33748.43588146385,7,True,True,True,True
4346,926.06,10,48.56,10,114.0,2,0.01,78.94,110.65,0.01,33.29,186.87,83.35,72300.29993635949,17366.8714211572,33887.08498631792,5,True,True,True,True
4347,1304.54,12,51.69,9,37.71,2,0.01,70.48,180.09,0.01,66.57,81.59,93.27,27051.2844998805,17064.424873253673,33388.67756135288,5,True,True,True,True
4342,851.46,5,38.8,4,48.41,1,0.01,41.32,224.21,0.01,54.52,222.22,96.87,54837.17592003136,19660.20269900638,36784.84476944451,6,True,True,True,True
4348,2134.81,4,39.38,8,73.82,2,0.01,85.04,138.92,0.01,148.68,118.58,130.66,20016.212713026252,17504.607562760728,33959.06994100921,9,True,True,True,True
4349,1589.89,10,42.38,8,92.69,2,0.01,105.62,210.72,0.01,63.11,209.99,149.57,46839.31675310185,17405.590621722247,33618.82123947149,5,True,True,True,True
4344,865.82,4,40.61,9,32.75,2,0.01,107.96,218.69,0.01,83.32,122.44,77.11,43957.94862382795,21046.031520502198,38951.00554453049,5,True,True,True,True
4350,1816.65,7,26.46,9,57.49,2,0.01,46.01,187.97,0.01,147.14,101.14,44.72,16151.803660389114,17077.91363559232,33358.32854337605,5,True,True,True,True
4351,1997.4,2,39.59,9,63.3,1,0.01,126.14,289.57,0.01,45.79,194.07,107.64,31711.479823199625,22648.042718005345,41064.339731475324,5,True,True,True,True
4353,1854.82,3,29.64,12,106.05,1,0.01,106.43,298.27,0.01,103.58,117.57,133.78,31119.856064399755,19952.079863408755,37307.68274141626,8,True,True,True,True
4352,941.9,9,61.0,5,92.9,2,0.01,109.8,48.85,0.01,142.29,143.45,86.31,58847.30841641537,17631.510833701923,34351.24399599863,7,True,True,True,True
4354,1123.06,7,47.48,5,70.88,2,0.01,84.89,113.08,0.01,122.15,49.4,133.19,28160.943519898996,17237.142646725868,33651.28934146517,6,True,True,True,True
4345,617.71,2,11.32,4,68.5,1,0.01,60.72,66.38,0.01,103.02,221.63,78.0,63904.535619156464,26130.758030206325,44589.477545898066,6,True,True,True,True
4356,1963.5,4,34.92,6,121.74,1,0.01,115.02,93.9,0.01,45.69,82.81,28.4,20468.923860036673,17455.286049327657,34195.14560990925,5,True,True,True,True
4355,1410.89,11,18.64,6,105.05,1,0.01,97.71,202.89,0.01,99.88,172.7,126.59,39685.19675211023,17328.324853058963,33605.265123729114,5,True,True,True,True
4359,1834.92,3,18.08,11,70.8,1,0.01,27.05,115.96,0.01,59.36,229.14,106.88,23549.844313559133,17707.15658866917,34312.899756649684,6,True,True,True,True
4358,2230.31,10,36.89,5,123.16,2,0.01,108.88,54.86,0.01,96.48,190.11,50.01,31250.026461680005,17148.170278919446,33552.77201605987,8,True,True,True,True
4357,1274.2,3,32.77,5,44.6,1,0.01,37.97,135.46,0.01,66.29,155.8,148.11,22580.061877021442,18297.273431746387,35050.57371860392,5,True,True,True,True
4362,2095.96,5,47.98,8,95.3,1,0.01,80.39,72.32,0.01,130.88,170.12,55.35,26770.53176696517,17173.360027273153,33665.005773934165,5,True,True,True,True
4361,2395.81,3,56.56,6,62.01,1,0.01,75.42,135.87,0.01,47.62,274.12,24.37,26864.04028449912,17620.11847860014,34025.14832725092,10,True,True,True,True
4364,1883.79,5,59.14,11,33.39,1,0.01,117.29,269.06,0.01,115.19,267.4,68.97,37051.0178681783,18593.597087973718,35367.4412361932,5,True,True,True,True
4360,1377.27,7,45.26,3,28.32,2,0.01,140.46,191.17,0.01,79.88,242.9,33.15,34797.84725080125,18875.910467889258,35833.23127607246,5,True,True,True,True
4367,1982.75,6,13.71,2,74.08,1,0.01,84.97,128.7,0.01,87.51,206.28,146.74,21291.821821943497,18567.903808291172,35608.83305861302,8,True,True,True,True
4365,1164.52,5,13.67,4,97.77,2,0.01,63.54,244.77,0.01,134.45,182.0,119.42,46317.05345904017,18886.866819697196,35701.782724013705,5,True,True,True,True
4368,1548.16,7,59.68,12,84.49,1,0.01,142.05,87.72,0.01,111.97,89.03,78.38,32000.790066937374,17378.409573464272,33988.627601173306,6,True,True,True,True
4369,1400.43,6,45.85,9,51.76,2,0.01,45.18,143.23,0.01,128.92,81.93,65.22,21786.387784925668,17431.061475106002,34087.80101833706,5,True,True,True,True
4366,836.52,11,51.91,4,22.47,2,0.01,80.37,125.6,0.01,79.6,173.82,27.58,38240.70736138967,18291.8831303973,35323.619715583976,5,True,True,True,True
4371,2085.11,11,55.24,3,89.32,2,0.01,27.93,70.63,0.01,77.73,158.99,60.25,22071.249297025486,17407.85004603299,34117.56146121218,6,True,True,True,True
4370,1886.82,5,11.04,12,31.72,2,0.01,141.86,139.95,0.01,47.47,125.49,116.58,8461.461220202873,17756.834852414453,34440.20908811297,8,True,True,True,True
4372,2366.26,12,35.67,10,51.42,1,0.01,119.09,286.77,0.01,50.39,121.94,100.27,19303.74906247055,17145.371274328343,33276.80678547579,7,True,True,True,True
4324,1042.93,2,20.29,7,124.88,1,0.01,60.98,293.52,0.01,68.95,221.28,124.87,76921.41383841178,45867.6229383895,70456.87844636715,22,True,True,True,True
4375,2310.79,4,55.81,2,102.7,2,0.01,26.98,175.19,0.01,44.94,293.65,54.03,40085.897602889745,19032.277979819744,36178.65792207842,8,True,True,True,True
4376,1669.11,8,19.53,12,51.22,1,0.01,96.68,189.72,0.01,116.47,59.03,31.42,12678.633431702947,17121.062866574288,33495.36358299225,6,True,True,True,True
4363,913.15,10,47.24,3,52.77,2,0.01,139.62,143.65,0.01,141.37,286.13,110.39,70961.0099681959,23093.449378439607,40810.98400164406,7,True,True,True,True
4373,1439.97,2,17.85,11,93.34,2,0.01,131.76,107.63,0.01,116.6,114.76,75.8,26003.597714536765,20395.926304439825,38111.14872548863,8,True,True,True,True
4377,2000.66,11,41.57,4,26.69,2,0.01,53.12,166.21,0.01,124.53,286.13,47.67,18718.964395544168,18110.267047891175,34978.95963803414,8,True,True,True,True
4379,1078.37,5,50.81,9,53.59,2,0.01,104.54,222.58,0.01,46.44,143.58,132.69,49151.57402554924,19085.569012470576,36125.287118183835,5,True,True,True,True
2871,678.79,2,41.85,9,93.81,1,0.01,147.93,194.26,0.01,51.57,158.67,28.21,89681.45322698614,292955.4826955068,392687.5745724779,75,False,False,True,False
4383,2390.72,7,27.8,4,69.94,1,0.01,33.51,290.06,0.01,103.7,238.24,97.84,24778.87218887554,17822.899232745283,34254.63872673969,8,True,True,True,True
4374,781.74,5,30.62,11,52.37,2,0.01,56.26,288.51,0.01,115.04,258.18,59.65,70223.0479736652,20905.834885048364,38490.04941697721,5,True,True,True,True
4384,1950.2,9,44.4,10,66.03,2,0.01,113.33,268.9,0.01,24.36,143.3,52.59,29409.997676779403,17173.90572694879,33285.25081054849,6,True,True,True,True
4385,1896.79,6,18.51,4,96.29,1,0.01,85.85,206.9,0.01,26.77,108.3,101.46,18561.60579939424,17574.29875007726,34131.17911245151,8,True,True,True,True
4386,1752.29,2,35.89,9,26.84,1,0.01,100.38,76.12,0.01,116.42,207.4,115.08,15374.311760300621,18477.645648232123,35256.60570720665,8,True,True,True,True
4378,1047.35,6,44.29,3,123.23,1,0.01,148.06,268.64,0.01,60.79,270.51,102.07,110782.5514853868,21155.139599272665,38566.28301458436,9,True,True,True,True
4381,668.6,8,59.63,10,75.88,2,0.01,144.65,200.69,0.01,72.97,271.13,119.9,135488.58945851398,19405.706588490128,36425.847018982764,5,True,True,True,True
4380,806.02,2,27.91,8,20.79,1,0.01,102.77,73.42,0.01,66.89,168.34,142.83,23292.71711013335,23181.16842290121,41664.91018750101,10,True,True,True,True
4387,970.61,4,51.99,6,77.19,2,0.01,51.85,297.54,0.01,93.75,166.22,36.74,72957.33219160765,20994.17382935316,38861.74541410899,5,True,True,True,True
4392,1524.75,8,59.47,10,30.9,1,0.01,28.49,135.91,0.01,101.13,168.86,145.14,22210.649376865982,17106.701145546576,33324.37698280524,6,True,True,True,True
