scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
3061,613.47,11,55.87,8,76.17,2,0.01,111.53,173.97,0.01,127.08,296.55,90.01,143168.55025359656,982.0349402380782,58276.06106048295,271.32233641538204,113087.66030207073,513.42643728221,5,True,True,True,True
3062,1984.0,2,52.28,3,118.49,2,0.01,53.79,246.72,0.01,48.63,212.37,103.15,45783.91541275553,441.4694252466158,59790.57714313736,1261.9466447383638,115737.52476291292,2481.9392989901758,7,True,True,True,True
3063,1576.08,4,54.43,10,114.68,1,0.01,114.62,275.19,0.01,132.69,156.12,136.18,57498.82835760694,779.7531011588102,58170.65665822412,1430.972333302762,113168.30722002636,2745.7843577648355,9,True,True,True,True
3064,1666.26,12,28.58,12,70.3,2,0.01,112.94,299.3,0.01,55.74,108.05,52.14,26157.891106679093,375.8640630754324,55296.451863134265,782.239285947994,109251.31475439502,1555.54851424781,5,True,True,True,True
3065,781.78,9,34.92,10,87.7,1,0.01,107.7,141.35,0.01,102.31,80.64,80.41,48553.24445769152,718.7464822199271,56258.322650245966,471.84635874517386,110969.30965345756,927.5343892859568,6,True,True,True,True
3066,757.07,2,45.86,9,116.8,2,0.01,128.25,197.12,0.01,27.71,224.0,117.02,120263.283073421,1381.322372585866,116007.68283498626,3346.8446898297443,188892.72630773985,4908.260412735705,11,True,True,True,True
3067,1973.31,5,10.07,4,78.91,2,0.01,100.73,102.89,0.01,119.48,193.06,116.86,21404.80665712652,659.2629139350066,55849.463634110485,960.93846402036,110135.93358685494,1913.825163282274,13,True,True,True,True
3068,750.68,11,43.15,8,103.9,2,0.01,68.31,196.02,0.01,98.58,107.71,93.02,70578.4056960337,466.070821883623,56124.86072720304,1200.318781761814,110633.31384249857,2385.5247360787685,7,True,True,True,True
3069,1985.49,3,34.77,7,24.93,2,0.01,46.52,261.41,0.01,57.11,180.19,110.08,16801.57722405827,314.74405351605594,57521.30703869069,633.6974049991171,112363.28354510882,1240.5998665014813,7,True,True,True,True
3070,1128.16,11,43.43,12,87.36,2,0.01,48.53,123.99,0.01,43.2,93.63,68.22,31481.62628700633,374.14736710446033,55336.478545833656,856.362658778742,109979.14239765918,1733.041637025285,5,True,True,True,True
3071,1558.12,6,60.71,6,46.5,2,0.01,70.59,265.56,0.01,109.8,89.43,59.7,34936.46916455682,637.842168809214,56039.17298191318,610.8782586182621,110255.00224888358,1161.7814402566885,6,True,True,True,True
3072,1232.95,2,18.53,5,65.86,2,0.01,99.14,147.74,0.01,66.66,267.45,129.5,41172.84306137768,411.2163243176552,61058.789120812005,596.5395996792881,117142.68646680126,1219.5170286784016,5,True,True,True,True
3073,1748.16,3,41.94,9,44.79,2,0.01,69.49,56.1,0.01,146.07,172.9,31.97,17760.006175984236,409.3488997913487,55863.69970464792,761.0820886404197,110573.3908290174,1500.3852701865708,8,True,True,True,True
3074,1825.61,8,60.29,10,106.35,1,0.01,46.55,204.46,0.01,91.57,276.71,108.18,55585.89422613544,1304.0247463218475,55469.91769092009,1245.0179377855775,109424.88421851116,2498.82845867132,8,True,True,True,True
3075,1416.39,6,30.27,10,49.55,1,0.01,135.5,219.71,0.01,99.96,226.18,107.32,34843.15555398827,533.8419221996149,56346.62212670823,1135.4898491910744,110416.04983893035,2251.592142886825,8,True,True,True,True
3076,1933.58,5,53.02,8,51.11,2,0.01,65.06,58.52,0.01,149.19,121.48,123.81,16055.080271200384,165.81517007553123,54791.24626877137,606.6071710569914,108772.1264114439,1251.144407281692,5,True,True,True,True
3077,988.98,4,27.93,4,112.69,1,0.01,108.7,201.22,0.01,44.47,273.37,41.46,89619.90681445696,1560.3975171147154,60336.06375001263,805.0346262384807,116247.53089449846,1524.8597792825506,6,True,True,True,True
3078,1565.09,11,25.2,8,123.21,1,0.01,115.19,201.57,0.01,128.62,261.05,65.59,60526.0529357847,590.9318041873971,55595.63995650469,563.0771878136023,109564.85740476272,1081.4836631346875,5,True,True,True,True
3079,1810.71,9,37.22,7,113.59,2,0.01,131.86,187.81,0.01,54.59,220.77,100.65,46080.08396630252,928.9367513756148,55310.41112995961,1332.8778050520032,109150.21543170734,2589.620376126751,9,True,True,True,True
3080,1787.15,5,48.9,6,52.94,1,0.01,69.42,276.36,0.01,122.39,155.62,106.22,31400.70498962843,201.37546004090197,57166.8558441034,752.0956169416969,112098.04236378106,1523.9797513403637,5,True,True,True,True
3081,1875.16,4,29.59,5,110.27,1,0.01,100.38,96.68,0.01,99.94,289.64,34.53,46632.59007928098,945.5741257121506,56193.84737889406,701.5923707403077,110577.03556536853,1379.2463583940014,7,True,True,True,True
3082,2214.25,8,39.9,4,75.93,1,0.01,91.67,59.33,0.01,39.1,178.49,133.27,20007.433413958683,501.4654537677788,55170.99777147849,1292.732944903354,109105.43129044524,2560.9216330415984,9,True,True,True,True
3083,806.88,9,38.08,2,48.3,2,0.01,39.03,126.07,0.01,72.62,145.24,44.52,37325.55181115504,456.85379973833824,60048.70269058687,478.8383658546089,114587.7892583465,831.1494492783193,5,True,True,True,True
3084,2012.01,9,48.1,11,38.78,1,0.01,72.42,261.05,0.01,128.63,276.19,140.29,29441.962391264224,338.9071631841903,56116.12468342858,451.0632073321313,110506.81818090843,915.7936923424523,5,True,True,True,True
3085,1085.56,10,60.72,4,70.63,1,0.01,105.22,70.87,0.01,90.16,166.82,73.21,47175.08917350754,861.6842165647942,56422.39416265057,879.2858997566951,110753.5919968047,1696.4205596051183,7,True,True,True,True
3086,2392.27,9,23.2,11,38.87,1,0.01,90.72,83.53,0.01,105.72,217.28,68.5,12174.692167062016,220.5009818981927,54316.69481367927,773.5167672407563,107709.28344991214,1541.4169452315994,6,True,True,True,True
3087,1831.03,7,34.91,11,101.85,1,0.01,96.49,293.08,0.01,102.86,201.12,86.71,42996.98080288465,879.630467598482,56587.05828412015,1138.116606560935,111160.18691483854,2248.3751671370487,7,True,True,True,True
3088,2232.85,9,55.0,2,35.94,1,0.01,72.79,112.82,0.01,129.29,115.39,45.4,14694.43554758987,154.17029583089771,56478.00294346904,1050.6573347170154,111399.01193287827,2117.4198549692287,6,True,True,True,True
3089,1937.89,6,41.44,12,90.71,2,0.01,107.49,70.07,0.01,99.48,293.52,141.89,40123.66583578492,741.4225406820873,55202.03097636855,1519.8201643067057,109098.5966414152,3019.87829481329,11,True,True,True,True
3090,901.62,5,23.16,12,57.2,1,0.01,57.34,113.35,0.01,134.76,78.42,132.21,23857.94639705821,307.4566993787929,56349.57835526548,594.7779263908715,111065.74436640512,1160.3883409603252,5,True,True,True,True
3091,2226.88,12,26.77,10,85.41,2,0.01,57.54,199.38,0.01,139.95,197.98,106.33,25683.560789677933,640.4528985817992,54901.32739810056,1001.0638098640428,108549.94111601454,1963.1239525475175,10,True,True,True,True
3092,1544.76,8,20.6,3,45.48,2,0.01,30.26,235.76,0.01,54.24,56.85,98.33,11843.844961686613,283.2787737691789,55241.60643196842,994.8892532945082,109288.10900557484,1962.0893122562368,9,True,True,True,True
3093,2311.13,8,26.73,2,62.71,2,0.01,61.82,111.64,0.01,75.68,294.89,43.6,23112.694659573765,469.2837831789956,57552.713260902834,984.1638381084696,111301.3710951382,1765.6721161065204,7,True,True,True,True
3094,1291.59,11,20.13,8,47.81,1,0.01,98.66,285.3,0.01,38.78,128.03,73.53,23840.11766468696,443.0063361925432,56011.13798366166,417.20697491384266,110427.86049455265,803.9705597732858,6,True,True,True,True
3095,1297.5,8,38.84,11,59.09,1,0.01,125.07,273.73,0.01,138.95,236.23,129.62,52191.52926564865,909.1334628552834,57076.32843832074,558.9233200164402,111722.6943171813,1093.81054262785,6,True,True,True,True
3096,1778.75,12,60.09,5,57.49,2,0.01,136.05,67.36,0.01,24.64,51.85,92.87,18455.86719968069,256.4225002697009,54838.97072364853,866.6326465936286,109030.5559432902,1750.1486576598193,5,True,True,True,True
3097,2305.68,2,50.67,4,71.76,1,0.01,82.98,70.79,0.01,76.74,64.53,103.19,12540.06781794766,189.454084990135,55328.84292139143,1324.5335450530094,109304.98675726703,2633.6809221636745,9,True,True,True,True
3098,1373.23,5,19.08,4,48.32,1,0.01,53.24,65.5,0.01,127.51,228.48,109.14,23304.27822400424,585.1335910672558,55954.24003703924,1152.027974078429,109475.76378116172,2223.5790095795337,10,True,True,True,True
3099,1847.86,2,62.05,8,119.53,2,0.01,25.14,68.61,0.01,129.01,156.72,30.25,32758.5883699233,467.616658908978,55802.03597657363,784.7532265185919,110448.65218269304,1604.6285211665495,5,True,True,True,True
3100,2163.69,7,42.68,5,113.92,1,0.01,88.09,77.98,0.01,51.97,132.34,31.49,23854.562352467678,386.3571033813165,54561.43016500872,805.4679369809893,108391.21326617947,1596.4785682431311,6,True,True,True,True
3101,1755.99,10,25.63,4,21.2,2,0.01,46.14,279.17,0.01,124.14,143.47,116.22,14427.10136697042,286.68263367479625,55579.80465065187,725.5206005808661,109495.72876166184,1371.0736431098746,7,True,True,True,True
3102,2081.61,6,37.88,10,44.04,1,0.01,32.58,232.01,0.01,38.28,235.46,102.46,21388.297254100944,353.8661260563848,55300.65283779809,643.3277160773112,108984.2233377794,1292.2639788340132,6,True,True,True,True
3103,1046.15,12,10.7,9,48.31,2,0.01,41.86,203.53,0.01,59.7,59.81,124.73,12656.535674534944,179.68036759806435,55332.041280803,896.8468694661483,109580.57653777,1769.3305735080555,6,True,True,True,True
3104,1453.81,6,53.98,11,90.47,2,0.01,67.36,115.16,0.01,35.74,149.06,129.55,35986.306994877734,473.5435070916789,55578.694265990016,1033.939942804074,110024.36859194444,2070.3643650060662,7,True,True,True,True
3105,1519.86,5,60.01,6,51.58,2,0.01,96.36,199.49,0.01,117.01,91.68,79.76,33371.13155623632,426.36219712857,56819.20726261398,1161.2450773429352,111819.32326121052,2266.7248474127264,7,True,True,True,True
3106,1110.43,4,35.56,6,91.56,2,0.01,139.03,253.05,0.01,48.79,140.51,77.02,53773.26474193113,935.8572049246447,60502.412058974354,953.0251102478765,116895.7981163605,1838.554273996349,6,True,True,True,True
3107,1366.06,2,25.84,6,58.92,1,0.01,82.45,244.25,0.01,34.78,131.94,37.8,26179.51248761381,410.30657261628016,66408.90187622787,1656.18247548493,124128.13070946552,2375.3372218354025,9,True,True,True,True
3108,1809.89,7,52.03,4,61.78,2,0.01,60.25,77.82,0.01,83.16,84.94,87.3,16026.056802786436,279.8865713378733,54923.51671416176,939.0496507524944,109156.94145176253,1844.7645363799747,6,True,True,True,True
3109,1692.87,11,25.7,12,61.45,2,0.01,102.29,238.21,0.01,108.6,174.8,116.5,26451.62422775013,331.3649410525472,54981.0715630075,825.0788529709617,108546.0450835207,1656.1939665919608,5,True,True,True,True
3110,2334.65,7,26.43,3,62.8,2,0.01,90.2,71.37,0.01,108.45,230.24,73.92,18849.79295116223,390.71793623533193,56541.14627924201,1427.1223281956998,111126.69911955396,2753.510840567419,9,True,True,True,True
3111,1945.89,10,39.51,2,28.99,2,0.01,55.79,200.35,0.01,67.7,188.18,78.29,17627.85359459667,417.74863008550847,56539.51120106124,1241.3357487509206,110098.23396324692,2320.130354141448,8,True,True,True,True
3112,1289.7,9,30.02,2,42.13,1,0.01,28.04,256.93,0.01,107.31,211.91,76.24,31293.176024972017,345.0042561138748,59319.24522533749,913.7006637579652,113144.74688283428,1702.8042326909444,5,True,True,True,True
3113,723.03,6,35.07,3,99.31,1,0.01,92.86,236.04,0.01,85.75,287.81,80.01,126302.77434007356,936.1430454712748,72985.93049826333,1572.894056434361,129162.72154034562,2747.2252567305536,7,True,True,True,True
3114,760.53,6,31.26,10,38.87,2,0.01,61.46,96.49,0.01,39.17,178.38,131.11,34999.38769857741,301.725312506389,56106.16304124702,411.10880051531706,110484.80805005378,782.5265212424596,5,True,True,True,True
3115,1243.13,7,50.16,6,20.19,2,0.01,99.61,270.96,0.01,45.21,145.33,109.23,37033.348826815534,478.2276770323303,56889.28428640978,1151.5804515755142,111499.45119918144,2260.3938602522185,7,True,True,True,True
3116,889.7,7,15.14,3,32.07,1,0.01,144.9,76.84,0.01,58.3,260.35,99.96,29498.580614070343,278.1812976036145,60350.91143481257,1253.963221909645,114687.04617121376,2142.6363322706734,8,True,True,True,True
3117,790.27,5,48.0,6,74.39,1,0.01,71.06,93.56,0.01,25.95,67.62,45.69,36091.12731499444,316.8833170984719,56259.29262260966,874.5193111953099,111009.81277626428,1697.4311474533797,5,True,True,True,True
3118,1120.46,6,62.46,10,99.71,1,0.01,107.35,215.74,0.01,113.63,243.4,144.67,90368.14177152968,1012.1039606227308,57937.049082109545,583.1491238327997,113114.99478080629,1137.4413419127964,5,True,True,True,True
3119,987.99,6,32.46,10,52.36,1,0.01,34.1,107.13,0.01,85.11,290.9,127.41,46192.88621489688,498.129183474311,56234.03089899592,931.131181608137,110649.80339994429,1823.5792256911736,6,True,True,True,True
3120,2269.47,4,29.84,11,23.13,2,0.01,90.8,174.41,0.01,36.41,98.8,39.22,9799.400856589838,182.8191634976115,55769.52474599198,1010.8453475670664,110198.26859829204,1967.995220547513,7,True,True,True,True
3121,1383.95,11,24.2,7,56.89,2,0.01,42.33,257.76,0.01,57.62,188.71,81.42,29434.36896181556,358.18479746911925,55204.257023471175,574.7187854570612,108877.501136354,1198.995106923408,5,True,True,True,True
3122,761.05,9,48.22,7,70.96,2,0.01,121.99,71.1,0.01,119.74,271.51,82.73,86903.15150152655,681.9327823627893,56621.65480111366,551.1148346952648,110498.82854898412,1056.1978108115431,5,True,True,True,True
3123,1801.04,3,38.49,3,47.46,2,0.01,102.94,151.9,0.01,93.26,237.2,79.16,26135.17755175899,527.8841379703146,58193.08756221335,963.174868606,113532.14107035266,1891.9846837897808,7,True,True,True,True
3124,1872.54,12,54.07,3,38.05,1,0.01,70.11,236.81,0.01,101.23,49.29,140.71,21805.40392482693,103.70557998659342,55456.94186578088,727.4577585758836,109851.30014051424,1456.4294843113012,5,True,True,True,True
3125,881.18,5,58.66,12,115.88,1,0.01,63.6,265.54,0.01,100.57,152.72,121.12,96140.25031744868,806.989940428729,58945.76178864951,946.119253179217,114271.467762263,1789.5457907804812,5,True,True,True,True
3126,1929.83,3,34.4,9,46.55,2,0.01,72.38,156.23,0.01,36.39,222.45,104.99,20794.044862130955,423.6824808267378,56979.38026371073,1161.1150584821376,111868.29176445508,2287.55202034993,8,True,True,True,True
3127,1995.01,7,20.51,3,78.36,2,0.01,81.89,58.84,0.01,80.1,228.33,73.57,24194.156506541425,378.2780122528104,55843.96847196248,1154.9738671543146,109533.35236893834,2253.522060817833,7,True,True,True,True
3128,1917.62,7,22.99,11,39.91,1,0.01,140.53,151.3,0.01,37.63,108.63,33.16,12848.764162929763,330.88777425118377,54937.52038916824,951.4448798945745,108840.90029467829,1844.900070761562,9,True,True,True,True
3129,1609.37,11,26.68,5,83.93,2,0.01,143.72,50.78,0.01,99.96,227.56,92.6,34999.55880882241,711.9198117624574,56231.05316297612,884.0582410118276,110672.1234762462,1704.6333561990396,7,True,True,True,True
3130,2174.85,12,10.02,11,80.35,1,0.01,129.18,124.61,0.01,79.25,248.69,117.15,23688.524130331414,431.75155856595455,55419.849154758085,1286.813129705435,109663.2322822453,2617.9258510622176,9,True,True,True,True
3131,1652.14,11,26.32,12,107.9,2,0.01,28.3,159.24,0.01,63.21,131.26,70.71,27447.002824217918,384.7651766169158,55623.76211183493,764.7257278543956,110356.62485395696,1470.1328779184937,5,True,True,True,True
3132,1332.78,3,61.04,3,24.44,2,0.01,27.33,280.94,0.01,109.07,175.13,110.52,38257.507388520535,259.98573324828254,60234.58471610589,590.5586476916299,116461.11880206174,1165.2451495211894,5,True,True,True,True
3133,660.82,6,42.82,5,110.39,1,0.01,70.56,182.64,0.01,138.67,281.94,105.15,149281.14754859693,1327.7218657441097,60556.38790612058,486.628846667531,115633.05917113223,689.7975537273115,5,True,True,True,True
3134,1739.89,6,29.8,11,48.57,2,0.01,138.74,91.71,0.01,40.8,137.58,91.88,17359.60962378012,331.4667781535023,55438.38992469565,884.9300416851321,109725.0987662112,1783.293085785676,7,True,True,True,True
3135,1755.59,7,39.57,8,111.33,1,0.01,78.89,281.85,0.01,53.11,206.83,120.04,47546.62227571301,619.1924948455413,55888.025263682255,746.4941844663948,109839.06390103344,1495.2894829083411,5,True,True,True,True
3136,2132.77,3,35.95,7,93.16,2,0.01,59.0,118.07,0.01,104.65,258.96,34.66,32685.48348938115,429.7440433343224,55729.00746300659,1153.0173339176315,109916.23475979143,2301.0131531267853,8,True,True,True,True
3137,1289.79,5,49.41,4,96.46,1,0.01,104.37,287.2,0.01,141.89,176.81,39.27,65721.8157008247,822.8857491041666,58470.20253482023,1034.7822498156872,113813.3434606958,2111.806345241941,7,True,True,True,True
3138,1251.87,7,18.05,4,60.94,1,0.01,111.37,206.75,0.01,136.52,114.22,124.3,25048.79584501187,172.20758660487624,56406.861084058495,874.3525381515522,110846.9934909297,1755.0386555089126,6,True,True,True,True
3139,1949.01,10,35.43,9,108.62,2,0.01,104.76,186.46,0.01,147.69,55.47,101.77,21742.63476984854,319.55967183442283,54909.59868240518,569.6837152416167,108908.1230928464,1138.9140250868688,5,True,True,True,True
3140,2176.92,7,24.0,12,109.63,1,0.01,36.6,285.34,0.01,107.44,230.33,82.91,35473.97452676555,513.3873368404822,55948.27565082865,1367.2654565560003,110249.60951191303,2696.1037414293323,9,True,True,True,True
3141,613.74,10,24.79,12,99.93,2,0.01,78.98,70.21,0.01,49.74,50.63,58.04,34718.89022514464,273.8054455804825,55436.7741857688,703.8943743203695,110002.9714131217,1389.005559296763,5,True,True,True,True
3142,1359.49,12,15.39,9,48.53,1,0.01,147.58,205.03,0.01,95.85,187.11,34.75,24783.146471175136,266.7157126994555,54854.6229988787,1070.8758351647264,108364.8319394894,2183.92867309396,7,True,True,True,True
3143,609.71,9,62.24,4,98.33,2,0.01,38.06,125.54,0.01,72.88,188.77,136.66,108726.66732779588,878.2772663461157,59187.29510009368,690.1995762343802,113858.20617555689,1270.5261311029776,5,True,True,True,True
3144,853.99,9,26.66,10,32.38,1,0.01,117.34,59.18,0.01,26.0,133.56,80.22,23276.10198554963,349.71588270447154,55141.510214819726,689.3726461150114,109184.6676964954,1398.0904506437944,5,True,True,True,True
3145,1255.68,12,38.01,10,62.95,2,0.01,83.28,114.43,0.01,65.39,101.19,105.6,25275.617660565094,351.0306493673152,54423.8988726076,598.9415207577787,108043.72726606422,1177.8768680136131,5,True,True,True,True
3146,1894.6,9,29.0,3,118.96,2,0.01,28.77,100.29,0.01,42.16,143.72,111.04,25299.12379688226,478.68812204558606,55215.729178417525,803.3506092450582,109040.05973333576,1560.5694315317933,7,True,True,True,True
3147,705.58,12,21.63,3,66.15,1,0.01,116.4,236.53,0.01,54.47,117.45,137.17,49233.55409705714,488.2230422689552,57830.706045952094,942.5569798207192,112577.5280549166,1865.783555134894,6,True,True,True,True
3148,1338.71,10,10.35,3,60.96,1,0.01,28.14,200.36,0.01,47.35,57.19,142.93,10382.589228770106,57.6033253784878,55392.93960349848,833.9591002187243,109672.07424856524,1623.0231200920678,5,True,True,True,True
3149,1764.15,9,47.62,9,77.93,2,0.01,81.17,63.94,0.01,53.76,121.09,137.87,21027.83592392919,495.657744227593,54814.64594489525,556.9259164460676,108850.78062572582,1140.1630771876128,9,True,True,True,True
3150,1225.43,2,29.03,9,88.47,2,0.01,68.54,214.8,0.01,110.36,50.44,122.82,25807.343843017425,152.79778594250527,65887.91992590243,684.6542239413541,123857.4131775599,1156.413607243231,5,True,True,True,True
3151,1562.4,2,43.88,2,26.38,2,0.01,105.07,174.43,0.01,138.57,215.91,112.02,25745.29988978725,309.39930685590343,62638.17666824006,481.9747782935703,119535.8180841992,804.9997748211996,5,True,True,True,True
3152,1019.49,6,28.28,11,73.65,2,0.01,49.31,48.49,0.01,103.21,51.31,71.27,17040.652319620996,205.37479020093716,55007.89457860861,435.2386741116214,109496.39950650813,869.9838139352979,5,True,True,True,True
3153,995.6,10,53.14,12,90.76,1,0.01,97.92,135.06,0.01,85.56,184.95,112.61,66566.28097431372,1090.352740820285,55809.700775984784,853.9914720427842,110204.91762070516,1695.058345397918,6,True,True,True,True
3154,1105.6,5,23.57,11,68.97,2,0.01,72.89,239.83,0.01,59.38,237.39,75.66,48096.46236330792,775.6839929150505,57951.64392967714,1219.1140920545065,113022.53474536871,2375.3409742261333,8,True,True,True,True
3155,1941.27,5,31.97,11,43.94,1,0.01,97.09,211.39,0.01,45.84,107.17,85.62,16625.925995642392,212.4226578015159,56104.48744460975,1359.9831914058584,110605.94748435002,2640.434140694511,9,True,True,True,True
