scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
8455,897.69,2,30.96,3,108.01,1,0.01,61.03,156.61,0.01,48.79,211.39,138.47,74568.44695009422,28279.193675850314,47388.2698121432,7,True,True,True,True
8456,793.82,3,27.4,12,123.08,2,0.01,84.07,114.61,0.01,143.89,164.18,120.66,80148.15461511095,20255.599443919426,37791.46243787261,5,True,True,True,True
8457,1777.95,5,41.41,4,80.94,2,0.01,31.34,202.29,0.01,55.29,238.93,109.99,37016.87475561266,17845.60649125666,34225.48438601813,5,True,True,True,True
8458,645.39,8,44.42,8,31.74,2,0.01,39.22,113.75,0.01,25.54,179.31,117.41,42353.48418142567,17736.20434218114,34333.64681447169,5,True,True,True,True
8459,1166.42,2,31.79,8,121.39,2,0.01,53.33,156.71,0.01,38.8,103.01,52.14,37916.35407201408,20853.04212166129,38868.65036202236,5,True,True,True,True
8460,686.73,12,44.37,11,61.72,1,0.01,45.28,123.81,0.01,80.76,203.12,128.85,67057.40080367417,17582.57252794975,34139.86243443014,5,True,True,True,True
8461,1635.13,4,27.23,7,121.52,2,0.01,41.33,169.86,0.01,124.09,296.19,48.17,59971.34021187174,18006.431109443467,34560.72936977267,5,True,True,True,True
8462,943.76,5,24.39,5,74.65,2,0.01,28.9,120.18,0.01,65.33,283.4,31.0,60797.2439220212,18741.2219925775,35741.844558330624,5,True,True,True,True
8463,1266.19,9,38.98,12,101.24,2,0.01,32.87,72.09,0.01,57.89,50.15,52.38,17759.631940145893,16811.80480114997,33285.20983198762,5,True,True,True,True
8464,963.04,3,47.64,10,33.51,1,0.01,45.89,67.49,0.01,105.8,294.31,25.84,36040.92181247731,17980.93176278151,34588.77480556415,5,True,True,True,True
8465,679.12,10,56.36,9,79.74,1,0.01,97.57,159.27,0.01,75.79,299.33,50.55,126885.43398079144,18461.58779801785,35204.879012727935,6,True,True,True,True
8466,2393.55,9,30.1,11,68.01,1,0.01,107.38,169.58,0.01,148.89,170.06,123.02,19764.88758574588,17238.74445917036,33554.64832079428,5,True,True,True,True
8467,1780.74,6,41.63,6,123.52,1,0.01,147.77,107.89,0.01,130.34,84.51,84.34,29466.81756937767,17574.573022010794,34258.15853884168,5,True,True,True,True
8468,1799.68,8,18.26,11,21.24,1,0.01,87.68,143.86,0.01,69.56,289.93,28.62,13075.069666999389,17437.09297325091,33864.978268800936,5,True,True,True,True
8469,1247.57,2,34.45,3,47.75,2,0.01,48.08,285.17,0.01,48.7,242.42,136.44,40483.35678472284,32427.698768057104,52701.04814455928,5,True,True,True,True
8470,2026.11,6,46.35,3,81.59,1,0.01,128.8,89.03,0.01,101.29,63.82,99.38,17838.014036036315,16920.067003862634,33177.41048153486,5,True,True,True,True
8471,1505.04,10,37.44,4,120.79,1,0.01,43.59,95.47,0.01,145.0,53.82,138.37,22061.54596618098,16943.70081867525,33316.73819806431,5,True,True,True,True
8472,623.47,8,28.71,9,87.77,1,0.01,147.58,251.67,0.01,82.38,289.86,122.7,133913.77277489816,20476.439844487737,37839.5040195843,5,True,True,True,True
8473,2222.99,4,39.7,3,119.06,1,0.01,117.06,239.43,0.01,29.05,194.49,92.71,37167.53778026575,18339.016985753336,35035.32763460645,5,True,True,True,True
8474,892.04,7,56.93,6,51.99,2,0.01,62.58,127.48,0.01,120.27,155.39,92.01,48765.52414804796,17894.469859810368,34622.9847884683,5,True,True,True,True
8475,1178.52,11,51.63,7,124.55,1,0.01,76.33,235.16,0.01,105.77,121.66,92.04,62292.02781639929,17619.93064094751,34109.32628742811,5,True,True,True,True
8476,960.63,12,47.92,3,35.74,1,0.01,95.6,49.86,0.01,40.33,214.42,81.91,33553.29728304721,19256.723157233595,36652.77954589562,5,True,True,True,True
8477,2265.57,6,36.4,8,92.83,2,0.01,30.2,76.53,0.01,67.89,87.29,103.15,12812.976671388367,16719.48156568279,32908.48560679789,5,True,True,True,True
8478,1155.88,8,30.53,10,82.19,1,0.01,118.27,100.1,0.01,121.02,160.96,47.83,41056.8187358567,17106.679007489976,33340.232363913194,5,True,True,True,True
8479,1724.35,11,32.02,10,93.75,2,0.01,76.01,254.37,0.01,58.78,203.21,125.71,38890.56607777119,17430.552663200746,33659.053367921624,5,True,True,True,True
8480,1572.37,3,32.15,11,48.83,1,0.01,88.13,78.65,0.01,49.39,201.91,110.38,21752.846144790383,17755.356539928813,34262.46748802769,5,True,True,True,True
8481,1573.3,5,24.69,4,60.45,1,0.01,62.87,146.42,0.01,110.1,259.73,50.8,30699.855457819776,18002.863613375204,34647.775330700635,5,True,True,True,True
8482,956.88,6,29.45,4,65.64,1,0.01,112.58,198.86,0.01,43.92,48.14,114.67,29124.58833316829,18544.797893434858,35479.43467501022,5,True,True,True,True
8483,1564.56,4,54.11,9,109.77,2,0.01,131.22,287.49,0.01,26.08,201.53,77.35,63265.76097409511,19469.41750084589,36529.498737912174,5,True,True,True,True
8484,1793.3,3,58.57,12,109.76,2,0.01,90.97,159.27,0.01,30.46,280.49,92.98,55783.9520357503,18374.57747491525,35003.44604566145,5,True,True,True,True
8485,2294.25,9,49.62,6,42.43,2,0.01,76.27,55.24,0.01,80.94,87.82,60.16,10200.643217042618,16737.019544822302,33002.43773409416,5,True,True,True,True
8486,1049.28,9,17.27,11,47.71,2,0.01,95.2,163.93,0.01,55.26,57.08,96.55,15720.508673344826,17335.580516209426,33772.83809778816,5,True,True,True,True
8487,852.06,5,55.2,7,82.03,2,0.01,129.06,215.7,0.01,99.18,258.62,103.33,106842.65130277384,20386.54867461357,37788.51536253531,5,True,True,True,True
8488,940.83,8,54.69,3,22.33,1,0.01,94.82,294.48,0.01,27.23,272.69,130.52,62428.09988059214,21386.818949611083,38721.01482723885,5,True,True,True,True
8489,677.32,6,12.09,10,40.04,1,0.01,86.66,141.34,0.01,91.35,158.04,31.08,31639.41759700467,18555.43400705384,35449.99171600023,5,True,True,True,True
8490,2313.84,7,56.83,7,73.07,2,0.01,94.51,158.08,0.01,32.2,106.6,58.78,20995.063255329507,17184.147837141038,33710.52375327034,5,True,True,True,True
8491,1879.15,11,37.96,2,61.06,1,0.01,78.06,283.8,0.01,115.86,172.48,33.3,29138.16924711172,18366.77710117687,35204.25128139316,5,True,True,True,True
8492,1536.13,2,28.03,6,46.29,1,0.01,130.84,70.13,0.01,49.15,54.19,119.15,11993.366037455911,19138.194088990243,36358.43927980084,5,True,True,True,True
8493,902.51,11,34.28,6,46.74,2,0.01,43.42,205.18,0.01,59.29,200.04,121.85,44123.765272761615,18072.41764918238,34810.97033880015,5,True,True,True,True
8494,2261.96,3,13.8,9,123.49,1,0.01,72.15,167.8,0.01,97.18,241.31,121.85,35025.08610632225,18171.30434862469,34786.5155107134,5,True,True,True,True
8495,1609.43,5,29.95,3,113.71,2,0.01,122.18,93.21,0.01,54.22,234.27,65.09,46156.98340273881,18048.318022910546,34734.31800702105,5,True,True,True,True
8496,1772.09,11,11.48,11,67.93,2,0.01,80.88,98.03,0.01,85.95,268.53,136.23,26765.94873635249,16996.964585769165,33030.71902477312,5,True,True,True,True
8497,1207.16,8,33.91,12,70.32,2,0.01,26.78,264.9,0.01,81.67,122.97,140.69,35053.59213007088,17525.77926190658,33752.746437466136,5,True,True,True,True
8498,1679.07,3,18.85,10,42.22,1,0.01,146.25,201.52,0.01,94.87,128.21,41.82,16439.899316685,19635.5958570895,37031.06908681064,5,True,True,True,True
8499,782.93,3,24.85,8,25.69,1,0.01,31.64,201.05,0.01,118.04,162.59,50.97,29150.854235899635,21411.08901168906,39455.99180057218,5,True,True,True,True
8500,1433.94,4,12.87,12,69.09,1,0.01,128.71,73.01,0.01,37.36,97.57,84.15,15162.132766589795,17881.851192608032,34685.46659359595,5,True,True,True,True
8501,1158.57,2,44.52,3,37.89,2,0.01,73.32,74.79,0.01,103.76,161.57,137.79,25241.147266958484,19693.95643856466,37136.394891913136,5,True,True,True,True
8502,1435.49,3,29.28,3,66.98,2,0.01,53.13,222.74,0.01,73.73,242.79,28.68,38940.724167213775,19915.452887707896,37295.30922341644,5,True,True,True,True
8503,1110.46,5,61.18,6,60.4,1,0.01,139.73,178.92,0.01,61.63,137.82,26.27,55365.53320917173,18751.890532322337,35762.7683488252,5,True,True,True,True
8504,874.62,10,51.39,2,67.64,2,0.01,138.8,164.42,0.01,29.58,72.55,101.57,51138.79938671717,18044.506061036,34822.19230058686,5,True,True,True,True
8505,935.53,9,42.19,8,79.26,2,0.01,135.27,267.7,0.01,146.64,76.67,83.35,57987.691996131405,18278.23366939956,34927.749582889934,5,True,True,True,True
8506,822.22,10,23.84,4,119.02,1,0.01,69.57,128.95,0.01,33.47,221.76,133.09,85401.6852748133,18925.54283186744,36028.19389948627,5,True,True,True,True
8507,1322.02,10,26.45,3,87.75,1,0.01,97.08,259.71,0.01,79.91,221.58,37.33,50097.24790899023,18699.46104845144,35636.164668115474,5,True,True,True,True
8508,2107.01,4,32.19,2,24.74,1,0.01,47.17,125.13,0.01,80.64,223.18,109.51,11702.898486836131,18305.87541489849,35079.11988494104,5,True,True,True,True
8509,1989.43,2,13.66,6,81.69,2,0.01,127.6,270.04,0.01,57.86,90.35,141.96,15003.09000884516,22222.277033894225,40478.87377679965,5,True,True,True,True
8510,2392.78,4,39.49,9,114.38,2,0.01,127.51,139.32,0.01,129.29,288.19,131.49,42926.10356558197,17984.72004890565,34521.21309853974,5,True,True,True,True
8511,837.43,9,61.01,4,60.19,1,0.01,33.47,237.52,0.01,129.24,217.19,79.06,80525.75074862821,19243.656426052657,36264.99307777897,5,True,True,True,True
8512,1440.49,7,58.23,11,25.33,2,0.01,57.48,132.38,0.01,97.47,99.92,127.9,20910.572169486164,17233.51400186958,33667.19338455451,5,True,True,True,True
8513,2035.11,7,25.96,9,99.57,2,0.01,146.43,134.76,0.01,62.38,54.09,47.33,14955.281284431976,17121.10352983929,33607.70052929545,5,True,True,True,True
8514,2123.31,8,57.13,6,52.03,2,0.01,94.49,153.46,0.01,73.19,137.2,146.07,22556.91207075744,17160.88445258673,33451.68703718716,5,True,True,True,True
8515,1961.08,8,42.74,2,56.2,1,0.01,44.59,184.59,0.01,57.26,189.88,64.06,23372.40800944026,18304.26638373448,35247.430246991324,5,True,True,True,True
8516,640.96,3,12.42,12,47.98,1,0.01,75.12,217.12,0.01,57.07,249.32,105.62,55176.98795932982,37750.78332995309,59798.71809099281,5,True,True,True,True
8517,785.98,7,56.51,4,72.17,1,0.01,130.5,84.26,0.01,113.52,89.57,68.58,55850.20091046168,18157.681149139986,35104.6813474015,5,True,True,True,True
8518,1104.54,11,61.13,4,108.24,1,0.01,61.33,101.09,0.01,101.4,293.96,31.18,88132.97905767085,19177.344770293726,36536.818323880456,6,True,True,True,True
8519,1265.2,9,16.2,2,56.31,1,0.01,133.39,228.0,0.01,122.53,152.85,27.92,27468.33067820664,19069.38721607428,36100.38861383905,5,True,True,True,True
8520,1614.5,8,20.69,7,78.34,1,0.01,119.86,57.81,0.01,34.33,196.95,103.55,26591.59008047103,17284.193875901088,33736.80750471264,5,True,True,True,True
8521,765.21,12,49.6,4,121.84,2,0.01,79.1,266.17,0.01,64.2,248.29,110.11,139684.03570211263,19878.47484955569,36921.34611027244,5,True,True,True,True
8522,1892.38,6,27.91,4,36.48,1,0.01,112.49,232.15,0.01,149.8,84.19,114.88,15439.482207174186,17737.81080026323,34245.87213687961,5,True,True,True,True
8523,1832.56,2,61.46,11,100.01,1,0.01,79.88,70.2,0.01,52.29,89.66,105.8,22493.08619266286,17992.340473487468,34830.3867088094,5,True,True,True,True
8524,1078.33,6,49.47,12,56.29,2,0.01,60.29,168.44,0.01,137.86,136.78,131.42,41062.6591749019,17960.84861057634,34593.87091095731,5,True,True,True,True
8525,669.22,6,43.74,3,114.81,2,0.01,36.41,141.42,0.01,113.16,275.89,129.91,138948.76040912283,31933.95886882673,50060.99890919892,5,True,True,True,True
8526,836.43,4,46.33,8,123.98,1,0.01,95.41,135.05,0.01,49.86,183.72,92.09,90760.57962363116,19500.833519425043,36821.47831833101,5,True,True,True,True
8527,706.49,8,35.68,5,64.06,2,0.01,57.15,201.14,0.01,137.91,173.55,126.54,67910.71887398149,18727.28486116727,35487.40602648311,5,True,True,True,True
8528,1624.65,6,58.39,2,104.09,1,0.01,40.61,102.37,0.01,127.62,139.58,66.52,34397.86306589014,18008.001036934667,34917.38557513508,5,True,True,True,True
8529,1554.27,10,56.44,5,93.67,2,0.01,71.97,283.1,0.01,108.28,109.76,99.05,44589.287323701086,17348.07525499864,33536.69117655791,5,True,True,True,True
8530,1111.08,6,15.81,4,83.19,2,0.01,32.93,244.71,0.01,137.77,205.23,67.93,47117.05769673423,18658.8433383144,35449.03999519706,5,True,True,True,True
8531,2368.0,10,44.71,11,77.29,2,0.01,36.19,232.3,0.01,68.51,178.31,54.18,24661.343221302417,17186.66606836154,33374.169893847014,5,True,True,True,True
8532,2343.45,7,22.16,11,122.55,2,0.01,36.49,152.8,0.01,142.64,189.08,111.26,29093.94942050022,17148.120191569917,33383.98597738841,5,True,True,True,True
8533,1071.57,5,15.22,11,102.35,1,0.01,147.72,281.57,0.01,73.35,230.23,40.38,64431.13149981738,20317.024584780687,37742.87070237845,5,True,True,True,True
8534,2260.04,5,13.26,11,112.22,2,0.01,84.11,247.34,0.01,94.31,245.16,122.13,32985.29545361339,17875.561619832784,34232.19603934525,5,True,True,True,True
8535,2356.95,12,21.36,12,118.52,2,0.01,127.72,246.74,0.01,126.63,176.68,105.55,29305.523954904937,17046.750611550953,32994.76177854046,5,True,True,True,True
8536,1842.55,4,20.9,7,110.63,1,0.01,148.42,163.66,0.01,59.19,78.61,128.27,19663.44658152332,17906.700913425622,34464.22652575724,5,True,True,True,True
8537,2140.9,6,52.88,12,77.94,1,0.01,77.25,151.89,0.01,30.57,195.69,144.77,28186.263246983068,17514.406376162857,34049.43195086562,5,True,True,True,True
8538,890.44,10,52.62,4,64.35,1,0.01,134.39,276.01,0.01,115.67,94.02,28.54,70433.74047677297,18407.743609975754,35243.41560659137,5,True,True,True,True
8539,1039.96,6,42.94,6,48.93,1,0.01,35.3,110.54,0.01,115.63,233.29,84.64,39040.80655513819,17870.028718536756,34509.011463985946,5,True,True,True,True
8540,1128.19,2,18.37,6,82.98,2,0.01,82.39,193.81,0.01,110.36,117.16,112.94,32194.701673602383,27950.161857180483,47480.8640633021,8,True,True,True,True
8541,700.31,7,11.11,11,122.12,1,0.01,76.62,157.05,0.01,29.36,86.17,79.52,43054.23094526847,18228.11211566686,35089.86829899447,5,True,True,True,True
8542,1005.64,5,37.34,2,58.1,1,0.01,47.85,87.44,0.01,72.45,50.62,37.14,18866.25055353301,17465.367831139178,34223.10960340194,5,True,True,True,True
8543,961.63,3,10.74,7,124.22,1,0.01,72.04,51.14,0.01,136.39,222.27,45.03,74790.36298667775,18178.49631551723,34920.79165225817,5,True,True,True,True
8544,1332.52,5,13.63,11,34.7,1,0.01,111.06,55.41,0.01,41.23,213.6,75.68,16405.41710747152,17438.915400220234,33879.49946381093,5,True,True,True,True
8545,1582.49,4,53.75,5,78.16,1,0.01,108.72,257.61,0.01,102.07,54.43,57.82,34824.05475291179,18983.921545782727,36128.52918787314,5,True,True,True,True
8546,1892.77,3,35.3,6,74.3,2,0.01,56.0,263.29,0.01,106.28,238.57,61.0,35281.166896071096,19061.534868637595,36015.14256066503,5,True,True,True,True
8547,1278.24,7,30.61,5,107.44,1,0.01,82.05,82.47,0.01,59.79,138.29,93.01,36074.01853151912,17029.357470158717,33322.62338206473,5,True,True,True,True
8548,1444.7,11,53.45,2,88.71,1,0.01,131.77,192.7,0.01,66.0,220.98,138.06,57032.40473712383,19532.417671626776,36745.29430935611,5,True,True,True,True
8549,847.25,12,13.37,2,26.39,2,0.01,79.9,112.21,0.01,46.03,276.41,90.96,26165.453728249737,37395.931082405536,56100.95556426622,9,True,True,True,True
8550,1907.23,9,24.35,8,70.88,2,0.01,65.91,286.21,0.01,92.53,149.21,34.12,23342.999468746017,17391.981703130376,33645.42231024835,5,True,True,True,True
8551,2393.64,2,15.13,2,29.95,1,0.01,149.92,277.83,0.01,116.03,158.69,125.14,10842.141770145416,20940.292304648272,38508.57037344544,5,True,True,True,True
8552,965.3,8,58.63,11,107.54,1,0.01,88.64,248.62,0.01,124.4,215.02,83.26,102020.86230201182,18260.61017165595,34773.33179029559,5,True,True,True,True
8553,2185.41,2,24.86,10,79.73,2,0.01,36.94,215.49,0.01,91.23,146.93,31.07,19491.541362749675,19029.399185526512,36193.10627996865,5,True,True,True,True
8554,666.76,8,58.73,6,31.59,1,0.01,131.13,141.4,0.01,130.04,174.34,37.24,71929.39398555578,18838.78196911972,35918.128496597514,5,True,True,True,True
8555,2297.68,9,46.34,8,52.88,1,0.01,63.68,169.57,0.01,73.06,74.51,126.36,14392.362371945706,17017.7189807771,33310.259132113126,5,True,True,True,True
8556,1322.0,2,60.65,12,62.74,1,0.01,142.84,193.37,0.01,105.15,139.78,80.23,49315.84863974509,30221.1736698961,50049.62247256768,5,True,True,True,True
8557,1329.67,11,23.6,4,50.93,2,0.01,69.09,118.59,0.01,139.68,278.75,115.29,33117.91397515733,18612.83814277209,35691.05896222994,5,True,True,True,True
8558,1656.83,9,61.03,6,117.69,2,0.01,62.76,253.83,0.01,110.57,74.63,77.83,39669.13958747868,17312.814076782153,33680.97376077921,5,True,True,True,True
8559,2247.52,11,37.65,7,56.39,2,0.01,29.21,293.55,0.01,106.22,212.71,55.55,24087.51797047133,17151.556774357075,33153.573480024024,5,True,True,True,True
8560,2239.65,8,46.99,10,65.83,1,0.01,129.87,272.97,0.01,129.26,287.17,63.91,38304.4674181541,17594.76492373696,33761.463002159435,5,True,True,True,True
8561,2272.45,2,56.98,10,39.43,1,0.01,31.42,229.56,0.01,101.52,291.61,126.45,25819.398489900923,19131.09220159564,35948.99353030287,5,True,True,True,True
8562,1759.03,11,14.55,6,116.97,1,0.01,70.56,111.43,0.01,135.1,152.98,38.08,29315.29241840781,17043.461664231287,33412.66521002131,5,True,True,True,True
8563,1928.67,3,35.65,8,42.59,1,0.01,27.66,251.72,0.01,77.48,118.54,70.5,17622.831273217056,18338.628642628075,35047.68667045731,5,True,True,True,True
8564,756.93,2,41.33,3,56.9,1,0.01,42.11,154.3,0.01,104.21,113.05,72.37,44832.701100071165,30468.3550669995,50566.43189617633,6,True,True,True,True
8565,871.98,5,41.93,10,36.77,2,0.01,41.49,254.47,0.01,112.98,186.56,30.42,49776.35160464012,19330.84669467155,36427.67120904341,5,True,True,True,True
8566,1821.32,12,19.49,2,68.71,1,0.01,141.95,228.14,0.01,149.88,148.17,74.06,23446.770642106392,17970.340316220103,34557.12356253608,5,True,True,True,True
8567,1138.12,9,17.93,12,76.89,1,0.01,94.31,148.77,0.01,114.07,157.96,50.97,35261.81341947294,17453.210117511386,33956.669626455434,5,True,True,True,True
8568,1668.79,6,19.93,12,25.34,2,0.01,113.05,163.46,0.01,39.26,115.29,74.84,11257.386834471772,17357.180303131037,33722.7952818555,5,True,True,True,True
8569,948.2,2,51.14,6,117.96,1,0.01,79.41,166.37,0.01,26.1,186.81,124.5,80982.5269952903,31284.145217651432,51515.23516610804,5,True,True,True,True
8570,1571.16,12,33.79,9,87.39,2,0.01,122.38,97.89,0.01,64.07,259.74,139.99,42720.38361357834,17368.204307927277,33731.415402130166,5,True,True,True,True
8571,2099.53,4,29.08,10,72.12,1,0.01,103.18,92.22,0.01,142.16,160.9,57.64,19992.746449271453,17292.89728327914,33710.307040127045,5,True,True,True,True
8572,1440.41,10,22.72,10,37.69,2,0.01,92.28,257.76,0.01,38.6,57.35,71.56,15390.167929404057,17397.33370429636,33817.387383866604,5,True,True,True,True
8573,1196.95,6,52.48,8,120.36,2,0.01,53.73,87.12,0.01,86.87,88.29,81.42,36513.27663524075,17144.75168022932,33658.35078400282,5,True,True,True,True
8574,1237.52,12,42.05,2,40.32,2,0.01,81.9,94.18,0.01,44.94,179.06,53.11,26432.29618688154,19180.89708856252,36582.69346241339,5,True,True,True,True
8575,1371.2,11,45.59,10,119.55,2,0.01,53.72,155.54,0.01,128.21,196.2,47.06,57172.75036300946,17263.88814143283,33663.63928476674,6,True,True,True,True
8576,1559.23,5,52.2,6,121.69,1,0.01,123.09,278.02,0.01,71.41,243.58,91.5,71883.39980470414,18688.74558052257,35339.93460704395,6,True,True,True,True
8577,1590.78,8,10.74,11,74.02,2,0.01,91.94,162.36,0.01,44.81,200.84,70.9,24926.012210100613,17347.384325787745,33744.52337981809,5,True,True,True,True
8578,1378.8,11,38.81,10,97.7,2,0.01,70.48,70.26,0.01,56.62,168.55,32.37,36744.5206481405,16987.304160090942,33409.55611763546,5,True,True,True,True
8579,2369.42,2,15.37,12,47.81,1,0.01,37.7,201.59,0.01,30.66,186.58,80.0,11747.593453721409,18710.717765586964,35684.60520053287,5,True,True,True,True
8580,1148.61,11,16.64,10,103.36,1,0.01,54.79,117.49,0.01,38.05,237.23,122.79,53547.42094624047,17286.67718980519,33619.74829681489,5,True,True,True,True
8581,1581.29,11,27.65,7,120.19,2,0.01,86.49,173.78,0.01,133.0,138.69,90.34,37645.91039306888,17138.468864091352,33416.60361406022,5,True,True,True,True
8582,1651.38,4,37.94,10,101.09,1,0.01,148.32,201.11,0.01,61.87,77.82,69.92,29351.073132613827,18423.486734545364,35227.893045735684,5,True,True,True,True
8583,1498.12,10,52.92,12,111.9,2,0.01,91.24,126.91,0.01,120.29,249.17,75.27,61504.23481876622,17249.16516281374,33569.26595514029,7,True,True,True,True
8584,1194.1,2,13.36,4,38.94,1,0.01,141.22,111.49,0.01,140.88,244.52,74.97,25505.7694911956,22456.75382229048,40670.79773046896,5,True,True,True,True
8585,2329.57,5,40.93,4,91.75,1,0.01,41.47,211.25,0.01,53.62,294.57,28.91,36397.72386954528,17682.567478545934,34053.36139172425,5,True,True,True,True
8586,608.35,12,41.94,3,70.18,2,0.01,39.9,74.61,0.01,58.65,54.25,74.66,33439.43037392344,17520.410062764375,34433.477365398256,5,True,True,True,True
8587,2040.75,9,16.55,9,52.69,2,0.01,54.9,166.91,0.01,39.27,273.02,127.59,19867.10372932445,17379.399454638075,33677.8903106335,5,True,True,True,True
8588,1660.46,11,27.01,6,59.97,1,0.01,143.78,104.28,0.01,90.69,280.82,140.75,32112.5255491618,17498.62453549714,33847.18503633336,5,True,True,True,True
8589,871.16,9,52.36,2,82.15,2,0.01,67.66,51.75,0.01,52.81,99.19,143.12,38290.2383353654,18500.24186148555,35721.633852933424,5,True,True,True,True
8590,938.18,9,42.92,10,80.88,1,0.01,114.24,262.77,0.01,142.83,52.29,127.53,51900.6197973805,18362.046049065302,35128.91077742101,5,True,True,True,True
8591,1298.78,5,24.58,10,76.28,2,0.01,103.97,145.85,0.01,101.33,122.14,62.32,28605.2065126947,17728.65450496051,34218.03821260629,5,True,True,True,True
